"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-10";"00:00";"160.41";"NT";"215.31";"266.03";"150.10";"127.97";"65.00"
"2026-08-10";"00:05";"160.41";"NT";"215.31";"266.03";"150.10";"127.97";"65.00"
"2026-08-10";"00:10";"160.41";"NT";"215.31";"266.03";"150.10";"127.97";"65.00"
"2026-08-10";"00:15";"151.91";"NT";"205.02";"254.60";"141.60";"127.97";"65.00"
"2026-08-10";"00:20";"151.91";"NT";"205.02";"254.60";"141.60";"127.97";"65.00"
"2026-08-10";"00:25";"151.91";"NT";"205.02";"254.60";"141.60";"127.97";"65.00"
"2026-08-10";"00:30";"144.02";"NT";"195.48";"243.99";"133.71";"127.97";"65.00"
"2026-08-10";"00:35";"144.02";"NT";"195.48";"243.99";"133.71";"127.97";"65.00"
"2026-08-10";"00:40";"144.02";"NT";"195.48";"243.99";"133.71";"127.97";"65.00"
"2026-08-10";"00:45";"135.84";"NT";"185.58";"233.00";"125.53";"127.97";"65.00"
"2026-08-10";"00:50";"135.84";"NT";"185.58";"233.00";"125.53";"127.97";"65.00"
"2026-08-10";"00:55";"135.84";"NT";"185.58";"233.00";"125.53";"127.97";"65.00"
"2026-08-10";"01:00";"153.68";"NT";"207.16";"256.98";"143.37";"127.97";"65.00"
"2026-08-10";"01:05";"153.68";"NT";"207.16";"256.98";"143.37";"127.97";"65.00"
"2026-08-10";"01:10";"153.68";"NT";"207.16";"256.98";"143.37";"127.97";"65.00"
"2026-08-10";"01:15";"144.45";"NT";"196.00";"244.57";"134.14";"127.97";"65.00"
"2026-08-10";"01:20";"144.45";"NT";"196.00";"244.57";"134.14";"127.97";"65.00"
"2026-08-10";"01:25";"144.45";"NT";"196.00";"244.57";"134.14";"127.97";"65.00"
"2026-08-10";"01:30";"142.46";"NT";"193.59";"241.90";"132.15";"127.97";"65.00"
"2026-08-10";"01:35";"142.46";"NT";"193.59";"241.90";"132.15";"127.97";"65.00"
"2026-08-10";"01:40";"142.46";"NT";"193.59";"241.90";"132.15";"127.97";"65.00"
"2026-08-10";"01:45";"135.12";"NT";"184.71";"232.03";"124.81";"127.97";"65.00"
"2026-08-10";"01:50";"135.12";"NT";"184.71";"232.03";"124.81";"127.97";"65.00"
"2026-08-10";"01:55";"135.12";"NT";"184.71";"232.03";"124.81";"127.97";"65.00"
"2026-08-10";"02:00";"143.85";"VT";"207.56";"257.42";"133.54";"140.26";"65.00"
"2026-08-10";"02:05";"143.85";"VT";"207.56";"257.42";"133.54";"140.26";"65.00"
"2026-08-10";"02:10";"143.85";"VT";"207.56";"257.42";"133.54";"140.26";"65.00"
"2026-08-10";"02:15";"137.35";"VT";"199.69";"248.68";"127.04";"140.26";"65.00"
"2026-08-10";"02:20";"137.35";"VT";"199.69";"248.68";"127.04";"140.26";"65.00"
"2026-08-10";"02:25";"137.35";"VT";"199.69";"248.68";"127.04";"140.26";"65.00"
