"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-25";"00:00";"139.48";"NT";"189.98";"237.88";"129.18";"127.94";"65.00"
"2026-05-25";"00:05";"139.48";"NT";"189.98";"237.88";"129.18";"127.94";"65.00"
"2026-05-25";"00:10";"139.48";"NT";"189.98";"237.88";"129.18";"127.94";"65.00"
"2026-05-25";"00:15";"133.05";"NT";"182.20";"229.24";"122.75";"127.94";"65.00"
"2026-05-25";"00:20";"133.05";"NT";"182.20";"229.24";"122.75";"127.94";"65.00"
"2026-05-25";"00:25";"133.05";"NT";"182.20";"229.24";"122.75";"127.94";"65.00"
"2026-05-25";"00:30";"135.28";"NT";"184.90";"232.23";"124.98";"127.94";"65.00"
"2026-05-25";"00:35";"135.28";"NT";"184.90";"232.23";"124.98";"127.94";"65.00"
"2026-05-25";"00:40";"135.28";"NT";"184.90";"232.23";"124.98";"127.94";"65.00"
"2026-05-25";"00:45";"128.61";"NT";"176.83";"223.27";"118.31";"127.94";"65.00"
"2026-05-25";"00:50";"128.61";"NT";"176.83";"223.27";"118.31";"127.94";"65.00"
"2026-05-25";"00:55";"128.61";"NT";"176.83";"223.27";"118.31";"127.94";"65.00"
"2026-05-25";"01:00";"135.88";"NT";"185.62";"233.04";"125.58";"127.94";"65.00"
"2026-05-25";"01:05";"135.88";"NT";"185.62";"233.04";"125.58";"127.94";"65.00"
"2026-05-25";"01:10";"135.88";"NT";"185.62";"233.04";"125.58";"127.94";"65.00"
"2026-05-25";"01:15";"130.26";"NT";"178.82";"225.48";"119.96";"127.94";"65.00"
"2026-05-25";"01:20";"130.26";"NT";"178.82";"225.48";"119.96";"127.94";"65.00"
"2026-05-25";"01:25";"130.26";"NT";"178.82";"225.48";"119.96";"127.94";"65.00"
"2026-05-25";"01:30";"127.61";"NT";"175.62";"221.92";"117.31";"127.94";"65.00"
"2026-05-25";"01:35";"127.61";"NT";"175.62";"221.92";"117.31";"127.94";"65.00"
"2026-05-25";"01:40";"127.61";"NT";"175.62";"221.92";"117.31";"127.94";"65.00"
"2026-05-25";"01:45";"129.26";"NT";"177.61";"224.14";"118.96";"127.94";"65.00"
"2026-05-25";"01:50";"129.26";"NT";"177.61";"224.14";"118.96";"127.94";"65.00"
"2026-05-25";"01:55";"129.26";"NT";"177.61";"224.14";"118.96";"127.94";"65.00"
"2026-05-25";"02:00";"130.78";"VT";"191.74";"239.83";"120.48";"140.23";"65.00"
