"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-20";"00:00";"112.53";"NT";"157.32";"201.53";"102.25";"127.65";"65.00"
"2026-04-20";"00:05";"112.53";"NT";"157.32";"201.53";"102.25";"127.65";"65.00"
"2026-04-20";"00:10";"112.53";"NT";"157.32";"201.53";"102.25";"127.65";"65.00"
"2026-04-20";"00:15";"105.82";"NT";"149.20";"192.51";"95.54";"127.65";"65.00"
"2026-04-20";"00:20";"105.82";"NT";"149.20";"192.51";"95.54";"127.65";"65.00"
"2026-04-20";"00:25";"105.82";"NT";"149.20";"192.51";"95.54";"127.65";"65.00"
"2026-04-20";"00:30";"103.4";"NT";"146.27";"189.26";"93.12";"127.65";"65.00"
"2026-04-20";"00:35";"103.4";"NT";"146.27";"189.26";"93.12";"127.65";"65.00"
"2026-04-20";"00:40";"103.4";"NT";"146.27";"189.26";"93.12";"127.65";"65.00"
"2026-04-20";"00:45";"98.45";"NT";"140.28";"182.60";"88.17";"127.65";"65.00"
"2026-04-20";"00:50";"98.45";"NT";"140.28";"182.60";"88.17";"127.65";"65.00"
"2026-04-20";"00:55";"98.45";"NT";"140.28";"182.60";"88.17";"127.65";"65.00"
"2026-04-20";"01:00";"105.68";"NT";"149.03";"192.32";"95.40";"127.65";"65.00"
"2026-04-20";"01:05";"105.68";"NT";"149.03";"192.32";"95.40";"127.65";"65.00"
"2026-04-20";"01:10";"105.68";"NT";"149.03";"192.32";"95.40";"127.65";"65.00"
"2026-04-20";"01:15";"103.14";"NT";"145.96";"188.91";"92.86";"127.65";"65.00"
"2026-04-20";"01:20";"103.14";"NT";"145.96";"188.91";"92.86";"127.65";"65.00"
"2026-04-20";"01:25";"103.14";"NT";"145.96";"188.91";"92.86";"127.65";"65.00"
"2026-04-20";"01:30";"102.11";"NT";"144.71";"187.52";"91.83";"127.65";"65.00"
"2026-04-20";"01:35";"102.11";"NT";"144.71";"187.52";"91.83";"127.65";"65.00"
"2026-04-20";"01:40";"102.11";"NT";"144.71";"187.52";"91.83";"127.65";"65.00"
"2026-04-20";"01:45";"93.43";"NT";"134.21";"175.85";"83.15";"127.65";"65.00"
"2026-04-20";"01:50";"93.43";"NT";"134.21";"175.85";"83.15";"127.65";"65.00"
"2026-04-20";"01:55";"93.43";"NT";"134.21";"175.85";"83.15";"127.65";"65.00"
"2026-04-20";"02:00";"101.9";"VT";"156.72";"200.86";"91.62";"139.91";"65.00"
"2026-04-20";"02:05";"101.9";"VT";"156.72";"200.86";"91.62";"139.91";"65.00"
"2026-04-20";"02:10";"101.9";"VT";"156.72";"200.86";"91.62";"139.91";"65.00"
"2026-04-20";"02:15";"96.04";"VT";"149.63";"192.98";"85.76";"139.91";"65.00"
"2026-04-20";"02:20";"96.04";"VT";"149.63";"192.98";"85.76";"139.91";"65.00"
"2026-04-20";"02:25";"96.04";"VT";"149.63";"192.98";"85.76";"139.91";"65.00"
"2026-04-20";"02:30";"98.19";"VT";"152.23";"195.87";"87.91";"139.91";"65.00"
