"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-16";"00:00";"173";"NT";"230.51";"282.88";"162.71";"127.78";"65.00"
"2026-09-16";"00:05";"173";"NT";"230.51";"282.88";"162.71";"127.78";"65.00"
"2026-09-16";"00:10";"173";"NT";"230.51";"282.88";"162.71";"127.78";"65.00"
"2026-09-16";"00:15";"177.24";"NT";"235.64";"288.58";"166.95";"127.78";"65.00"
"2026-09-16";"00:20";"177.24";"NT";"235.64";"288.58";"166.95";"127.78";"65.00"
"2026-09-16";"00:25";"177.24";"NT";"235.64";"288.58";"166.95";"127.78";"65.00"
"2026-09-16";"00:30";"172.21";"NT";"229.56";"281.82";"161.92";"127.78";"65.00"
"2026-09-16";"00:35";"172.21";"NT";"229.56";"281.82";"161.92";"127.78";"65.00"
"2026-09-16";"00:40";"172.21";"NT";"229.56";"281.82";"161.92";"127.78";"65.00"
"2026-09-16";"00:45";"168.06";"NT";"224.53";"276.24";"157.77";"127.78";"65.00"
"2026-09-16";"00:50";"168.06";"NT";"224.53";"276.24";"157.77";"127.78";"65.00"
"2026-09-16";"00:55";"168.06";"NT";"224.53";"276.24";"157.77";"127.78";"65.00"
"2026-09-16";"01:00";"170.15";"NT";"227.06";"279.05";"159.86";"127.78";"65.00"
"2026-09-16";"01:05";"170.15";"NT";"227.06";"279.05";"159.86";"127.78";"65.00"
"2026-09-16";"01:10";"170.15";"NT";"227.06";"279.05";"159.86";"127.78";"65.00"
"2026-09-16";"01:15";"169.35";"NT";"226.09";"277.98";"159.06";"127.78";"65.00"
"2026-09-16";"01:20";"169.35";"NT";"226.09";"277.98";"159.06";"127.78";"65.00"
"2026-09-16";"01:25";"169.35";"NT";"226.09";"277.98";"159.06";"127.78";"65.00"
"2026-09-16";"01:30";"170.88";"NT";"227.95";"280.03";"160.59";"127.78";"65.00"
"2026-09-16";"01:35";"170.88";"NT";"227.95";"280.03";"160.59";"127.78";"65.00"
"2026-09-16";"01:40";"170.88";"NT";"227.95";"280.03";"160.59";"127.78";"65.00"
"2026-09-16";"01:45";"169.3";"NT";"226.03";"277.91";"159.01";"127.78";"65.00"
"2026-09-16";"01:50";"169.3";"NT";"226.03";"277.91";"159.01";"127.78";"65.00"
"2026-09-16";"01:55";"169.3";"NT";"226.03";"277.91";"159.01";"127.78";"65.00"
"2026-09-16";"02:00";"165.76";"VT";"234.02";"286.78";"155.47";"140.06";"65.00"
"2026-09-16";"02:05";"165.76";"VT";"234.02";"286.78";"155.47";"140.06";"65.00"
"2026-09-16";"02:10";"165.76";"VT";"234.02";"286.78";"155.47";"140.06";"65.00"
"2026-09-16";"02:15";"162.39";"VT";"229.94";"282.25";"152.10";"140.06";"65.00"
"2026-09-16";"02:20";"162.39";"VT";"229.94";"282.25";"152.10";"140.06";"65.00"
"2026-09-16";"02:25";"162.39";"VT";"229.94";"282.25";"152.10";"140.06";"65.00"
"2026-09-16";"02:30";"166.8";"VT";"235.28";"288.18";"156.51";"140.06";"65.00"
"2026-09-16";"02:35";"166.8";"VT";"235.28";"288.18";"156.51";"140.06";"65.00"
"2026-09-16";"02:40";"166.8";"NT";"223.01";"274.55";"156.51";"127.78";"65.00"
"2026-09-16";"02:45";"163";"NT";"218.41";"269.44";"152.71";"127.78";"65.00"
"2026-09-16";"02:50";"163";"NT";"218.41";"269.44";"152.71";"127.78";"65.00"
"2026-09-16";"02:55";"163";"NT";"218.41";"269.44";"152.71";"127.78";"65.00"
"2026-09-16";"03:00";"161.92";"NT";"217.10";"267.99";"151.63";"127.78";"65.00"
"2026-09-16";"03:05";"161.92";"NT";"217.10";"267.99";"151.63";"127.78";"65.00"
"2026-09-16";"03:10";"161.92";"NT";"217.10";"267.99";"151.63";"127.78";"65.00"
"2026-09-16";"03:15";"168.8";"NT";"225.43";"277.24";"158.51";"127.78";"65.00"
"2026-09-16";"03:20";"168.8";"NT";"225.43";"277.24";"158.51";"127.78";"65.00"
"2026-09-16";"03:25";"168.8";"NT";"225.43";"277.24";"158.51";"127.78";"65.00"
"2026-09-16";"03:30";"166.43";"NT";"222.56";"274.05";"156.14";"127.78";"65.00"
"2026-09-16";"03:35";"166.43";"NT";"222.56";"274.05";"156.14";"127.78";"65.00"
"2026-09-16";"03:40";"166.43";"NT";"222.56";"274.05";"156.14";"127.78";"65.00"
"2026-09-16";"03:45";"168.8";"NT";"225.43";"277.24";"158.51";"127.78";"65.00"
"2026-09-16";"03:50";"168.8";"NT";"225.43";"277.24";"158.51";"127.78";"65.00"
"2026-09-16";"03:55";"168.8";"NT";"225.43";"277.24";"158.51";"127.78";"65.00"
"2026-09-16";"04:00";"170.22";"NT";"227.15";"279.15";"159.93";"127.78";"65.00"
"2026-09-16";"04:05";"170.22";"NT";"227.15";"279.15";"159.93";"127.78";"65.00"
"2026-09-16";"04:10";"170.22";"NT";"227.15";"279.15";"159.93";"127.78";"65.00"
"2026-09-16";"04:15";"166.62";"NT";"222.79";"274.31";"156.33";"127.78";"65.00"
"2026-09-16";"04:20";"166.62";"NT";"222.79";"274.31";"156.33";"127.78";"65.00"
"2026-09-16";"04:25";"166.62";"NT";"222.79";"274.31";"156.33";"127.78";"65.00"
"2026-09-16";"04:30";"169.42";"NT";"226.18";"278.07";"159.13";"127.78";"65.00"
"2026-09-16";"04:35";"169.42";"NT";"226.18";"278.07";"159.13";"127.78";"65.00"
"2026-09-16";"04:40";"169.42";"NT";"226.18";"278.07";"159.13";"127.78";"65.00"
"2026-09-16";"04:45";"172.39";"NT";"229.77";"282.06";"162.10";"127.78";"65.00"
"2026-09-16";"04:50";"172.39";"NT";"229.77";"282.06";"162.10";"127.78";"65.00"
"2026-09-16";"04:55";"172.39";"NT";"229.77";"282.06";"162.10";"127.78";"65.00"
"2026-09-16";"05:00";"168.07";"NT";"224.55";"276.26";"157.78";"127.78";"65.00"
"2026-09-16";"05:05";"168.07";"NT";"224.55";"276.26";"157.78";"127.78";"65.00"
"2026-09-16";"05:10";"168.07";"NT";"224.55";"276.26";"157.78";"127.78";"65.00"
"2026-09-16";"05:15";"177.02";"NT";"235.38";"288.29";"166.73";"127.78";"65.00"
"2026-09-16";"05:20";"177.02";"NT";"235.38";"288.29";"166.73";"127.78";"65.00"
"2026-09-16";"05:25";"177.02";"NT";"235.38";"288.29";"166.73";"127.78";"65.00"
"2026-09-16";"05:30";"186";"NT";"246.24";"300.36";"175.71";"127.78";"65.00"
"2026-09-16";"05:35";"186";"NT";"246.24";"300.36";"175.71";"127.78";"65.00"
"2026-09-16";"05:40";"186";"NT";"246.24";"300.36";"175.71";"127.78";"65.00"
"2026-09-16";"05:45";"227.41";"NT";"296.35";"356.03";"217.12";"127.78";"65.00"
"2026-09-16";"05:50";"227.41";"NT";"296.35";"356.03";"217.12";"127.78";"65.00"
"2026-09-16";"05:55";"227.41";"NT";"296.35";"356.03";"217.12";"127.78";"65.00"
"2026-09-16";"06:00";"165.33";"NT";"221.23";"272.57";"155.04";"127.78";"65.00"
"2026-09-16";"06:05";"165.33";"NT";"221.23";"272.57";"155.04";"127.78";"65.00"
"2026-09-16";"06:10";"165.33";"NT";"221.23";"272.57";"155.04";"127.78";"65.00"
"2026-09-16";"06:15";"196";"NT";"258.34";"313.81";"185.71";"127.78";"65.00"
"2026-09-16";"06:20";"196";"NT";"258.34";"313.81";"185.71";"127.78";"65.00"
"2026-09-16";"06:25";"196";"NT";"258.34";"313.81";"185.71";"127.78";"65.00"
"2026-09-16";"06:30";"220.78";"NT";"288.32";"347.12";"210.49";"127.78";"65.00"
"2026-09-16";"06:35";"220.78";"NT";"288.32";"347.12";"210.49";"127.78";"65.00"
"2026-09-16";"06:40";"220.78";"VT";"300.60";"360.75";"210.49";"140.06";"65.00"
"2026-09-16";"06:45";"239.37";"VT";"323.09";"385.75";"229.08";"140.06";"65.00"
"2026-09-16";"06:50";"239.37";"VT";"323.09";"385.75";"229.08";"140.06";"65.00"
"2026-09-16";"06:55";"239.37";"VT";"323.09";"385.75";"229.08";"140.06";"65.00"
"2026-09-16";"07:00";"243.8";"VT";"328.45";"391.70";"233.51";"140.06";"65.00"
"2026-09-16";"07:05";"243.8";"VT";"328.45";"391.70";"233.51";"140.06";"65.00"
"2026-09-16";"07:10";"243.8";"VT";"328.45";"391.70";"233.51";"140.06";"65.00"
"2026-09-16";"07:15";"239.84";"VT";"323.66";"386.38";"229.55";"140.06";"65.00"
"2026-09-16";"07:20";"239.84";"NT";"311.39";"372.75";"229.55";"127.78";"65.00"
"2026-09-16";"07:25";"239.84";"NT";"311.39";"372.75";"229.55";"127.78";"65.00"
"2026-09-16";"07:30";"234.85";"NT";"305.35";"366.04";"224.56";"127.78";"65.00"
"2026-09-16";"07:35";"234.85";"NT";"305.35";"366.04";"224.56";"127.78";"65.00"
"2026-09-16";"07:40";"234.85";"NT";"305.35";"366.04";"224.56";"127.78";"65.00"
"2026-09-16";"07:45";"230.51";"NT";"300.10";"360.20";"220.22";"127.78";"65.00"
"2026-09-16";"07:50";"230.51";"NT";"300.10";"360.20";"220.22";"127.78";"65.00"
