"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-26";"00:00";"78.28";"NT";"115.83";"155.37";"68.02";"127.37";"65.00"
"2026-04-26";"00:05";"78.28";"NT";"115.83";"155.37";"68.02";"127.37";"65.00"
"2026-04-26";"00:10";"78.28";"NT";"115.83";"155.37";"68.02";"127.37";"65.00"
"2026-04-26";"00:15";"80.2";"NT";"118.15";"157.95";"69.94";"127.37";"65.00"
"2026-04-26";"00:20";"80.2";"NT";"118.15";"157.95";"69.94";"127.37";"65.00"
"2026-04-26";"00:25";"80.2";"NT";"118.15";"157.95";"69.94";"127.37";"65.00"
"2026-04-26";"00:30";"87.82";"NT";"127.37";"168.20";"77.56";"127.37";"65.00"
"2026-04-26";"00:35";"87.82";"NT";"127.37";"168.20";"77.56";"127.37";"65.00"
"2026-04-26";"00:40";"87.82";"NT";"127.37";"168.20";"77.56";"127.37";"65.00"
"2026-04-26";"00:45";"91.6";"NT";"131.95";"173.28";"81.34";"127.37";"65.00"
"2026-04-26";"00:50";"91.6";"NT";"131.95";"173.28";"81.34";"127.37";"65.00"
"2026-04-26";"00:55";"91.6";"NT";"131.95";"173.28";"81.34";"127.37";"65.00"
"2026-04-26";"01:00";"84.81";"NT";"123.73";"164.15";"74.55";"127.37";"65.00"
"2026-04-26";"01:05";"84.81";"NT";"123.73";"164.15";"74.55";"127.37";"65.00"
"2026-04-26";"01:10";"84.81";"NT";"123.73";"164.15";"74.55";"127.37";"65.00"
"2026-04-26";"01:15";"84.88";"NT";"123.82";"164.25";"74.62";"127.37";"65.00"
"2026-04-26";"01:20";"84.88";"NT";"123.82";"164.25";"74.62";"127.37";"65.00"
"2026-04-26";"01:25";"84.88";"NT";"123.82";"164.25";"74.62";"127.37";"65.00"
"2026-04-26";"01:30";"88.6";"NT";"128.32";"169.25";"78.34";"127.37";"65.00"
"2026-04-26";"01:35";"88.6";"NT";"128.32";"169.25";"78.34";"127.37";"65.00"
"2026-04-26";"01:40";"88.6";"NT";"128.32";"169.25";"78.34";"127.37";"65.00"
"2026-04-26";"01:45";"90.39";"NT";"130.48";"171.65";"80.13";"127.37";"65.00"
"2026-04-26";"01:50";"90.39";"NT";"130.48";"171.65";"80.13";"127.37";"65.00"
"2026-04-26";"01:55";"90.39";"NT";"130.48";"171.65";"80.13";"127.37";"65.00"
"2026-04-26";"02:00";"84.35";"VT";"135.41";"177.12";"74.09";"139.60";"65.00"
"2026-04-26";"02:05";"84.35";"VT";"135.41";"177.12";"74.09";"139.60";"65.00"
"2026-04-26";"02:10";"84.35";"VT";"135.41";"177.12";"74.09";"139.60";"65.00"
"2026-04-26";"02:15";"84.66";"VT";"135.78";"177.54";"74.40";"139.60";"65.00"
"2026-04-26";"02:20";"84.66";"VT";"135.78";"177.54";"74.40";"139.60";"65.00"
"2026-04-26";"02:25";"84.66";"VT";"135.78";"177.54";"74.40";"139.60";"65.00"
"2026-04-26";"02:30";"86.36";"VT";"137.84";"179.82";"76.10";"139.60";"65.00"
"2026-04-26";"02:35";"86.36";"VT";"137.84";"179.82";"76.10";"139.60";"65.00"
"2026-04-26";"02:40";"86.36";"NT";"125.61";"166.24";"76.10";"127.37";"65.00"
"2026-04-26";"02:45";"86.37";"NT";"125.62";"166.25";"76.11";"127.37";"65.00"
"2026-04-26";"02:50";"86.37";"NT";"125.62";"166.25";"76.11";"127.37";"65.00"
