"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-28";"00:00";"151.62";"NT";"204.76";"254.43";"141.27";"128.53";"65.00"
"2026-08-28";"00:05";"151.62";"NT";"204.76";"254.43";"141.27";"128.53";"65.00"
"2026-08-28";"00:10";"151.62";"NT";"204.76";"254.43";"141.27";"128.53";"65.00"
"2026-08-28";"00:15";"151.19";"NT";"204.24";"253.85";"140.84";"128.53";"65.00"
"2026-08-28";"00:20";"151.19";"NT";"204.24";"253.85";"140.84";"128.53";"65.00"
"2026-08-28";"00:25";"151.19";"NT";"204.24";"253.85";"140.84";"128.53";"65.00"
"2026-08-28";"00:30";"151.64";"NT";"204.79";"254.46";"141.29";"128.53";"65.00"
"2026-08-28";"00:35";"151.64";"NT";"204.79";"254.46";"141.29";"128.53";"65.00"
"2026-08-28";"00:40";"151.64";"NT";"204.79";"254.46";"141.29";"128.53";"65.00"
"2026-08-28";"00:45";"148.92";"NT";"201.50";"250.80";"138.57";"128.53";"65.00"
"2026-08-28";"00:50";"148.92";"NT";"201.50";"250.80";"138.57";"128.53";"65.00"
"2026-08-28";"00:55";"148.92";"NT";"201.50";"250.80";"138.57";"128.53";"65.00"
"2026-08-28";"01:00";"157.06";"NT";"211.35";"261.74";"146.71";"128.53";"65.00"
"2026-08-28";"01:05";"157.06";"NT";"211.35";"261.74";"146.71";"128.53";"65.00"
"2026-08-28";"01:10";"157.06";"NT";"211.35";"261.74";"146.71";"128.53";"65.00"
"2026-08-28";"01:15";"153.32";"NT";"206.82";"256.72";"142.97";"128.53";"65.00"
"2026-08-28";"01:20";"153.32";"NT";"206.82";"256.72";"142.97";"128.53";"65.00"
"2026-08-28";"01:25";"153.32";"NT";"206.82";"256.72";"142.97";"128.53";"65.00"
"2026-08-28";"01:30";"151.22";"NT";"204.28";"253.89";"140.87";"128.53";"65.00"
"2026-08-28";"01:35";"151.22";"NT";"204.28";"253.89";"140.87";"128.53";"65.00"
"2026-08-28";"01:40";"151.22";"NT";"204.28";"253.89";"140.87";"128.53";"65.00"
"2026-08-28";"01:45";"149";"NT";"201.59";"250.91";"138.65";"128.53";"65.00"
"2026-08-28";"01:50";"149";"NT";"201.59";"250.91";"138.65";"128.53";"65.00"
"2026-08-28";"01:55";"149";"NT";"201.59";"250.91";"138.65";"128.53";"65.00"
"2026-08-28";"02:00";"149.86";"VT";"214.98";"265.78";"139.51";"140.87";"65.00"
"2026-08-28";"02:05";"149.86";"VT";"214.98";"265.78";"139.51";"140.87";"65.00"
"2026-08-28";"02:10";"149.86";"VT";"214.98";"265.78";"139.51";"140.87";"65.00"
"2026-08-28";"02:15";"149.5";"VT";"214.54";"265.29";"139.15";"140.87";"65.00"
"2026-08-28";"02:20";"149.5";"VT";"214.54";"265.29";"139.15";"140.87";"65.00"
"2026-08-28";"02:25";"149.5";"VT";"214.54";"265.29";"139.15";"140.87";"65.00"
"2026-08-28";"02:30";"150.7";"VT";"215.99";"266.91";"140.35";"140.87";"65.00"
"2026-08-28";"02:35";"150.7";"VT";"215.99";"266.91";"140.35";"140.87";"65.00"
"2026-08-28";"02:40";"150.7";"NT";"203.65";"253.19";"140.35";"128.53";"65.00"
"2026-08-28";"02:45";"145.13";"NT";"196.91";"245.71";"134.78";"128.53";"65.00"
"2026-08-28";"02:50";"145.13";"NT";"196.91";"245.71";"134.78";"128.53";"65.00"
"2026-08-28";"02:55";"145.13";"NT";"196.91";"245.71";"134.78";"128.53";"65.00"
"2026-08-28";"03:00";"150.31";"NT";"203.18";"252.67";"139.96";"128.53";"65.00"
"2026-08-28";"03:05";"150.31";"NT";"203.18";"252.67";"139.96";"128.53";"65.00"
"2026-08-28";"03:10";"150.31";"NT";"203.18";"252.67";"139.96";"128.53";"65.00"
"2026-08-28";"03:15";"146.56";"NT";"198.64";"247.63";"136.21";"128.53";"65.00"
"2026-08-28";"03:20";"146.56";"NT";"198.64";"247.63";"136.21";"128.53";"65.00"
"2026-08-28";"03:25";"146.56";"NT";"198.64";"247.63";"136.21";"128.53";"65.00"
"2026-08-28";"03:30";"144.2";"NT";"195.79";"244.46";"133.85";"128.53";"65.00"
"2026-08-28";"03:35";"144.2";"NT";"195.79";"244.46";"133.85";"128.53";"65.00"
"2026-08-28";"03:40";"144.2";"NT";"195.79";"244.46";"133.85";"128.53";"65.00"
"2026-08-28";"03:45";"140.91";"NT";"191.81";"240.03";"130.56";"128.53";"65.00"
"2026-08-28";"03:50";"140.91";"NT";"191.81";"240.03";"130.56";"128.53";"65.00"
"2026-08-28";"03:55";"140.91";"NT";"191.81";"240.03";"130.56";"128.53";"65.00"
"2026-08-28";"04:00";"143.64";"NT";"195.11";"243.70";"133.29";"128.53";"65.00"
"2026-08-28";"04:05";"143.64";"NT";"195.11";"243.70";"133.29";"128.53";"65.00"
"2026-08-28";"04:10";"143.64";"NT";"195.11";"243.70";"133.29";"128.53";"65.00"
"2026-08-28";"04:15";"146.38";"NT";"198.42";"247.39";"136.03";"128.53";"65.00"
