"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-12";"00:00";"164.04";"NT";"219.71";"270.93";"153.73";"128.02";"65.00"
"2026-08-12";"00:05";"164.04";"NT";"219.71";"270.93";"153.73";"128.02";"65.00"
"2026-08-12";"00:10";"164.04";"NT";"219.71";"270.93";"153.73";"128.02";"65.00"
"2026-08-12";"00:15";"159.38";"NT";"214.07";"264.67";"149.07";"128.02";"65.00"
"2026-08-12";"00:20";"159.38";"NT";"214.07";"264.67";"149.07";"128.02";"65.00"
"2026-08-12";"00:25";"159.38";"NT";"214.07";"264.67";"149.07";"128.02";"65.00"
"2026-08-12";"00:30";"153.99";"NT";"207.55";"257.42";"143.68";"128.02";"65.00"
"2026-08-12";"00:35";"153.99";"NT";"207.55";"257.42";"143.68";"128.02";"65.00"
"2026-08-12";"00:40";"153.99";"NT";"207.55";"257.42";"143.68";"128.02";"65.00"
"2026-08-12";"00:45";"145";"NT";"196.67";"245.33";"134.69";"128.02";"65.00"
"2026-08-12";"00:50";"145";"NT";"196.67";"245.33";"134.69";"128.02";"65.00"
"2026-08-12";"00:55";"145";"NT";"196.67";"245.33";"134.69";"128.02";"65.00"
"2026-08-12";"01:00";"154.42";"NT";"208.07";"258.00";"144.11";"128.02";"65.00"
"2026-08-12";"01:05";"154.42";"NT";"208.07";"258.00";"144.11";"128.02";"65.00"
"2026-08-12";"01:10";"154.42";"NT";"208.07";"258.00";"144.11";"128.02";"65.00"
"2026-08-12";"01:15";"149.9";"NT";"202.60";"251.92";"139.59";"128.02";"65.00"
"2026-08-12";"01:20";"149.9";"NT";"202.60";"251.92";"139.59";"128.02";"65.00"
"2026-08-12";"01:25";"149.9";"NT";"202.60";"251.92";"139.59";"128.02";"65.00"
"2026-08-12";"01:30";"147.87";"NT";"200.14";"249.19";"137.56";"128.02";"65.00"
"2026-08-12";"01:35";"147.87";"NT";"200.14";"249.19";"137.56";"128.02";"65.00"
"2026-08-12";"01:40";"147.87";"NT";"200.14";"249.19";"137.56";"128.02";"65.00"
"2026-08-12";"01:45";"145.83";"NT";"197.67";"246.45";"135.52";"128.02";"65.00"
"2026-08-12";"01:50";"145.83";"NT";"197.67";"246.45";"135.52";"128.02";"65.00"
"2026-08-12";"01:55";"145.83";"NT";"197.67";"246.45";"135.52";"128.02";"65.00"
"2026-08-12";"02:00";"145.09";"VT";"209.07";"259.11";"134.78";"140.32";"65.00"
"2026-08-12";"02:05";"145.09";"VT";"209.07";"259.11";"134.78";"140.32";"65.00"
"2026-08-12";"02:10";"145.09";"VT";"209.07";"259.11";"134.78";"140.32";"65.00"
"2026-08-12";"02:15";"142.39";"VT";"205.81";"255.48";"132.08";"140.32";"65.00"
"2026-08-12";"02:20";"142.39";"VT";"205.81";"255.48";"132.08";"140.32";"65.00"
"2026-08-12";"02:25";"142.39";"VT";"205.81";"255.48";"132.08";"140.32";"65.00"
"2026-08-12";"02:30";"142.86";"VT";"206.37";"256.11";"132.55";"140.32";"65.00"
"2026-08-12";"02:35";"142.86";"VT";"206.37";"256.11";"132.55";"140.32";"65.00"
"2026-08-12";"02:40";"142.86";"NT";"194.08";"242.46";"132.55";"128.02";"65.00"
"2026-08-12";"02:45";"142.86";"NT";"194.08";"242.46";"132.55";"128.02";"65.00"
"2026-08-12";"02:50";"142.86";"NT";"194.08";"242.46";"132.55";"128.02";"65.00"
"2026-08-12";"02:55";"142.86";"NT";"194.08";"242.46";"132.55";"128.02";"65.00"
"2026-08-12";"03:00";"139.14";"NT";"189.58";"237.45";"128.83";"128.02";"65.00"
"2026-08-12";"03:05";"139.14";"NT";"189.58";"237.45";"128.83";"128.02";"65.00"
"2026-08-12";"03:10";"139.14";"NT";"189.58";"237.45";"128.83";"128.02";"65.00"
"2026-08-12";"03:15";"139.19";"NT";"189.64";"237.52";"128.88";"128.02";"65.00"
"2026-08-12";"03:20";"139.19";"NT";"189.64";"237.52";"128.88";"128.02";"65.00"
"2026-08-12";"03:25";"139.19";"NT";"189.64";"237.52";"128.88";"128.02";"65.00"
"2026-08-12";"03:30";"139.99";"NT";"190.61";"238.60";"129.68";"128.02";"65.00"
"2026-08-12";"03:35";"139.99";"NT";"190.61";"238.60";"129.68";"128.02";"65.00"
"2026-08-12";"03:40";"139.99";"NT";"190.61";"238.60";"129.68";"128.02";"65.00"
"2026-08-12";"03:45";"140.69";"NT";"191.46";"239.54";"130.38";"128.02";"65.00"
"2026-08-12";"03:50";"140.69";"NT";"191.46";"239.54";"130.38";"128.02";"65.00"
"2026-08-12";"03:55";"140.69";"NT";"191.46";"239.54";"130.38";"128.02";"65.00"
"2026-08-12";"04:00";"137.05";"NT";"187.05";"234.64";"126.74";"128.02";"65.00"
"2026-08-12";"04:05";"137.05";"NT";"187.05";"234.64";"126.74";"128.02";"65.00"
"2026-08-12";"04:10";"137.05";"NT";"187.05";"234.64";"126.74";"128.02";"65.00"
"2026-08-12";"04:15";"139.11";"NT";"189.54";"237.41";"128.80";"128.02";"65.00"
"2026-08-12";"04:20";"139.11";"NT";"189.54";"237.41";"128.80";"128.02";"65.00"
