"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-07";"00:00";"132.13";"NT";"181.05";"227.91";"121.84";"127.71";"65.00"
"2026-05-07";"00:05";"132.13";"NT";"181.05";"227.91";"121.84";"127.71";"65.00"
"2026-05-07";"00:10";"132.13";"NT";"181.05";"227.91";"121.84";"127.71";"65.00"
"2026-05-07";"00:15";"126";"NT";"173.63";"219.66";"115.71";"127.71";"65.00"
"2026-05-07";"00:20";"126";"NT";"173.63";"219.66";"115.71";"127.71";"65.00"
"2026-05-07";"00:25";"126";"NT";"173.63";"219.66";"115.71";"127.71";"65.00"
"2026-05-07";"00:30";"123.09";"NT";"170.11";"215.75";"112.80";"127.71";"65.00"
"2026-05-07";"00:35";"123.09";"NT";"170.11";"215.75";"112.80";"127.71";"65.00"
"2026-05-07";"00:40";"123.09";"NT";"170.11";"215.75";"112.80";"127.71";"65.00"
"2026-05-07";"00:45";"118.82";"NT";"164.94";"210.01";"108.53";"127.71";"65.00"
"2026-05-07";"00:50";"118.82";"NT";"164.94";"210.01";"108.53";"127.71";"65.00"
"2026-05-07";"00:55";"118.82";"NT";"164.94";"210.01";"108.53";"127.71";"65.00"
"2026-05-07";"01:00";"117.83";"NT";"163.74";"208.68";"107.54";"127.71";"65.00"
"2026-05-07";"01:05";"117.83";"NT";"163.74";"208.68";"107.54";"127.71";"65.00"
"2026-05-07";"01:10";"117.83";"NT";"163.74";"208.68";"107.54";"127.71";"65.00"
"2026-05-07";"01:15";"116.16";"NT";"161.72";"206.43";"105.87";"127.71";"65.00"
"2026-05-07";"01:20";"116.16";"NT";"161.72";"206.43";"105.87";"127.71";"65.00"
"2026-05-07";"01:25";"116.16";"NT";"161.72";"206.43";"105.87";"127.71";"65.00"
"2026-05-07";"01:30";"115.57";"NT";"161.01";"205.64";"105.28";"127.71";"65.00"
"2026-05-07";"01:35";"115.57";"NT";"161.01";"205.64";"105.28";"127.71";"65.00"
"2026-05-07";"01:40";"115.57";"NT";"161.01";"205.64";"105.28";"127.71";"65.00"
"2026-05-07";"01:45";"114.88";"NT";"160.17";"204.71";"104.59";"127.71";"65.00"
"2026-05-07";"01:50";"114.88";"NT";"160.17";"204.71";"104.59";"127.71";"65.00"
"2026-05-07";"01:55";"114.88";"NT";"160.17";"204.71";"104.59";"127.71";"65.00"
"2026-05-07";"02:00";"114.48";"VT";"171.95";"217.80";"104.19";"139.97";"65.00"
"2026-05-07";"02:05";"114.48";"VT";"171.95";"217.80";"104.19";"139.97";"65.00"
"2026-05-07";"02:10";"114.48";"VT";"171.95";"217.80";"104.19";"139.97";"65.00"
"2026-05-07";"02:15";"115.37";"VT";"173.03";"219.00";"105.08";"139.97";"65.00"
"2026-05-07";"02:20";"115.37";"VT";"173.03";"219.00";"105.08";"139.97";"65.00"
"2026-05-07";"02:25";"115.37";"VT";"173.03";"219.00";"105.08";"139.97";"65.00"
