"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-09";"00:00";"106.88";"NT";"150.43";"193.80";"96.63";"127.31";"65.00"
"2026-04-09";"00:05";"106.88";"NT";"150.43";"193.80";"96.63";"127.31";"65.00"
"2026-04-09";"00:10";"106.88";"NT";"150.43";"193.80";"96.63";"127.31";"65.00"
"2026-04-09";"00:15";"102.02";"NT";"144.55";"187.27";"91.77";"127.31";"65.00"
"2026-04-09";"00:20";"102.02";"NT";"144.55";"187.27";"91.77";"127.31";"65.00"
"2026-04-09";"00:25";"102.02";"NT";"144.55";"187.27";"91.77";"127.31";"65.00"
"2026-04-09";"00:30";"99.62";"NT";"141.64";"184.04";"89.37";"127.31";"65.00"
"2026-04-09";"00:35";"99.62";"NT";"141.64";"184.04";"89.37";"127.31";"65.00"
"2026-04-09";"00:40";"99.62";"NT";"141.64";"184.04";"89.37";"127.31";"65.00"
"2026-04-09";"00:45";"98.47";"NT";"140.25";"182.50";"88.22";"127.31";"65.00"
"2026-04-09";"00:50";"98.47";"NT";"140.25";"182.50";"88.22";"127.31";"65.00"
"2026-04-09";"00:55";"98.47";"NT";"140.25";"182.50";"88.22";"127.31";"65.00"
"2026-04-09";"01:00";"98.39";"NT";"140.15";"182.39";"88.14";"127.31";"65.00"
"2026-04-09";"01:05";"98.39";"NT";"140.15";"182.39";"88.14";"127.31";"65.00"
"2026-04-09";"01:10";"98.39";"NT";"140.15";"182.39";"88.14";"127.31";"65.00"
"2026-04-09";"01:15";"99.32";"NT";"141.28";"183.64";"89.07";"127.31";"65.00"
"2026-04-09";"01:20";"99.32";"NT";"141.28";"183.64";"89.07";"127.31";"65.00"
"2026-04-09";"01:25";"99.32";"NT";"141.28";"183.64";"89.07";"127.31";"65.00"
"2026-04-09";"01:30";"98.64";"NT";"140.46";"182.72";"88.39";"127.31";"65.00"
"2026-04-09";"01:35";"98.64";"NT";"140.46";"182.72";"88.39";"127.31";"65.00"
"2026-04-09";"01:40";"98.64";"NT";"140.46";"182.72";"88.39";"127.31";"65.00"
"2026-04-09";"01:45";"98.41";"NT";"140.18";"182.42";"88.16";"127.31";"65.00"
"2026-04-09";"01:50";"98.41";"NT";"140.18";"182.42";"88.16";"127.31";"65.00"
"2026-04-09";"01:55";"98.41";"NT";"140.18";"182.42";"88.16";"127.31";"65.00"
"2026-04-09";"02:00";"101.08";"VT";"155.63";"199.59";"90.83";"139.54";"65.00"
"2026-04-09";"02:05";"101.08";"VT";"155.63";"199.59";"90.83";"139.54";"65.00"
"2026-04-09";"02:10";"101.08";"VT";"155.63";"199.59";"90.83";"139.54";"65.00"
"2026-04-09";"02:15";"99.98";"VT";"154.30";"198.11";"89.73";"139.54";"65.00"
"2026-04-09";"02:20";"99.98";"VT";"154.30";"198.11";"89.73";"139.54";"65.00"
"2026-04-09";"02:25";"99.98";"VT";"154.30";"198.11";"89.73";"139.54";"65.00"
"2026-04-09";"02:30";"100.85";"VT";"155.36";"199.28";"90.60";"139.54";"65.00"
"2026-04-09";"02:35";"100.85";"VT";"155.36";"199.28";"90.60";"139.54";"65.00"
"2026-04-09";"02:40";"100.85";"NT";"143.13";"185.70";"90.60";"127.31";"65.00"
"2026-04-09";"02:45";"101.22";"NT";"143.58";"186.19";"90.97";"127.31";"65.00"
