"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-23";"00:00";"137.92";"NT";"187.93";"235.40";"127.69";"126.97";"65.00"
"2026-03-23";"00:05";"137.92";"NT";"187.93";"235.40";"127.69";"126.97";"65.00"
"2026-03-23";"00:10";"137.92";"NT";"187.93";"235.40";"127.69";"126.97";"65.00"
"2026-03-23";"00:15";"141.6";"NT";"192.38";"240.35";"131.37";"126.97";"65.00"
"2026-03-23";"00:20";"141.6";"NT";"192.38";"240.35";"131.37";"126.97";"65.00"
"2026-03-23";"00:25";"141.6";"NT";"192.38";"240.35";"131.37";"126.97";"65.00"
"2026-03-23";"00:30";"140.72";"NT";"191.32";"239.17";"130.49";"126.97";"65.00"
"2026-03-23";"00:35";"140.72";"NT";"191.32";"239.17";"130.49";"126.97";"65.00"
"2026-03-23";"00:40";"140.72";"NT";"191.32";"239.17";"130.49";"126.97";"65.00"
"2026-03-23";"00:45";"139.98";"NT";"190.42";"238.17";"129.75";"126.97";"65.00"
"2026-03-23";"00:50";"139.98";"NT";"190.42";"238.17";"129.75";"126.97";"65.00"
"2026-03-23";"00:55";"139.98";"NT";"190.42";"238.17";"129.75";"126.97";"65.00"
"2026-03-23";"01:00";"141.46";"NT";"192.21";"240.16";"131.23";"126.97";"65.00"
"2026-03-23";"01:05";"141.46";"NT";"192.21";"240.16";"131.23";"126.97";"65.00"
"2026-03-23";"01:10";"141.46";"NT";"192.21";"240.16";"131.23";"126.97";"65.00"
"2026-03-23";"01:15";"139.08";"NT";"189.33";"236.96";"128.85";"126.97";"65.00"
"2026-03-23";"01:20";"139.08";"NT";"189.33";"236.96";"128.85";"126.97";"65.00"
"2026-03-23";"01:25";"139.08";"NT";"189.33";"236.96";"128.85";"126.97";"65.00"
"2026-03-23";"01:30";"128.67";"NT";"176.74";"222.97";"118.44";"126.97";"65.00"
"2026-03-23";"01:35";"128.67";"NT";"176.74";"222.97";"118.44";"126.97";"65.00"
"2026-03-23";"01:40";"128.67";"NT";"176.74";"222.97";"118.44";"126.97";"65.00"
"2026-03-23";"01:45";"125.71";"NT";"173.16";"218.99";"115.48";"126.97";"65.00"
"2026-03-23";"01:50";"125.71";"NT";"173.16";"218.99";"115.48";"126.97";"65.00"
"2026-03-23";"01:55";"125.71";"NT";"173.16";"218.99";"115.48";"126.97";"65.00"
"2026-03-23";"02:00";"133.31";"VT";"194.54";"242.75";"123.08";"139.17";"65.00"
"2026-03-23";"02:05";"133.31";"VT";"194.54";"242.75";"123.08";"139.17";"65.00"
"2026-03-23";"02:10";"133.31";"VT";"194.54";"242.75";"123.08";"139.17";"65.00"
"2026-03-23";"02:15";"130.94";"VT";"191.68";"239.56";"120.71";"139.17";"65.00"
"2026-03-23";"02:20";"130.94";"VT";"191.68";"239.56";"120.71";"139.17";"65.00"
"2026-03-23";"02:25";"130.94";"VT";"191.68";"239.56";"120.71";"139.17";"65.00"
"2026-03-23";"02:30";"128.56";"VT";"188.80";"236.36";"118.33";"139.17";"65.00"
"2026-03-23";"02:35";"128.56";"VT";"188.80";"236.36";"118.33";"139.17";"65.00"
"2026-03-23";"02:40";"128.56";"NT";"176.60";"222.82";"118.33";"126.97";"65.00"
"2026-03-23";"02:45";"131.55";"NT";"180.22";"226.84";"121.32";"126.97";"65.00"
"2026-03-23";"02:50";"131.55";"NT";"180.22";"226.84";"121.32";"126.97";"65.00"
"2026-03-23";"02:55";"131.55";"NT";"180.22";"226.84";"121.32";"126.97";"65.00"
"2026-03-23";"03:00";"135.59";"NT";"185.11";"232.27";"125.36";"126.97";"65.00"
"2026-03-23";"03:05";"135.59";"NT";"185.11";"232.27";"125.36";"126.97";"65.00"
"2026-03-23";"03:10";"135.59";"NT";"185.11";"232.27";"125.36";"126.97";"65.00"
"2026-03-23";"03:15";"134.43";"NT";"183.71";"230.71";"124.20";"126.97";"65.00"
"2026-03-23";"03:20";"134.43";"NT";"183.71";"230.71";"124.20";"126.97";"65.00"
"2026-03-23";"03:25";"134.43";"NT";"183.71";"230.71";"124.20";"126.97";"65.00"
"2026-03-23";"03:30";"134.19";"NT";"183.42";"230.39";"123.96";"126.97";"65.00"
"2026-03-23";"03:35";"134.19";"NT";"183.42";"230.39";"123.96";"126.97";"65.00"
"2026-03-23";"03:40";"134.19";"NT";"183.42";"230.39";"123.96";"126.97";"65.00"
"2026-03-23";"03:45";"138.95";"NT";"189.18";"236.79";"128.72";"126.97";"65.00"
"2026-03-23";"03:50";"138.95";"NT";"189.18";"236.79";"128.72";"126.97";"65.00"
"2026-03-23";"03:55";"138.95";"NT";"189.18";"236.79";"128.72";"126.97";"65.00"
"2026-03-23";"04:00";"139.7";"NT";"190.08";"237.79";"129.47";"126.97";"65.00"
"2026-03-23";"04:05";"139.7";"NT";"190.08";"237.79";"129.47";"126.97";"65.00"
"2026-03-23";"04:10";"139.7";"NT";"190.08";"237.79";"129.47";"126.97";"65.00"
"2026-03-23";"04:15";"144.49";"NT";"195.88";"244.23";"134.26";"126.97";"65.00"
"2026-03-23";"04:20";"144.49";"NT";"195.88";"244.23";"134.26";"126.97";"65.00"
"2026-03-23";"04:25";"144.49";"NT";"195.88";"244.23";"134.26";"126.97";"65.00"
"2026-03-23";"04:30";"146.9";"NT";"198.80";"247.47";"136.67";"126.97";"65.00"
"2026-03-23";"04:35";"146.9";"NT";"198.80";"247.47";"136.67";"126.97";"65.00"
"2026-03-23";"04:40";"146.9";"NT";"198.80";"247.47";"136.67";"126.97";"65.00"
"2026-03-23";"04:45";"149.84";"NT";"202.35";"251.43";"139.61";"126.97";"65.00"
"2026-03-23";"04:50";"149.84";"NT";"202.35";"251.43";"139.61";"126.97";"65.00"
"2026-03-23";"04:55";"149.84";"NT";"202.35";"251.43";"139.61";"126.97";"65.00"
"2026-03-23";"05:00";"144.78";"NT";"196.23";"244.62";"134.55";"126.97";"65.00"
"2026-03-23";"05:05";"144.78";"NT";"196.23";"244.62";"134.55";"126.97";"65.00"
"2026-03-23";"05:10";"144.78";"NT";"196.23";"244.62";"134.55";"126.97";"65.00"
"2026-03-23";"05:15";"153.86";"NT";"207.22";"256.83";"143.63";"126.97";"65.00"
"2026-03-23";"05:20";"153.86";"NT";"207.22";"256.83";"143.63";"126.97";"65.00"
"2026-03-23";"05:25";"153.86";"NT";"207.22";"256.83";"143.63";"126.97";"65.00"
"2026-03-23";"05:30";"168.82";"NT";"225.32";"276.94";"158.59";"126.97";"65.00"
"2026-03-23";"05:35";"168.82";"NT";"225.32";"276.94";"158.59";"126.97";"65.00"
"2026-03-23";"05:40";"168.82";"NT";"225.32";"276.94";"158.59";"126.97";"65.00"
"2026-03-23";"05:45";"175.18";"NT";"233.01";"285.50";"164.95";"126.97";"65.00"
"2026-03-23";"05:50";"175.18";"NT";"233.01";"285.50";"164.95";"126.97";"65.00"
"2026-03-23";"05:55";"175.18";"NT";"233.01";"285.50";"164.95";"126.97";"65.00"
"2026-03-23";"06:00";"166.22";"NT";"222.17";"273.45";"155.99";"126.97";"65.00"
"2026-03-23";"06:05";"166.22";"NT";"222.17";"273.45";"155.99";"126.97";"65.00"
"2026-03-23";"06:10";"166.22";"NT";"222.17";"273.45";"155.99";"126.97";"65.00"
"2026-03-23";"06:15";"185.28";"NT";"245.24";"299.07";"175.05";"126.97";"65.00"
"2026-03-23";"06:20";"185.28";"NT";"245.24";"299.07";"175.05";"126.97";"65.00"
"2026-03-23";"06:25";"185.28";"NT";"245.24";"299.07";"175.05";"126.97";"65.00"
"2026-03-23";"06:30";"195.35";"NT";"257.42";"312.61";"185.12";"126.97";"65.00"
"2026-03-23";"06:35";"195.35";"NT";"257.42";"312.61";"185.12";"126.97";"65.00"
"2026-03-23";"06:40";"195.35";"VT";"269.61";"326.16";"185.12";"139.17";"65.00"
