"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-25";"00:00";"196.57";"NT";"258.94";"314.35";"186.32";"127.21";"65.00"
"2026-09-25";"00:05";"196.57";"NT";"258.94";"314.35";"186.32";"127.21";"65.00"
"2026-09-25";"00:10";"196.57";"NT";"258.94";"314.35";"186.32";"127.21";"65.00"
"2026-09-25";"00:15";"183";"NT";"242.52";"296.10";"172.75";"127.21";"65.00"
"2026-09-25";"00:20";"183";"NT";"242.52";"296.10";"172.75";"127.21";"65.00"
"2026-09-25";"00:25";"183";"NT";"242.52";"296.10";"172.75";"127.21";"65.00"
"2026-09-25";"00:30";"174.11";"NT";"231.76";"284.15";"163.86";"127.21";"65.00"
"2026-09-25";"00:35";"174.11";"NT";"231.76";"284.15";"163.86";"127.21";"65.00"
"2026-09-25";"00:40";"174.11";"NT";"231.76";"284.15";"163.86";"127.21";"65.00"
"2026-09-25";"00:45";"169.81";"NT";"226.56";"278.37";"159.56";"127.21";"65.00"
"2026-09-25";"00:50";"169.81";"NT";"226.56";"278.37";"159.56";"127.21";"65.00"
"2026-09-25";"00:55";"169.81";"NT";"226.56";"278.37";"159.56";"127.21";"65.00"
"2026-09-25";"01:00";"174.43";"NT";"232.15";"284.58";"164.18";"127.21";"65.00"
"2026-09-25";"01:05";"174.43";"NT";"232.15";"284.58";"164.18";"127.21";"65.00"
"2026-09-25";"01:10";"174.43";"NT";"232.15";"284.58";"164.18";"127.21";"65.00"
"2026-09-25";"01:15";"171.45";"NT";"228.54";"280.57";"161.20";"127.21";"65.00"
"2026-09-25";"01:20";"171.45";"NT";"228.54";"280.57";"161.20";"127.21";"65.00"
"2026-09-25";"01:25";"171.45";"NT";"228.54";"280.57";"161.20";"127.21";"65.00"
"2026-09-25";"01:30";"170.84";"NT";"227.80";"279.75";"160.59";"127.21";"65.00"
"2026-09-25";"01:35";"170.84";"NT";"227.80";"279.75";"160.59";"127.21";"65.00"
