"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-19";"00:00";"145.59";"NT";"197.42";"246.21";"135.26";"128.23";"65.00"
"2026-07-19";"00:05";"145.59";"NT";"197.42";"246.21";"135.26";"128.23";"65.00"
"2026-07-19";"00:10";"145.59";"NT";"197.42";"246.21";"135.26";"128.23";"65.00"
"2026-07-19";"00:15";"142.6";"NT";"193.80";"242.19";"132.27";"128.23";"65.00"
"2026-07-19";"00:20";"142.6";"NT";"193.80";"242.19";"132.27";"128.23";"65.00"
"2026-07-19";"00:25";"142.6";"NT";"193.80";"242.19";"132.27";"128.23";"65.00"
"2026-07-19";"00:30";"135.63";"NT";"185.37";"232.82";"125.30";"128.23";"65.00"
"2026-07-19";"00:35";"135.63";"NT";"185.37";"232.82";"125.30";"128.23";"65.00"
"2026-07-19";"00:40";"135.63";"NT";"185.37";"232.82";"125.30";"128.23";"65.00"
"2026-07-19";"00:45";"130.97";"NT";"179.73";"226.55";"120.64";"128.23";"65.00"
"2026-07-19";"00:50";"130.97";"NT";"179.73";"226.55";"120.64";"128.23";"65.00"
"2026-07-19";"00:55";"130.97";"NT";"179.73";"226.55";"120.64";"128.23";"65.00"
"2026-07-19";"01:00";"135";"NT";"184.61";"231.97";"124.67";"128.23";"65.00"
"2026-07-19";"01:05";"135";"NT";"184.61";"231.97";"124.67";"128.23";"65.00"
"2026-07-19";"01:10";"135";"NT";"184.61";"231.97";"124.67";"128.23";"65.00"
"2026-07-19";"01:15";"132.23";"NT";"181.25";"228.25";"121.90";"128.23";"65.00"
"2026-07-19";"01:20";"132.23";"NT";"181.25";"228.25";"121.90";"128.23";"65.00"
"2026-07-19";"01:25";"132.23";"NT";"181.25";"228.25";"121.90";"128.23";"65.00"
"2026-07-19";"01:30";"130.06";"NT";"178.63";"225.33";"119.73";"128.23";"65.00"
"2026-07-19";"01:35";"130.06";"NT";"178.63";"225.33";"119.73";"128.23";"65.00"
"2026-07-19";"01:40";"130.06";"NT";"178.63";"225.33";"119.73";"128.23";"65.00"
"2026-07-19";"01:45";"125.68";"NT";"173.33";"219.44";"115.35";"128.23";"65.00"
"2026-07-19";"01:50";"125.68";"NT";"173.33";"219.44";"115.35";"128.23";"65.00"
"2026-07-19";"01:55";"125.68";"NT";"173.33";"219.44";"115.35";"128.23";"65.00"
"2026-07-19";"02:00";"127.55";"VT";"187.90";"235.64";"117.22";"140.55";"65.00"
"2026-07-19";"02:05";"127.55";"VT";"187.90";"235.64";"117.22";"140.55";"65.00"
"2026-07-19";"02:10";"127.55";"VT";"187.90";"235.64";"117.22";"140.55";"65.00"
