"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-11";"00:00";"127.11";"NT";"174.95";"221.09";"116.84";"127.55";"65.00"
"2026-05-11";"00:05";"127.11";"NT";"174.95";"221.09";"116.84";"127.55";"65.00"
"2026-05-11";"00:10";"127.11";"NT";"174.95";"221.09";"116.84";"127.55";"65.00"
"2026-05-11";"00:15";"125.11";"NT";"172.53";"218.41";"114.84";"127.55";"65.00"
"2026-05-11";"00:20";"125.11";"NT";"172.53";"218.41";"114.84";"127.55";"65.00"
"2026-05-11";"00:25";"125.11";"NT";"172.53";"218.41";"114.84";"127.55";"65.00"
"2026-05-11";"00:30";"121.44";"NT";"168.08";"213.47";"111.17";"127.55";"65.00"
"2026-05-11";"00:35";"121.44";"NT";"168.08";"213.47";"111.17";"127.55";"65.00"
"2026-05-11";"00:40";"121.44";"NT";"168.08";"213.47";"111.17";"127.55";"65.00"
"2026-05-11";"00:45";"118.44";"NT";"164.45";"209.44";"108.17";"127.55";"65.00"
"2026-05-11";"00:50";"118.44";"NT";"164.45";"209.44";"108.17";"127.55";"65.00"
"2026-05-11";"00:55";"118.44";"NT";"164.45";"209.44";"108.17";"127.55";"65.00"
"2026-05-11";"01:00";"121.62";"NT";"168.30";"213.71";"111.35";"127.55";"65.00"
"2026-05-11";"01:05";"121.62";"NT";"168.30";"213.71";"111.35";"127.55";"65.00"
"2026-05-11";"01:10";"121.62";"NT";"168.30";"213.71";"111.35";"127.55";"65.00"
"2026-05-11";"01:15";"117.79";"NT";"163.67";"208.56";"107.52";"127.55";"65.00"
"2026-05-11";"01:20";"117.79";"NT";"163.67";"208.56";"107.52";"127.55";"65.00"
"2026-05-11";"01:25";"117.79";"NT";"163.67";"208.56";"107.52";"127.55";"65.00"
"2026-05-11";"01:30";"114.68";"NT";"159.90";"204.38";"104.41";"127.55";"65.00"
"2026-05-11";"01:35";"114.68";"NT";"159.90";"204.38";"104.41";"127.55";"65.00"
"2026-05-11";"01:40";"114.68";"NT";"159.90";"204.38";"104.41";"127.55";"65.00"
"2026-05-11";"01:45";"113.39";"NT";"158.34";"202.65";"103.12";"127.55";"65.00"
"2026-05-11";"01:50";"113.39";"NT";"158.34";"202.65";"103.12";"127.55";"65.00"
"2026-05-11";"01:55";"113.39";"NT";"158.34";"202.65";"103.12";"127.55";"65.00"
"2026-05-11";"02:00";"116.35";"VT";"174.17";"220.24";"106.08";"139.80";"65.00"
"2026-05-11";"02:05";"116.35";"VT";"174.17";"220.24";"106.08";"139.80";"65.00"
"2026-05-11";"02:10";"116.35";"VT";"174.17";"220.24";"106.08";"139.80";"65.00"
"2026-05-11";"02:15";"114.32";"VT";"171.72";"217.51";"104.05";"139.80";"65.00"
"2026-05-11";"02:20";"114.32";"VT";"171.72";"217.51";"104.05";"139.80";"65.00"
"2026-05-11";"02:25";"114.32";"VT";"171.72";"217.51";"104.05";"139.80";"65.00"
"2026-05-11";"02:30";"114.81";"VT";"172.31";"218.17";"104.54";"139.80";"65.00"
"2026-05-11";"02:35";"114.81";"VT";"172.31";"218.17";"104.54";"139.80";"65.00"
"2026-05-11";"02:40";"114.81";"NT";"160.06";"204.56";"104.54";"127.55";"65.00"
"2026-05-11";"02:45";"114.42";"NT";"159.59";"204.03";"104.15";"127.55";"65.00"
"2026-05-11";"02:50";"114.42";"NT";"159.59";"204.03";"104.15";"127.55";"65.00"
"2026-05-11";"02:55";"114.42";"NT";"159.59";"204.03";"104.15";"127.55";"65.00"
