"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-20";"00:00";"167.33";"NT";"223.72";"275.44";"157.00";"128.23";"65.00"
"2026-07-20";"00:05";"167.33";"NT";"223.72";"275.44";"157.00";"128.23";"65.00"
"2026-07-20";"00:10";"167.33";"NT";"223.72";"275.44";"157.00";"128.23";"65.00"
"2026-07-20";"00:15";"150.11";"NT";"202.89";"252.29";"139.78";"128.23";"65.00"
"2026-07-20";"00:20";"150.11";"NT";"202.89";"252.29";"139.78";"128.23";"65.00"
"2026-07-20";"00:25";"150.11";"NT";"202.89";"252.29";"139.78";"128.23";"65.00"
"2026-07-20";"00:30";"140.74";"NT";"191.55";"239.69";"130.41";"128.23";"65.00"
"2026-07-20";"00:35";"140.74";"NT";"191.55";"239.69";"130.41";"128.23";"65.00"
"2026-07-20";"00:40";"140.74";"NT";"191.55";"239.69";"130.41";"128.23";"65.00"
"2026-07-20";"00:45";"131.63";"NT";"180.53";"227.44";"121.30";"128.23";"65.00"
"2026-07-20";"00:50";"131.63";"NT";"180.53";"227.44";"121.30";"128.23";"65.00"
"2026-07-20";"00:55";"131.63";"NT";"180.53";"227.44";"121.30";"128.23";"65.00"
"2026-07-20";"01:00";"148.25";"NT";"200.64";"249.79";"137.92";"128.23";"65.00"
"2026-07-20";"01:05";"148.25";"NT";"200.64";"249.79";"137.92";"128.23";"65.00"
"2026-07-20";"01:10";"148.25";"NT";"200.64";"249.79";"137.92";"128.23";"65.00"
"2026-07-20";"01:15";"140.01";"NT";"190.67";"238.71";"129.68";"128.23";"65.00"
"2026-07-20";"01:20";"140.01";"NT";"190.67";"238.71";"129.68";"128.23";"65.00"
"2026-07-20";"01:25";"140.01";"NT";"190.67";"238.71";"129.68";"128.23";"65.00"
"2026-07-20";"01:30";"135.68";"NT";"185.43";"232.89";"125.35";"128.23";"65.00"
"2026-07-20";"01:35";"135.68";"NT";"185.43";"232.89";"125.35";"128.23";"65.00"
"2026-07-20";"01:40";"135.68";"NT";"185.43";"232.89";"125.35";"128.23";"65.00"
"2026-07-20";"01:45";"129.99";"NT";"178.54";"225.24";"119.66";"128.23";"65.00"
"2026-07-20";"01:50";"129.99";"NT";"178.54";"225.24";"119.66";"128.23";"65.00"
"2026-07-20";"01:55";"129.99";"NT";"178.54";"225.24";"119.66";"128.23";"65.00"
"2026-07-20";"02:00";"133.06";"VT";"194.57";"243.04";"122.73";"140.55";"65.00"
"2026-07-20";"02:05";"133.06";"VT";"194.57";"243.04";"122.73";"140.55";"65.00"
"2026-07-20";"02:10";"133.06";"VT";"194.57";"243.04";"122.73";"140.55";"65.00"
"2026-07-20";"02:15";"128.13";"VT";"188.61";"236.42";"117.80";"140.55";"65.00"
"2026-07-20";"02:20";"128.13";"VT";"188.61";"236.42";"117.80";"140.55";"65.00"
"2026-07-20";"02:25";"128.13";"VT";"188.61";"236.42";"117.80";"140.55";"65.00"
"2026-07-20";"02:30";"128.8";"VT";"189.42";"237.32";"118.47";"140.55";"65.00"
"2026-07-20";"02:35";"128.8";"VT";"189.42";"237.32";"118.47";"140.55";"65.00"
"2026-07-20";"02:40";"128.8";"NT";"177.10";"223.64";"118.47";"128.23";"65.00"
"2026-07-20";"02:45";"124.38";"NT";"171.76";"217.69";"114.05";"128.23";"65.00"
"2026-07-20";"02:50";"124.38";"NT";"171.76";"217.69";"114.05";"128.23";"65.00"
"2026-07-20";"02:55";"124.38";"NT";"171.76";"217.69";"114.05";"128.23";"65.00"
"2026-07-20";"03:00";"126.86";"NT";"174.76";"221.03";"116.53";"128.23";"65.00"
"2026-07-20";"03:05";"126.86";"NT";"174.76";"221.03";"116.53";"128.23";"65.00"
"2026-07-20";"03:10";"126.86";"NT";"174.76";"221.03";"116.53";"128.23";"65.00"
"2026-07-20";"03:15";"122.72";"NT";"169.75";"215.46";"112.39";"128.23";"65.00"
"2026-07-20";"03:20";"122.72";"NT";"169.75";"215.46";"112.39";"128.23";"65.00"
"2026-07-20";"03:25";"122.72";"NT";"169.75";"215.46";"112.39";"128.23";"65.00"
"2026-07-20";"03:30";"123.07";"NT";"170.17";"215.93";"112.74";"128.23";"65.00"
"2026-07-20";"03:35";"123.07";"NT";"170.17";"215.93";"112.74";"128.23";"65.00"
"2026-07-20";"03:40";"123.07";"NT";"170.17";"215.93";"112.74";"128.23";"65.00"
"2026-07-20";"03:45";"122.11";"NT";"169.01";"214.64";"111.78";"128.23";"65.00"
"2026-07-20";"03:50";"122.11";"NT";"169.01";"214.64";"111.78";"128.23";"65.00"
"2026-07-20";"03:55";"122.11";"NT";"169.01";"214.64";"111.78";"128.23";"65.00"
"2026-07-20";"04:00";"126.76";"NT";"174.64";"220.89";"116.43";"128.23";"65.00"
"2026-07-20";"04:05";"126.76";"NT";"174.64";"220.89";"116.43";"128.23";"65.00"
"2026-07-20";"04:10";"126.76";"NT";"174.64";"220.89";"116.43";"128.23";"65.00"
"2026-07-20";"04:15";"135.2";"NT";"184.85";"232.24";"124.87";"128.23";"65.00"
"2026-07-20";"04:20";"135.2";"NT";"184.85";"232.24";"124.87";"128.23";"65.00"
"2026-07-20";"04:25";"135.2";"NT";"184.85";"232.24";"124.87";"128.23";"65.00"
"2026-07-20";"04:30";"140.51";"NT";"191.27";"239.38";"130.18";"128.23";"65.00"
"2026-07-20";"04:35";"140.51";"NT";"191.27";"239.38";"130.18";"128.23";"65.00"
"2026-07-20";"04:40";"140.51";"NT";"191.27";"239.38";"130.18";"128.23";"65.00"
"2026-07-20";"04:45";"142.46";"NT";"193.63";"242.00";"132.13";"128.23";"65.00"
"2026-07-20";"04:50";"142.46";"NT";"193.63";"242.00";"132.13";"128.23";"65.00"
"2026-07-20";"04:55";"142.46";"NT";"193.63";"242.00";"132.13";"128.23";"65.00"
"2026-07-20";"05:00";"130.56";"NT";"179.23";"226.00";"120.23";"128.23";"65.00"
"2026-07-20";"05:05";"130.56";"NT";"179.23";"226.00";"120.23";"128.23";"65.00"
"2026-07-20";"05:10";"130.56";"NT";"179.23";"226.00";"120.23";"128.23";"65.00"
"2026-07-20";"05:15";"137";"NT";"187.03";"234.66";"126.67";"128.23";"65.00"
"2026-07-20";"05:20";"137";"NT";"187.03";"234.66";"126.67";"128.23";"65.00"
"2026-07-20";"05:25";"137";"NT";"187.03";"234.66";"126.67";"128.23";"65.00"
"2026-07-20";"05:30";"138";"NT";"188.24";"236.00";"127.67";"128.23";"65.00"
"2026-07-20";"05:35";"138";"NT";"188.24";"236.00";"127.67";"128.23";"65.00"
"2026-07-20";"05:40";"138";"NT";"188.24";"236.00";"127.67";"128.23";"65.00"
"2026-07-20";"05:45";"148.12";"NT";"200.48";"249.61";"137.79";"128.23";"65.00"
"2026-07-20";"05:50";"148.12";"NT";"200.48";"249.61";"137.79";"128.23";"65.00"
"2026-07-20";"05:55";"148.12";"NT";"200.48";"249.61";"137.79";"128.23";"65.00"
"2026-07-20";"06:00";"149.51";"NT";"202.16";"251.48";"139.18";"128.23";"65.00"
"2026-07-20";"06:05";"149.51";"NT";"202.16";"251.48";"139.18";"128.23";"65.00"
"2026-07-20";"06:10";"149.51";"NT";"202.16";"251.48";"139.18";"128.23";"65.00"
"2026-07-20";"06:15";"151.05";"NT";"204.03";"253.55";"140.72";"128.23";"65.00"
"2026-07-20";"06:20";"151.05";"NT";"204.03";"253.55";"140.72";"128.23";"65.00"
"2026-07-20";"06:25";"151.05";"NT";"204.03";"253.55";"140.72";"128.23";"65.00"
"2026-07-20";"06:30";"152.54";"NT";"205.83";"255.55";"142.21";"128.23";"65.00"
"2026-07-20";"06:35";"152.54";"NT";"205.83";"255.55";"142.21";"128.23";"65.00"
"2026-07-20";"06:40";"152.54";"VT";"218.14";"269.23";"142.21";"140.55";"65.00"
"2026-07-20";"06:45";"149.19";"VT";"214.09";"264.73";"138.86";"140.55";"65.00"
"2026-07-20";"06:50";"149.19";"VT";"214.09";"264.73";"138.86";"140.55";"65.00"
"2026-07-20";"06:55";"149.19";"VT";"214.09";"264.73";"138.86";"140.55";"65.00"
"2026-07-20";"07:00";"159.92";"VT";"227.07";"279.16";"149.59";"140.55";"65.00"
"2026-07-20";"07:05";"159.92";"VT";"227.07";"279.16";"149.59";"140.55";"65.00"
"2026-07-20";"07:10";"159.92";"VT";"227.07";"279.16";"149.59";"140.55";"65.00"
"2026-07-20";"07:15";"152.96";"VT";"218.65";"269.80";"142.63";"140.55";"65.00"
"2026-07-20";"07:20";"152.96";"NT";"206.34";"256.12";"142.63";"128.23";"65.00"
"2026-07-20";"07:25";"152.96";"NT";"206.34";"256.12";"142.63";"128.23";"65.00"
"2026-07-20";"07:30";"148.99";"NT";"201.53";"250.78";"138.66";"128.23";"65.00"
"2026-07-20";"07:35";"148.99";"NT";"201.53";"250.78";"138.66";"128.23";"65.00"
"2026-07-20";"07:40";"148.99";"NT";"201.53";"250.78";"138.66";"128.23";"65.00"
"2026-07-20";"07:45";"139.68";"NT";"190.27";"238.26";"129.35";"128.23";"65.00"
"2026-07-20";"07:50";"139.68";"NT";"190.27";"238.26";"129.35";"128.23";"65.00"
"2026-07-20";"07:55";"139.68";"NT";"190.27";"238.26";"129.35";"128.23";"65.00"
"2026-07-20";"08:00";"159";"NT";"213.65";"264.24";"148.67";"128.23";"65.00"
"2026-07-20";"08:05";"159";"NT";"213.65";"264.24";"148.67";"128.23";"65.00"
