"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-04";"00:00";"160.46";"NT";"215.12";"265.51";"150.27";"126.48";"65.00"
"2026-04-04";"00:05";"160.46";"NT";"215.12";"265.51";"150.27";"126.48";"65.00"
"2026-04-04";"00:10";"160.46";"NT";"215.12";"265.51";"150.27";"126.48";"65.00"
"2026-04-04";"00:15";"72.01";"NT";"108.10";"146.60";"61.82";"126.48";"65.00"
"2026-04-04";"00:20";"72.01";"NT";"108.10";"146.60";"61.82";"126.48";"65.00"
"2026-04-04";"00:25";"72.01";"NT";"108.10";"146.60";"61.82";"126.48";"65.00"
"2026-04-04";"00:30";"66.22";"NT";"101.09";"138.81";"56.03";"126.48";"65.00"
"2026-04-04";"00:35";"66.22";"NT";"101.09";"138.81";"56.03";"126.48";"65.00"
"2026-04-04";"00:40";"66.22";"NT";"101.09";"138.81";"56.03";"126.48";"65.00"
"2026-04-04";"00:45";"56.95";"NT";"89.87";"126.35";"46.76";"126.48";"65.00"
"2026-04-04";"00:50";"56.95";"NT";"89.87";"126.35";"46.76";"126.48";"65.00"
"2026-04-04";"00:55";"56.95";"NT";"89.87";"126.35";"46.76";"126.48";"65.00"
"2026-04-04";"01:00";"93";"NT";"133.50";"174.82";"82.81";"126.48";"65.00"
"2026-04-04";"01:05";"93";"NT";"133.50";"174.82";"82.81";"126.48";"65.00"
"2026-04-04";"01:10";"93";"NT";"133.50";"174.82";"82.81";"126.48";"65.00"
"2026-04-04";"01:15";"90.09";"NT";"129.97";"170.90";"79.90";"126.48";"65.00"
"2026-04-04";"01:20";"90.09";"NT";"129.97";"170.90";"79.90";"126.48";"65.00"
"2026-04-04";"01:25";"90.09";"NT";"129.97";"170.90";"79.90";"126.48";"65.00"
"2026-04-04";"01:30";"84.47";"NT";"123.17";"163.35";"74.28";"126.48";"65.00"
"2026-04-04";"01:35";"84.47";"NT";"123.17";"163.35";"74.28";"126.48";"65.00"
"2026-04-04";"01:40";"84.47";"NT";"123.17";"163.35";"74.28";"126.48";"65.00"
"2026-04-04";"01:45";"90";"NT";"129.87";"170.78";"79.81";"126.48";"65.00"
"2026-04-04";"01:50";"90";"NT";"129.87";"170.78";"79.81";"126.48";"65.00"
"2026-04-04";"01:55";"90";"NT";"129.87";"170.78";"79.81";"126.48";"65.00"
"2026-04-04";"02:00";"120.48";"VT";"178.89";"225.26";"110.29";"138.63";"65.00"
"2026-04-04";"02:05";"120.48";"VT";"178.89";"225.26";"110.29";"138.63";"65.00"
