"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-20";"00:00";"143.42";"NT";"194.78";"243.25";"133.10";"128.13";"65.00"
"2026-06-20";"00:05";"143.42";"NT";"194.78";"243.25";"133.10";"128.13";"65.00"
"2026-06-20";"00:10";"143.42";"NT";"194.78";"243.25";"133.10";"128.13";"65.00"
"2026-06-20";"00:15";"133.37";"NT";"182.62";"229.74";"123.05";"128.13";"65.00"
"2026-06-20";"00:20";"133.37";"NT";"182.62";"229.74";"123.05";"128.13";"65.00"
"2026-06-20";"00:25";"133.37";"NT";"182.62";"229.74";"123.05";"128.13";"65.00"
"2026-06-20";"00:30";"124.13";"NT";"171.44";"217.32";"113.81";"128.13";"65.00"
"2026-06-20";"00:35";"124.13";"NT";"171.44";"217.32";"113.81";"128.13";"65.00"
"2026-06-20";"00:40";"124.13";"NT";"171.44";"217.32";"113.81";"128.13";"65.00"
"2026-06-20";"00:45";"121.78";"NT";"168.59";"214.16";"111.46";"128.13";"65.00"
"2026-06-20";"00:50";"121.78";"NT";"168.59";"214.16";"111.46";"128.13";"65.00"
"2026-06-20";"00:55";"121.78";"NT";"168.59";"214.16";"111.46";"128.13";"65.00"
"2026-06-20";"01:00";"123.6";"NT";"170.79";"216.60";"113.28";"128.13";"65.00"
"2026-06-20";"01:05";"123.6";"NT";"170.79";"216.60";"113.28";"128.13";"65.00"
"2026-06-20";"01:10";"123.6";"NT";"170.79";"216.60";"113.28";"128.13";"65.00"
"2026-06-20";"01:15";"120.16";"NT";"166.63";"211.98";"109.84";"128.13";"65.00"
"2026-06-20";"01:20";"120.16";"NT";"166.63";"211.98";"109.84";"128.13";"65.00"
"2026-06-20";"01:25";"120.16";"NT";"166.63";"211.98";"109.84";"128.13";"65.00"
"2026-06-20";"01:30";"120.12";"NT";"166.58";"211.92";"109.80";"128.13";"65.00"
"2026-06-20";"01:35";"120.12";"NT";"166.58";"211.92";"109.80";"128.13";"65.00"
"2026-06-20";"01:40";"120.12";"NT";"166.58";"211.92";"109.80";"128.13";"65.00"
"2026-06-20";"01:45";"120.64";"NT";"167.21";"212.62";"110.32";"128.13";"65.00"
"2026-06-20";"01:50";"120.64";"NT";"167.21";"212.62";"110.32";"128.13";"65.00"
"2026-06-20";"01:55";"120.64";"NT";"167.21";"212.62";"110.32";"128.13";"65.00"
"2026-06-20";"02:00";"120.55";"VT";"179.41";"226.17";"110.23";"140.43";"65.00"
"2026-06-20";"02:05";"120.55";"VT";"179.41";"226.17";"110.23";"140.43";"65.00"
"2026-06-20";"02:10";"120.55";"VT";"179.41";"226.17";"110.23";"140.43";"65.00"
