"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-01";"00:00";"182.15";"NT";"241.61";"295.25";"171.85";"127.94";"65.00"
"2026-07-01";"00:05";"182.15";"NT";"241.61";"295.25";"171.85";"127.94";"65.00"
"2026-07-01";"00:10";"182.15";"NT";"241.61";"295.25";"171.85";"127.94";"65.00"
"2026-07-01";"00:15";"163.21";"NT";"218.69";"269.78";"152.91";"127.94";"65.00"
"2026-07-01";"00:20";"163.21";"NT";"218.69";"269.78";"152.91";"127.94";"65.00"
"2026-07-01";"00:25";"163.21";"NT";"218.69";"269.78";"152.91";"127.94";"65.00"
"2026-07-01";"00:30";"156";"NT";"209.97";"260.09";"145.70";"127.94";"65.00"
"2026-07-01";"00:35";"156";"NT";"209.97";"260.09";"145.70";"127.94";"65.00"
"2026-07-01";"00:40";"156";"NT";"209.97";"260.09";"145.70";"127.94";"65.00"
"2026-07-01";"00:45";"147.19";"NT";"199.31";"248.25";"136.89";"127.94";"65.00"
"2026-07-01";"00:50";"147.19";"NT";"199.31";"248.25";"136.89";"127.94";"65.00"
"2026-07-01";"00:55";"147.19";"NT";"199.31";"248.25";"136.89";"127.94";"65.00"
"2026-07-01";"01:00";"159.41";"NT";"214.09";"264.67";"149.11";"127.94";"65.00"
"2026-07-01";"01:05";"159.41";"NT";"214.09";"264.67";"149.11";"127.94";"65.00"
"2026-07-01";"01:10";"159.41";"NT";"214.09";"264.67";"149.11";"127.94";"65.00"
"2026-07-01";"01:15";"152.08";"NT";"205.22";"254.82";"141.78";"127.94";"65.00"
"2026-07-01";"01:20";"152.08";"NT";"205.22";"254.82";"141.78";"127.94";"65.00"
"2026-07-01";"01:25";"152.08";"NT";"205.22";"254.82";"141.78";"127.94";"65.00"
"2026-07-01";"01:30";"145.48";"NT";"197.24";"245.95";"135.18";"127.94";"65.00"
"2026-07-01";"01:35";"145.48";"NT";"197.24";"245.95";"135.18";"127.94";"65.00"
"2026-07-01";"01:40";"145.48";"NT";"197.24";"245.95";"135.18";"127.94";"65.00"
"2026-07-01";"01:45";"141.52";"NT";"192.45";"240.62";"131.22";"127.94";"65.00"
"2026-07-01";"01:50";"141.52";"NT";"192.45";"240.62";"131.22";"127.94";"65.00"
"2026-07-01";"01:55";"141.52";"NT";"192.45";"240.62";"131.22";"127.94";"65.00"
"2026-07-01";"02:00";"145.23";"VT";"209.22";"259.26";"134.93";"140.23";"65.00"
"2026-07-01";"02:05";"145.23";"VT";"209.22";"259.26";"134.93";"140.23";"65.00"
