"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-28";"00:00";"121.84";"NT";"168.55";"213.97";"111.58";"127.44";"65.00"
"2026-04-28";"00:05";"121.84";"NT";"168.55";"213.97";"111.58";"127.44";"65.00"
"2026-04-28";"00:10";"121.84";"NT";"168.55";"213.97";"111.58";"127.44";"65.00"
"2026-04-28";"00:15";"115.45";"NT";"160.82";"205.38";"105.19";"127.44";"65.00"
"2026-04-28";"00:20";"115.45";"NT";"160.82";"205.38";"105.19";"127.44";"65.00"
"2026-04-28";"00:25";"115.45";"NT";"160.82";"205.38";"105.19";"127.44";"65.00"
"2026-04-28";"00:30";"114.52";"NT";"159.69";"204.13";"104.26";"127.44";"65.00"
"2026-04-28";"00:35";"114.52";"NT";"159.69";"204.13";"104.26";"127.44";"65.00"
"2026-04-28";"00:40";"114.52";"NT";"159.69";"204.13";"104.26";"127.44";"65.00"
"2026-04-28";"00:45";"112.3";"NT";"157.01";"201.14";"102.04";"127.44";"65.00"
"2026-04-28";"00:50";"112.3";"NT";"157.01";"201.14";"102.04";"127.44";"65.00"
"2026-04-28";"00:55";"112.3";"NT";"157.01";"201.14";"102.04";"127.44";"65.00"
"2026-04-28";"01:00";"114.07";"NT";"159.15";"203.52";"103.81";"127.44";"65.00"
"2026-04-28";"01:05";"114.07";"NT";"159.15";"203.52";"103.81";"127.44";"65.00"
"2026-04-28";"01:10";"114.07";"NT";"159.15";"203.52";"103.81";"127.44";"65.00"
"2026-04-28";"01:15";"112.44";"NT";"157.18";"201.33";"102.18";"127.44";"65.00"
"2026-04-28";"01:20";"112.44";"NT";"157.18";"201.33";"102.18";"127.44";"65.00"
"2026-04-28";"01:25";"112.44";"NT";"157.18";"201.33";"102.18";"127.44";"65.00"
"2026-04-28";"01:30";"110.66";"NT";"155.02";"198.94";"100.40";"127.44";"65.00"
"2026-04-28";"01:35";"110.66";"NT";"155.02";"198.94";"100.40";"127.44";"65.00"
"2026-04-28";"01:40";"110.66";"NT";"155.02";"198.94";"100.40";"127.44";"65.00"
"2026-04-28";"01:45";"108.61";"NT";"152.54";"196.18";"98.35";"127.44";"65.00"
"2026-04-28";"01:50";"108.61";"NT";"152.54";"196.18";"98.35";"127.44";"65.00"
"2026-04-28";"01:55";"108.61";"NT";"152.54";"196.18";"98.35";"127.44";"65.00"
"2026-04-28";"02:00";"108.38";"VT";"164.50";"209.47";"98.12";"139.68";"65.00"
"2026-04-28";"02:05";"108.38";"VT";"164.50";"209.47";"98.12";"139.68";"65.00"
"2026-04-28";"02:10";"108.38";"VT";"164.50";"209.47";"98.12";"139.68";"65.00"
"2026-04-28";"02:15";"107.82";"VT";"163.82";"208.72";"97.56";"139.68";"65.00"
"2026-04-28";"02:20";"107.82";"VT";"163.82";"208.72";"97.56";"139.68";"65.00"
"2026-04-28";"02:25";"107.82";"VT";"163.82";"208.72";"97.56";"139.68";"65.00"
"2026-04-28";"02:30";"107.57";"VT";"163.52";"208.38";"97.31";"139.68";"65.00"
"2026-04-28";"02:35";"107.57";"VT";"163.52";"208.38";"97.31";"139.68";"65.00"
"2026-04-28";"02:40";"107.57";"NT";"151.28";"194.78";"97.31";"127.44";"65.00"
"2026-04-28";"02:45";"108.13";"NT";"151.96";"195.54";"97.87";"127.44";"65.00"
"2026-04-28";"02:50";"108.13";"NT";"151.96";"195.54";"97.87";"127.44";"65.00"
"2026-04-28";"02:55";"108.13";"NT";"151.96";"195.54";"97.87";"127.44";"65.00"
"2026-04-28";"03:00";"107.69";"NT";"151.43";"194.94";"97.43";"127.44";"65.00"
"2026-04-28";"03:05";"107.69";"NT";"151.43";"194.94";"97.43";"127.44";"65.00"
"2026-04-28";"03:10";"107.69";"NT";"151.43";"194.94";"97.43";"127.44";"65.00"
"2026-04-28";"03:15";"107.38";"NT";"151.05";"194.53";"97.12";"127.44";"65.00"
"2026-04-28";"03:20";"107.38";"NT";"151.05";"194.53";"97.12";"127.44";"65.00"
"2026-04-28";"03:25";"107.38";"NT";"151.05";"194.53";"97.12";"127.44";"65.00"
"2026-04-28";"03:30";"107.9";"NT";"151.68";"195.23";"97.64";"127.44";"65.00"
"2026-04-28";"03:35";"107.9";"NT";"151.68";"195.23";"97.64";"127.44";"65.00"
"2026-04-28";"03:40";"107.9";"NT";"151.68";"195.23";"97.64";"127.44";"65.00"
"2026-04-28";"03:45";"109.3";"NT";"153.38";"197.11";"99.04";"127.44";"65.00"
"2026-04-28";"03:50";"109.3";"NT";"153.38";"197.11";"99.04";"127.44";"65.00"
"2026-04-28";"03:55";"109.3";"NT";"153.38";"197.11";"99.04";"127.44";"65.00"
"2026-04-28";"04:00";"107.44";"NT";"151.13";"194.61";"97.18";"127.44";"65.00"
"2026-04-28";"04:05";"107.44";"NT";"151.13";"194.61";"97.18";"127.44";"65.00"
"2026-04-28";"04:10";"107.44";"NT";"151.13";"194.61";"97.18";"127.44";"65.00"
"2026-04-28";"04:15";"108.53";"NT";"152.45";"196.07";"98.27";"127.44";"65.00"
"2026-04-28";"04:20";"108.53";"NT";"152.45";"196.07";"98.27";"127.44";"65.00"
"2026-04-28";"04:25";"108.53";"NT";"152.45";"196.07";"98.27";"127.44";"65.00"
"2026-04-28";"04:30";"111.21";"NT";"155.69";"199.68";"100.95";"127.44";"65.00"
"2026-04-28";"04:35";"111.21";"NT";"155.69";"199.68";"100.95";"127.44";"65.00"
"2026-04-28";"04:40";"111.21";"NT";"155.69";"199.68";"100.95";"127.44";"65.00"
"2026-04-28";"04:45";"115.25";"NT";"160.58";"205.11";"104.99";"127.44";"65.00"
"2026-04-28";"04:50";"115.25";"NT";"160.58";"205.11";"104.99";"127.44";"65.00"
"2026-04-28";"04:55";"115.25";"NT";"160.58";"205.11";"104.99";"127.44";"65.00"
"2026-04-28";"05:00";"109.92";"NT";"154.13";"197.94";"99.66";"127.44";"65.00"
"2026-04-28";"05:05";"109.92";"NT";"154.13";"197.94";"99.66";"127.44";"65.00"
"2026-04-28";"05:10";"109.92";"NT";"154.13";"197.94";"99.66";"127.44";"65.00"
"2026-04-28";"05:15";"114.53";"NT";"159.71";"204.14";"104.27";"127.44";"65.00"
"2026-04-28";"05:20";"114.53";"NT";"159.71";"204.14";"104.27";"127.44";"65.00"
"2026-04-28";"05:25";"114.53";"NT";"159.71";"204.14";"104.27";"127.44";"65.00"
"2026-04-28";"05:30";"120.67";"NT";"167.14";"212.39";"110.41";"127.44";"65.00"
"2026-04-28";"05:35";"120.67";"NT";"167.14";"212.39";"110.41";"127.44";"65.00"
"2026-04-28";"05:40";"120.67";"NT";"167.14";"212.39";"110.41";"127.44";"65.00"
"2026-04-28";"05:45";"123.6";"NT";"170.68";"216.33";"113.34";"127.44";"65.00"
"2026-04-28";"05:50";"123.6";"NT";"170.68";"216.33";"113.34";"127.44";"65.00"
"2026-04-28";"05:55";"123.6";"NT";"170.68";"216.33";"113.34";"127.44";"65.00"
"2026-04-28";"06:00";"123.53";"NT";"170.60";"216.24";"113.27";"127.44";"65.00"
"2026-04-28";"06:05";"123.53";"NT";"170.60";"216.24";"113.27";"127.44";"65.00"
"2026-04-28";"06:10";"123.53";"NT";"170.60";"216.24";"113.27";"127.44";"65.00"
"2026-04-28";"06:15";"126.86";"NT";"174.63";"220.72";"116.60";"127.44";"65.00"
"2026-04-28";"06:20";"126.86";"NT";"174.63";"220.72";"116.60";"127.44";"65.00"
"2026-04-28";"06:25";"126.86";"NT";"174.63";"220.72";"116.60";"127.44";"65.00"
"2026-04-28";"06:30";"131.43";"NT";"180.15";"226.86";"121.17";"127.44";"65.00"
"2026-04-28";"06:35";"131.43";"NT";"180.15";"226.86";"121.17";"127.44";"65.00"
"2026-04-28";"06:40";"131.43";"VT";"192.39";"240.46";"121.17";"139.68";"65.00"
"2026-04-28";"06:45";"129.78";"VT";"190.40";"238.24";"119.52";"139.68";"65.00"
"2026-04-28";"06:50";"129.78";"VT";"190.40";"238.24";"119.52";"139.68";"65.00"
"2026-04-28";"06:55";"129.78";"VT";"190.40";"238.24";"119.52";"139.68";"65.00"
"2026-04-28";"07:00";"139.59";"VT";"202.27";"251.43";"129.33";"139.68";"65.00"
"2026-04-28";"07:05";"139.59";"VT";"202.27";"251.43";"129.33";"139.68";"65.00"
"2026-04-28";"07:10";"139.59";"VT";"202.27";"251.43";"129.33";"139.68";"65.00"
"2026-04-28";"07:15";"131.99";"VT";"193.07";"241.21";"121.73";"139.68";"65.00"
"2026-04-28";"07:20";"131.99";"NT";"180.83";"227.61";"121.73";"127.44";"65.00"
"2026-04-28";"07:25";"131.99";"NT";"180.83";"227.61";"121.73";"127.44";"65.00"
"2026-04-28";"07:30";"120.47";"NT";"166.89";"212.13";"110.21";"127.44";"65.00"
"2026-04-28";"07:35";"120.47";"NT";"166.89";"212.13";"110.21";"127.44";"65.00"
"2026-04-28";"07:40";"120.47";"NT";"166.89";"212.13";"110.21";"127.44";"65.00"
"2026-04-28";"07:45";"112.69";"NT";"157.48";"201.67";"102.43";"127.44";"65.00"
"2026-04-28";"07:50";"112.69";"NT";"157.48";"201.67";"102.43";"127.44";"65.00"
"2026-04-28";"07:55";"112.69";"NT";"157.48";"201.67";"102.43";"127.44";"65.00"
"2026-04-28";"08:00";"131.03";"NT";"179.67";"226.32";"120.77";"127.44";"65.00"
"2026-04-28";"08:05";"131.03";"NT";"179.67";"226.32";"120.77";"127.44";"65.00"
"2026-04-28";"08:10";"131.03";"NT";"179.67";"226.32";"120.77";"127.44";"65.00"
"2026-04-28";"08:15";"124.03";"NT";"171.20";"216.91";"113.77";"127.44";"65.00"
"2026-04-28";"08:20";"124.03";"NT";"171.20";"216.91";"113.77";"127.44";"65.00"
"2026-04-28";"08:25";"124.03";"NT";"171.20";"216.91";"113.77";"127.44";"65.00"
"2026-04-28";"08:30";"110.84";"NT";"155.24";"199.18";"100.58";"127.44";"65.00"
"2026-04-28";"08:35";"110.84";"NT";"155.24";"199.18";"100.58";"127.44";"65.00"
"2026-04-28";"08:40";"110.84";"NT";"155.24";"199.18";"100.58";"127.44";"65.00"
"2026-04-28";"08:45";"92.53";"NT";"133.09";"174.56";"82.27";"127.44";"65.00"
"2026-04-28";"08:50";"92.53";"NT";"133.09";"174.56";"82.27";"127.44";"65.00"
"2026-04-28";"08:55";"92.53";"NT";"133.09";"174.56";"82.27";"127.44";"65.00"
"2026-04-28";"09:00";"120.93";"NT";"167.45";"212.74";"110.67";"127.44";"65.00"
"2026-04-28";"09:05";"120.93";"NT";"167.45";"212.74";"110.67";"127.44";"65.00"
"2026-04-28";"09:10";"120.93";"NT";"167.45";"212.74";"110.67";"127.44";"65.00"
"2026-04-28";"09:15";"92.96";"NT";"133.61";"175.14";"82.70";"127.44";"65.00"
"2026-04-28";"09:20";"92.96";"NT";"133.61";"175.14";"82.70";"127.44";"65.00"
"2026-04-28";"09:25";"92.96";"NT";"133.61";"175.14";"82.70";"127.44";"65.00"
"2026-04-28";"09:30";"63.99";"NT";"98.55";"136.19";"53.73";"127.44";"65.00"
"2026-04-28";"09:35";"63.99";"NT";"98.55";"136.19";"53.73";"127.44";"65.00"
"2026-04-28";"09:40";"63.99";"NT";"98.55";"136.19";"53.73";"127.44";"65.00"
"2026-04-28";"09:45";"33.7";"NT";"61.90";"95.47";"23.44";"127.44";"65.00"
"2026-04-28";"09:50";"33.7";"NT";"61.90";"95.47";"23.44";"127.44";"65.00"
"2026-04-28";"09:55";"33.7";"NT";"61.90";"95.47";"23.44";"127.44";"65.00"
"2026-04-28";"10:00";"60.69";"NT";"94.56";"131.75";"50.43";"127.44";"65.00"
"2026-04-28";"10:05";"60.69";"NT";"94.56";"131.75";"50.43";"127.44";"65.00"
"2026-04-28";"10:10";"60.69";"NT";"94.56";"131.75";"50.43";"127.44";"65.00"
"2026-04-28";"10:15";"34.94";"NT";"63.40";"97.14";"24.68";"127.44";"65.00"
"2026-04-28";"10:20";"34.94";"NT";"63.40";"97.14";"24.68";"127.44";"65.00"
"2026-04-28";"10:25";"34.94";"NT";"63.40";"97.14";"24.68";"127.44";"65.00"
"2026-04-28";"10:30";"8.05";"NT";"30.87";"60.98";"-2.21";"127.44";"65.00"
"2026-04-28";"10:35";"8.05";"NT";"30.87";"60.98";"-2.21";"127.44";"65.00"
"2026-04-28";"10:40";"8.05";"NT";"30.87";"60.98";"-2.21";"127.44";"65.00"
"2026-04-28";"10:45";"14.64";"NT";"38.84";"69.84";"4.38";"127.44";"65.00"
"2026-04-28";"10:50";"14.64";"NT";"38.84";"69.84";"4.38";"127.44";"65.00"
"2026-04-28";"10:55";"14.64";"NT";"38.84";"69.84";"4.38";"127.44";"65.00"
"2026-04-28";"11:00";"0.19";"VT";"33.59";"64.01";"-10.07";"139.68";"65.00"
"2026-04-28";"11:05";"0.19";"VT";"33.59";"64.01";"-10.07";"139.68";"65.00"
"2026-04-28";"11:10";"0.19";"VT";"33.59";"64.01";"-10.07";"139.68";"65.00"
"2026-04-28";"11:15";"0.44";"VT";"33.89";"64.35";"-9.82";"139.68";"65.00"
"2026-04-28";"11:20";"0.44";"VT";"33.89";"64.35";"-9.82";"139.68";"65.00"
"2026-04-28";"11:25";"0.44";"VT";"33.89";"64.35";"-9.82";"139.68";"65.00"
"2026-04-28";"11:30";"-0.18";"VT";"33.14";"63.52";"-10.44";"139.68";"65.00"
