"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-06";"00:00";"142";"NT";"193.09";"241.41";"131.67";"128.31";"65.00"
"2026-09-06";"00:05";"142";"NT";"193.09";"241.41";"131.67";"128.31";"65.00"
"2026-09-06";"00:10";"142";"NT";"193.09";"241.41";"131.67";"128.31";"65.00"
"2026-09-06";"00:15";"128";"NT";"176.15";"222.59";"117.67";"128.31";"65.00"
"2026-09-06";"00:20";"128";"NT";"176.15";"222.59";"117.67";"128.31";"65.00"
"2026-09-06";"00:25";"128";"NT";"176.15";"222.59";"117.67";"128.31";"65.00"
"2026-09-06";"00:30";"119";"NT";"165.26";"210.49";"108.67";"128.31";"65.00"
"2026-09-06";"00:35";"119";"NT";"165.26";"210.49";"108.67";"128.31";"65.00"
"2026-09-06";"00:40";"119";"NT";"165.26";"210.49";"108.67";"128.31";"65.00"
"2026-09-06";"00:45";"116";"NT";"161.63";"206.46";"105.67";"128.31";"65.00"
"2026-09-06";"00:50";"116";"NT";"161.63";"206.46";"105.67";"128.31";"65.00"
"2026-09-06";"00:55";"116";"NT";"161.63";"206.46";"105.67";"128.31";"65.00"
"2026-09-06";"01:00";"130";"NT";"178.57";"225.28";"119.67";"128.31";"65.00"
"2026-09-06";"01:05";"130";"NT";"178.57";"225.28";"119.67";"128.31";"65.00"
"2026-09-06";"01:10";"130";"NT";"178.57";"225.28";"119.67";"128.31";"65.00"
"2026-09-06";"01:15";"130";"NT";"178.57";"225.28";"119.67";"128.31";"65.00"
"2026-09-06";"01:20";"130";"NT";"178.57";"225.28";"119.67";"128.31";"65.00"
"2026-09-06";"01:25";"130";"NT";"178.57";"225.28";"119.67";"128.31";"65.00"
"2026-09-06";"01:30";"126.92";"NT";"174.84";"221.14";"116.59";"128.31";"65.00"
"2026-09-06";"01:35";"126.92";"NT";"174.84";"221.14";"116.59";"128.31";"65.00"
"2026-09-06";"01:40";"126.92";"NT";"174.84";"221.14";"116.59";"128.31";"65.00"
"2026-09-06";"01:45";"133.08";"NT";"182.30";"229.42";"122.75";"128.31";"65.00"
"2026-09-06";"01:50";"133.08";"NT";"182.30";"229.42";"122.75";"128.31";"65.00"
"2026-09-06";"01:55";"133.08";"NT";"182.30";"229.42";"122.75";"128.31";"65.00"
"2026-09-06";"02:00";"121";"VT";"180.00";"226.87";"110.67";"140.63";"65.00"
"2026-09-06";"02:05";"121";"VT";"180.00";"226.87";"110.67";"140.63";"65.00"
"2026-09-06";"02:10";"121";"VT";"180.00";"226.87";"110.67";"140.63";"65.00"
"2026-09-06";"02:15";"128";"VT";"188.47";"236.28";"117.67";"140.63";"65.00"
"2026-09-06";"02:20";"128";"VT";"188.47";"236.28";"117.67";"140.63";"65.00"
"2026-09-06";"02:25";"128";"VT";"188.47";"236.28";"117.67";"140.63";"65.00"
"2026-09-06";"02:30";"132.52";"VT";"193.94";"242.36";"122.19";"140.63";"65.00"
"2026-09-06";"02:35";"132.52";"VT";"193.94";"242.36";"122.19";"140.63";"65.00"
"2026-09-06";"02:40";"132.52";"NT";"181.62";"228.67";"122.19";"128.31";"65.00"
"2026-09-06";"02:45";"127";"NT";"174.94";"221.25";"116.67";"128.31";"65.00"
"2026-09-06";"02:50";"127";"NT";"174.94";"221.25";"116.67";"128.31";"65.00"
"2026-09-06";"02:55";"127";"NT";"174.94";"221.25";"116.67";"128.31";"65.00"
"2026-09-06";"03:00";"122";"NT";"168.89";"214.52";"111.67";"128.31";"65.00"
"2026-09-06";"03:05";"122";"NT";"168.89";"214.52";"111.67";"128.31";"65.00"
"2026-09-06";"03:10";"122";"NT";"168.89";"214.52";"111.67";"128.31";"65.00"
"2026-09-06";"03:15";"127";"NT";"174.94";"221.25";"116.67";"128.31";"65.00"
"2026-09-06";"03:20";"127";"NT";"174.94";"221.25";"116.67";"128.31";"65.00"
"2026-09-06";"03:25";"127";"NT";"174.94";"221.25";"116.67";"128.31";"65.00"
