"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-20";"00:00";"146.14";"NT";"197.98";"246.71";"135.86";"127.63";"65.00"
"2026-05-20";"00:05";"146.14";"NT";"197.98";"246.71";"135.86";"127.63";"65.00"
"2026-05-20";"00:10";"146.14";"NT";"197.98";"246.71";"135.86";"127.63";"65.00"
"2026-05-20";"00:15";"129";"NT";"177.25";"223.67";"118.72";"127.63";"65.00"
"2026-05-20";"00:20";"129";"NT";"177.25";"223.67";"118.72";"127.63";"65.00"
"2026-05-20";"00:25";"129";"NT";"177.25";"223.67";"118.72";"127.63";"65.00"
"2026-05-20";"00:30";"122.19";"NT";"169.00";"214.51";"111.91";"127.63";"65.00"
"2026-05-20";"00:35";"122.19";"NT";"169.00";"214.51";"111.91";"127.63";"65.00"
"2026-05-20";"00:40";"122.19";"NT";"169.00";"214.51";"111.91";"127.63";"65.00"
"2026-05-20";"00:45";"117.92";"NT";"163.84";"208.77";"107.64";"127.63";"65.00"
"2026-05-20";"00:50";"117.92";"NT";"163.84";"208.77";"107.64";"127.63";"65.00"
"2026-05-20";"00:55";"117.92";"NT";"163.84";"208.77";"107.64";"127.63";"65.00"
"2026-05-20";"01:00";"117.92";"NT";"163.84";"208.77";"107.64";"127.63";"65.00"
"2026-05-20";"01:05";"117.92";"NT";"163.84";"208.77";"107.64";"127.63";"65.00"
"2026-05-20";"01:10";"117.92";"NT";"163.84";"208.77";"107.64";"127.63";"65.00"
"2026-05-20";"01:15";"117.74";"NT";"163.62";"208.53";"107.46";"127.63";"65.00"
"2026-05-20";"01:20";"117.74";"NT";"163.62";"208.53";"107.46";"127.63";"65.00"
"2026-05-20";"01:25";"117.74";"NT";"163.62";"208.53";"107.46";"127.63";"65.00"
"2026-05-20";"01:30";"116.61";"NT";"162.25";"207.01";"106.33";"127.63";"65.00"
"2026-05-20";"01:35";"116.61";"NT";"162.25";"207.01";"106.33";"127.63";"65.00"
"2026-05-20";"01:40";"116.61";"NT";"162.25";"207.01";"106.33";"127.63";"65.00"
"2026-05-20";"01:45";"112.53";"NT";"157.32";"201.52";"102.25";"127.63";"65.00"
"2026-05-20";"01:50";"112.53";"NT";"157.32";"201.52";"102.25";"127.63";"65.00"
"2026-05-20";"01:55";"112.53";"NT";"157.32";"201.52";"102.25";"127.63";"65.00"
"2026-05-20";"02:00";"113.52";"VT";"170.77";"216.47";"103.24";"139.88";"65.00"
"2026-05-20";"02:05";"113.52";"VT";"170.77";"216.47";"103.24";"139.88";"65.00"
"2026-05-20";"02:10";"113.52";"VT";"170.77";"216.47";"103.24";"139.88";"65.00"
"2026-05-20";"02:15";"112.38";"VT";"169.39";"214.94";"102.10";"139.88";"65.00"
"2026-05-20";"02:20";"112.38";"VT";"169.39";"214.94";"102.10";"139.88";"65.00"
"2026-05-20";"02:25";"112.38";"VT";"169.39";"214.94";"102.10";"139.88";"65.00"
"2026-05-20";"02:30";"113.74";"VT";"171.04";"216.77";"103.46";"139.88";"65.00"
