"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-09";"00:00";"161.74";"NT";"216.97";"267.94";"151.41";"128.29";"65.00"
"2026-09-09";"00:05";"161.74";"NT";"216.97";"267.94";"151.41";"128.29";"65.00"
"2026-09-09";"00:10";"161.74";"NT";"216.97";"267.94";"151.41";"128.29";"65.00"
"2026-09-09";"00:15";"149.1";"NT";"201.68";"250.95";"138.77";"128.29";"65.00"
"2026-09-09";"00:20";"149.1";"NT";"201.68";"250.95";"138.77";"128.29";"65.00"
"2026-09-09";"00:25";"149.1";"NT";"201.68";"250.95";"138.77";"128.29";"65.00"
"2026-09-09";"00:30";"150.49";"NT";"203.36";"252.82";"140.16";"128.29";"65.00"
"2026-09-09";"00:35";"150.49";"NT";"203.36";"252.82";"140.16";"128.29";"65.00"
"2026-09-09";"00:40";"150.49";"NT";"203.36";"252.82";"140.16";"128.29";"65.00"
"2026-09-09";"00:45";"146.77";"NT";"198.86";"247.82";"136.44";"128.29";"65.00"
"2026-09-09";"00:50";"146.77";"NT";"198.86";"247.82";"136.44";"128.29";"65.00"
"2026-09-09";"00:55";"146.77";"NT";"198.86";"247.82";"136.44";"128.29";"65.00"
"2026-09-09";"01:00";"162.77";"NT";"218.22";"269.33";"152.44";"128.29";"65.00"
"2026-09-09";"01:05";"162.77";"NT";"218.22";"269.33";"152.44";"128.29";"65.00"
"2026-09-09";"01:10";"162.77";"NT";"218.22";"269.33";"152.44";"128.29";"65.00"
"2026-09-09";"01:15";"155.47";"NT";"209.38";"259.51";"145.14";"128.29";"65.00"
"2026-09-09";"01:20";"155.47";"NT";"209.38";"259.51";"145.14";"128.29";"65.00"
"2026-09-09";"01:25";"155.47";"NT";"209.38";"259.51";"145.14";"128.29";"65.00"
"2026-09-09";"01:30";"149.58";"NT";"202.26";"251.59";"139.25";"128.29";"65.00"
"2026-09-09";"01:35";"149.58";"NT";"202.26";"251.59";"139.25";"128.29";"65.00"
"2026-09-09";"01:40";"149.58";"NT";"202.26";"251.59";"139.25";"128.29";"65.00"
"2026-09-09";"01:45";"144.27";"NT";"195.83";"244.46";"133.94";"128.29";"65.00"
"2026-09-09";"01:50";"144.27";"NT";"195.83";"244.46";"133.94";"128.29";"65.00"
"2026-09-09";"01:55";"144.27";"NT";"195.83";"244.46";"133.94";"128.29";"65.00"
"2026-09-09";"02:00";"148.24";"VT";"212.95";"263.48";"137.91";"140.61";"65.00"
"2026-09-09";"02:05";"148.24";"VT";"212.95";"263.48";"137.91";"140.61";"65.00"
"2026-09-09";"02:10";"148.24";"VT";"212.95";"263.48";"137.91";"140.61";"65.00"
"2026-09-09";"02:15";"141.38";"VT";"204.65";"254.26";"131.05";"140.61";"65.00"
"2026-09-09";"02:20";"141.38";"VT";"204.65";"254.26";"131.05";"140.61";"65.00"
"2026-09-09";"02:25";"141.38";"VT";"204.65";"254.26";"131.05";"140.61";"65.00"
"2026-09-09";"02:30";"143.89";"VT";"207.69";"257.63";"133.56";"140.61";"65.00"
"2026-09-09";"02:35";"143.89";"VT";"207.69";"257.63";"133.56";"140.61";"65.00"
"2026-09-09";"02:40";"143.89";"NT";"195.37";"243.94";"133.56";"128.29";"65.00"
"2026-09-09";"02:45";"141.98";"NT";"193.06";"241.38";"131.65";"128.29";"65.00"
"2026-09-09";"02:50";"141.98";"NT";"193.06";"241.38";"131.65";"128.29";"65.00"
"2026-09-09";"02:55";"141.98";"NT";"193.06";"241.38";"131.65";"128.29";"65.00"
"2026-09-09";"03:00";"150.77";"NT";"203.70";"253.19";"140.44";"128.29";"65.00"
"2026-09-09";"03:05";"150.77";"NT";"203.70";"253.19";"140.44";"128.29";"65.00"
"2026-09-09";"03:10";"150.77";"NT";"203.70";"253.19";"140.44";"128.29";"65.00"
"2026-09-09";"03:15";"143.27";"NT";"194.62";"243.11";"132.94";"128.29";"65.00"
"2026-09-09";"03:20";"143.27";"NT";"194.62";"243.11";"132.94";"128.29";"65.00"
"2026-09-09";"03:25";"143.27";"NT";"194.62";"243.11";"132.94";"128.29";"65.00"
"2026-09-09";"03:30";"140.8";"NT";"191.63";"239.79";"130.47";"128.29";"65.00"
"2026-09-09";"03:35";"140.8";"NT";"191.63";"239.79";"130.47";"128.29";"65.00"
"2026-09-09";"03:40";"140.8";"NT";"191.63";"239.79";"130.47";"128.29";"65.00"
"2026-09-09";"03:45";"148";"NT";"200.34";"249.47";"137.67";"128.29";"65.00"
"2026-09-09";"03:50";"148";"NT";"200.34";"249.47";"137.67";"128.29";"65.00"
"2026-09-09";"03:55";"148";"NT";"200.34";"249.47";"137.67";"128.29";"65.00"
"2026-09-09";"04:00";"139.32";"NT";"189.84";"237.80";"128.99";"128.29";"65.00"
"2026-09-09";"04:05";"139.32";"NT";"189.84";"237.80";"128.99";"128.29";"65.00"
"2026-09-09";"04:10";"139.32";"NT";"189.84";"237.80";"128.99";"128.29";"65.00"
"2026-09-09";"04:15";"142.87";"NT";"194.14";"242.57";"132.54";"128.29";"65.00"
"2026-09-09";"04:20";"142.87";"NT";"194.14";"242.57";"132.54";"128.29";"65.00"
"2026-09-09";"04:25";"142.87";"NT";"194.14";"242.57";"132.54";"128.29";"65.00"
"2026-09-09";"04:30";"137.41";"NT";"187.53";"235.23";"127.08";"128.29";"65.00"
"2026-09-09";"04:35";"137.41";"NT";"187.53";"235.23";"127.08";"128.29";"65.00"
"2026-09-09";"04:40";"137.41";"NT";"187.53";"235.23";"127.08";"128.29";"65.00"
"2026-09-09";"04:45";"139.07";"NT";"189.54";"237.46";"128.74";"128.29";"65.00"
"2026-09-09";"04:50";"139.07";"NT";"189.54";"237.46";"128.74";"128.29";"65.00"
"2026-09-09";"04:55";"139.07";"NT";"189.54";"237.46";"128.74";"128.29";"65.00"
"2026-09-09";"05:00";"138.14";"NT";"188.41";"236.21";"127.81";"128.29";"65.00"
"2026-09-09";"05:05";"138.14";"NT";"188.41";"236.21";"127.81";"128.29";"65.00"
"2026-09-09";"05:10";"138.14";"NT";"188.41";"236.21";"127.81";"128.29";"65.00"
"2026-09-09";"05:15";"140.8";"NT";"191.63";"239.79";"130.47";"128.29";"65.00"
"2026-09-09";"05:20";"140.8";"NT";"191.63";"239.79";"130.47";"128.29";"65.00"
"2026-09-09";"05:25";"140.8";"NT";"191.63";"239.79";"130.47";"128.29";"65.00"
"2026-09-09";"05:30";"150.91";"NT";"203.87";"253.38";"140.58";"128.29";"65.00"
"2026-09-09";"05:35";"150.91";"NT";"203.87";"253.38";"140.58";"128.29";"65.00"
"2026-09-09";"05:40";"150.91";"NT";"203.87";"253.38";"140.58";"128.29";"65.00"
"2026-09-09";"05:45";"159.91";"NT";"214.76";"265.48";"149.58";"128.29";"65.00"
"2026-09-09";"05:50";"159.91";"NT";"214.76";"265.48";"149.58";"128.29";"65.00"
"2026-09-09";"05:55";"159.91";"NT";"214.76";"265.48";"149.58";"128.29";"65.00"
"2026-09-09";"06:00";"154.12";"NT";"207.75";"257.70";"143.79";"128.29";"65.00"
"2026-09-09";"06:05";"154.12";"NT";"207.75";"257.70";"143.79";"128.29";"65.00"
"2026-09-09";"06:10";"154.12";"NT";"207.75";"257.70";"143.79";"128.29";"65.00"
"2026-09-09";"06:15";"174.92";"NT";"232.92";"285.66";"164.59";"128.29";"65.00"
"2026-09-09";"06:20";"174.92";"NT";"232.92";"285.66";"164.59";"128.29";"65.00"
"2026-09-09";"06:25";"174.92";"NT";"232.92";"285.66";"164.59";"128.29";"65.00"
"2026-09-09";"06:30";"197.18";"NT";"259.85";"315.59";"186.85";"128.29";"65.00"
"2026-09-09";"06:35";"197.18";"NT";"259.85";"315.59";"186.85";"128.29";"65.00"
"2026-09-09";"06:40";"197.18";"VT";"272.17";"329.28";"186.85";"140.61";"65.00"
"2026-09-09";"06:45";"206.1";"VT";"282.96";"341.27";"195.77";"140.61";"65.00"
"2026-09-09";"06:50";"206.1";"VT";"282.96";"341.27";"195.77";"140.61";"65.00"
"2026-09-09";"06:55";"206.1";"VT";"282.96";"341.27";"195.77";"140.61";"65.00"
"2026-09-09";"07:00";"201.75";"VT";"277.70";"335.42";"191.42";"140.61";"65.00"
"2026-09-09";"07:05";"201.75";"VT";"277.70";"335.42";"191.42";"140.61";"65.00"
"2026-09-09";"07:10";"201.75";"VT";"277.70";"335.42";"191.42";"140.61";"65.00"
"2026-09-09";"07:15";"200.21";"VT";"275.84";"333.35";"189.88";"140.61";"65.00"
"2026-09-09";"07:20";"200.21";"NT";"263.52";"319.66";"189.88";"128.29";"65.00"
"2026-09-09";"07:25";"200.21";"NT";"263.52";"319.66";"189.88";"128.29";"65.00"
"2026-09-09";"07:30";"185.77";"NT";"246.05";"300.25";"175.44";"128.29";"65.00"
"2026-09-09";"07:35";"185.77";"NT";"246.05";"300.25";"175.44";"128.29";"65.00"
"2026-09-09";"07:40";"185.77";"NT";"246.05";"300.25";"175.44";"128.29";"65.00"
"2026-09-09";"07:45";"184.55";"NT";"244.57";"298.61";"174.22";"128.29";"65.00"
"2026-09-09";"07:50";"184.55";"NT";"244.57";"298.61";"174.22";"128.29";"65.00"
"2026-09-09";"07:55";"184.55";"NT";"244.57";"298.61";"174.22";"128.29";"65.00"
"2026-09-09";"08:00";"220.07";"NT";"287.55";"346.36";"209.74";"128.29";"65.00"
"2026-09-09";"08:05";"220.07";"NT";"287.55";"346.36";"209.74";"128.29";"65.00"
"2026-09-09";"08:10";"220.07";"NT";"287.55";"346.36";"209.74";"128.29";"65.00"
"2026-09-09";"08:15";"202";"NT";"265.68";"322.07";"191.67";"128.29";"65.00"
"2026-09-09";"08:20";"202";"NT";"265.68";"322.07";"191.67";"128.29";"65.00"
"2026-09-09";"08:25";"202";"NT";"265.68";"322.07";"191.67";"128.29";"65.00"
"2026-09-09";"08:30";"196.01";"NT";"258.44";"314.02";"185.68";"128.29";"65.00"
"2026-09-09";"08:35";"196.01";"NT";"258.44";"314.02";"185.68";"128.29";"65.00"
"2026-09-09";"08:40";"196.01";"NT";"258.44";"314.02";"185.68";"128.29";"65.00"
"2026-09-09";"08:45";"174.16";"NT";"232.00";"284.64";"163.83";"128.29";"65.00"
"2026-09-09";"08:50";"174.16";"NT";"232.00";"284.64";"163.83";"128.29";"65.00"
"2026-09-09";"08:55";"174.16";"NT";"232.00";"284.64";"163.83";"128.29";"65.00"
"2026-09-09";"09:00";"195.39";"NT";"257.69";"313.18";"185.06";"128.29";"65.00"
"2026-09-09";"09:05";"195.39";"NT";"257.69";"313.18";"185.06";"128.29";"65.00"
