"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-04";"00:00";"127.02";"NT";"174.81";"220.92";"116.76";"127.42";"65.00"
"2026-05-04";"00:05";"127.02";"NT";"174.81";"220.92";"116.76";"127.42";"65.00"
"2026-05-04";"00:10";"127.02";"NT";"174.81";"220.92";"116.76";"127.42";"65.00"
"2026-05-04";"00:15";"119.86";"NT";"166.15";"211.30";"109.60";"127.42";"65.00"
"2026-05-04";"00:20";"119.86";"NT";"166.15";"211.30";"109.60";"127.42";"65.00"
"2026-05-04";"00:25";"119.86";"NT";"166.15";"211.30";"109.60";"127.42";"65.00"
"2026-05-04";"00:30";"111.83";"NT";"156.43";"200.50";"101.57";"127.42";"65.00"
"2026-05-04";"00:35";"111.83";"NT";"156.43";"200.50";"101.57";"127.42";"65.00"
"2026-05-04";"00:40";"111.83";"NT";"156.43";"200.50";"101.57";"127.42";"65.00"
"2026-05-04";"00:45";"109.82";"NT";"154.00";"197.80";"99.56";"127.42";"65.00"
"2026-05-04";"00:50";"109.82";"NT";"154.00";"197.80";"99.56";"127.42";"65.00"
"2026-05-04";"00:55";"109.82";"NT";"154.00";"197.80";"99.56";"127.42";"65.00"
"2026-05-04";"01:00";"110.6";"NT";"154.95";"198.85";"100.34";"127.42";"65.00"
"2026-05-04";"01:05";"110.6";"NT";"154.95";"198.85";"100.34";"127.42";"65.00"
"2026-05-04";"01:10";"110.6";"NT";"154.95";"198.85";"100.34";"127.42";"65.00"
"2026-05-04";"01:15";"109.11";"NT";"153.14";"196.84";"98.85";"127.42";"65.00"
"2026-05-04";"01:20";"109.11";"NT";"153.14";"196.84";"98.85";"127.42";"65.00"
"2026-05-04";"01:25";"109.11";"NT";"153.14";"196.84";"98.85";"127.42";"65.00"
"2026-05-04";"01:30";"108.1";"NT";"151.92";"195.48";"97.84";"127.42";"65.00"
"2026-05-04";"01:35";"108.1";"NT";"151.92";"195.48";"97.84";"127.42";"65.00"
"2026-05-04";"01:40";"108.1";"NT";"151.92";"195.48";"97.84";"127.42";"65.00"
"2026-05-04";"01:45";"104.8";"NT";"147.93";"191.05";"94.54";"127.42";"65.00"
"2026-05-04";"01:50";"104.8";"NT";"147.93";"191.05";"94.54";"127.42";"65.00"
"2026-05-04";"01:55";"104.8";"NT";"147.93";"191.05";"94.54";"127.42";"65.00"
"2026-05-04";"02:00";"113.51";"VT";"170.70";"216.35";"103.25";"139.65";"65.00"
"2026-05-04";"02:05";"113.51";"VT";"170.70";"216.35";"103.25";"139.65";"65.00"
"2026-05-04";"02:10";"113.51";"VT";"170.70";"216.35";"103.25";"139.65";"65.00"
"2026-05-04";"02:15";"110.83";"VT";"167.46";"212.75";"100.57";"139.65";"65.00"
"2026-05-04";"02:20";"110.83";"VT";"167.46";"212.75";"100.57";"139.65";"65.00"
"2026-05-04";"02:25";"110.83";"VT";"167.46";"212.75";"100.57";"139.65";"65.00"
"2026-05-04";"02:30";"110.36";"VT";"166.89";"212.12";"100.10";"139.65";"65.00"
"2026-05-04";"02:35";"110.36";"VT";"166.89";"212.12";"100.10";"139.65";"65.00"
"2026-05-04";"02:40";"110.36";"NT";"154.66";"198.52";"100.10";"127.42";"65.00"
"2026-05-04";"02:45";"108.49";"NT";"152.39";"196.01";"98.23";"127.42";"65.00"
"2026-05-04";"02:50";"108.49";"NT";"152.39";"196.01";"98.23";"127.42";"65.00"
"2026-05-04";"02:55";"108.49";"NT";"152.39";"196.01";"98.23";"127.42";"65.00"
"2026-05-04";"03:00";"106.73";"NT";"150.26";"193.64";"96.47";"127.42";"65.00"
"2026-05-04";"03:05";"106.73";"NT";"150.26";"193.64";"96.47";"127.42";"65.00"
"2026-05-04";"03:10";"106.73";"NT";"150.26";"193.64";"96.47";"127.42";"65.00"
