"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-16";"00:00";"111.58";"NT";"156.13";"200.16";"101.32";"127.42";"65.00"
"2026-04-16";"00:05";"111.58";"NT";"156.13";"200.16";"101.32";"127.42";"65.00"
"2026-04-16";"00:10";"111.58";"NT";"156.13";"200.16";"101.32";"127.42";"65.00"
"2026-04-16";"00:15";"108.13";"NT";"151.96";"195.52";"97.87";"127.42";"65.00"
"2026-04-16";"00:20";"108.13";"NT";"151.96";"195.52";"97.87";"127.42";"65.00"
"2026-04-16";"00:25";"108.13";"NT";"151.96";"195.52";"97.87";"127.42";"65.00"
"2026-04-16";"00:30";"102.38";"NT";"145.00";"187.79";"92.12";"127.42";"65.00"
"2026-04-16";"00:35";"102.38";"NT";"145.00";"187.79";"92.12";"127.42";"65.00"
"2026-04-16";"00:40";"102.38";"NT";"145.00";"187.79";"92.12";"127.42";"65.00"
"2026-04-16";"00:45";"98.44";"NT";"140.23";"182.50";"88.18";"127.42";"65.00"
"2026-04-16";"00:50";"98.44";"NT";"140.23";"182.50";"88.18";"127.42";"65.00"
"2026-04-16";"00:55";"98.44";"NT";"140.23";"182.50";"88.18";"127.42";"65.00"
"2026-04-16";"01:00";"103.79";"NT";"146.71";"189.69";"93.53";"127.42";"65.00"
"2026-04-16";"01:05";"103.79";"NT";"146.71";"189.69";"93.53";"127.42";"65.00"
"2026-04-16";"01:10";"103.79";"NT";"146.71";"189.69";"93.53";"127.42";"65.00"
"2026-04-16";"01:15";"99.27";"NT";"141.24";"183.61";"89.01";"127.42";"65.00"
"2026-04-16";"01:20";"99.27";"NT";"141.24";"183.61";"89.01";"127.42";"65.00"
"2026-04-16";"01:25";"99.27";"NT";"141.24";"183.61";"89.01";"127.42";"65.00"
"2026-04-16";"01:30";"98.91";"NT";"140.80";"183.13";"88.65";"127.42";"65.00"
"2026-04-16";"01:35";"98.91";"NT";"140.80";"183.13";"88.65";"127.42";"65.00"
"2026-04-16";"01:40";"98.91";"NT";"140.80";"183.13";"88.65";"127.42";"65.00"
"2026-04-16";"01:45";"98.45";"NT";"140.24";"182.51";"88.19";"127.42";"65.00"
"2026-04-16";"01:50";"98.45";"NT";"140.24";"182.51";"88.19";"127.42";"65.00"
"2026-04-16";"01:55";"98.45";"NT";"140.24";"182.51";"88.19";"127.42";"65.00"
"2026-04-16";"02:00";"98.43";"VT";"152.46";"196.08";"88.17";"139.65";"65.00"
"2026-04-16";"02:05";"98.43";"VT";"152.46";"196.08";"88.17";"139.65";"65.00"
"2026-04-16";"02:10";"98.43";"VT";"152.46";"196.08";"88.17";"139.65";"65.00"
"2026-04-16";"02:15";"100";"VT";"154.36";"198.19";"89.74";"139.65";"65.00"
"2026-04-16";"02:20";"100";"VT";"154.36";"198.19";"89.74";"139.65";"65.00"
"2026-04-16";"02:25";"100";"VT";"154.36";"198.19";"89.74";"139.65";"65.00"
"2026-04-16";"02:30";"99.45";"VT";"153.69";"197.45";"89.19";"139.65";"65.00"
"2026-04-16";"02:35";"99.45";"VT";"153.69";"197.45";"89.19";"139.65";"65.00"
"2026-04-16";"02:40";"99.45";"NT";"141.45";"183.86";"89.19";"127.42";"65.00"
"2026-04-16";"02:45";"97.39";"NT";"138.96";"181.09";"87.13";"127.42";"65.00"
"2026-04-16";"02:50";"97.39";"NT";"138.96";"181.09";"87.13";"127.42";"65.00"
"2026-04-16";"02:55";"97.39";"NT";"138.96";"181.09";"87.13";"127.42";"65.00"
"2026-04-16";"03:00";"95.51";"NT";"136.69";"178.56";"85.25";"127.42";"65.00"
"2026-04-16";"03:05";"95.51";"NT";"136.69";"178.56";"85.25";"127.42";"65.00"
"2026-04-16";"03:10";"95.51";"NT";"136.69";"178.56";"85.25";"127.42";"65.00"
"2026-04-16";"03:15";"97.89";"NT";"139.57";"181.76";"87.63";"127.42";"65.00"
"2026-04-16";"03:20";"97.89";"NT";"139.57";"181.76";"87.63";"127.42";"65.00"
"2026-04-16";"03:25";"97.89";"NT";"139.57";"181.76";"87.63";"127.42";"65.00"
"2026-04-16";"03:30";"98.99";"NT";"140.90";"183.24";"88.73";"127.42";"65.00"
"2026-04-16";"03:35";"98.99";"NT";"140.90";"183.24";"88.73";"127.42";"65.00"
"2026-04-16";"03:40";"98.99";"NT";"140.90";"183.24";"88.73";"127.42";"65.00"
"2026-04-16";"03:45";"100.39";"NT";"142.59";"185.12";"90.13";"127.42";"65.00"
"2026-04-16";"03:50";"100.39";"NT";"142.59";"185.12";"90.13";"127.42";"65.00"
"2026-04-16";"03:55";"100.39";"NT";"142.59";"185.12";"90.13";"127.42";"65.00"
"2026-04-16";"04:00";"96.19";"NT";"137.51";"179.47";"85.93";"127.42";"65.00"
"2026-04-16";"04:05";"96.19";"NT";"137.51";"179.47";"85.93";"127.42";"65.00"
"2026-04-16";"04:10";"96.19";"NT";"137.51";"179.47";"85.93";"127.42";"65.00"
"2026-04-16";"04:15";"97.98";"NT";"139.68";"181.88";"87.72";"127.42";"65.00"
"2026-04-16";"04:20";"97.98";"NT";"139.68";"181.88";"87.72";"127.42";"65.00"
"2026-04-16";"04:25";"97.98";"NT";"139.68";"181.88";"87.72";"127.42";"65.00"
"2026-04-16";"04:30";"101.27";"NT";"143.66";"186.30";"91.01";"127.42";"65.00"
"2026-04-16";"04:35";"101.27";"NT";"143.66";"186.30";"91.01";"127.42";"65.00"
"2026-04-16";"04:40";"101.27";"NT";"143.66";"186.30";"91.01";"127.42";"65.00"
"2026-04-16";"04:45";"104.89";"NT";"148.04";"191.17";"94.63";"127.42";"65.00"
"2026-04-16";"04:50";"104.89";"NT";"148.04";"191.17";"94.63";"127.42";"65.00"
"2026-04-16";"04:55";"104.89";"NT";"148.04";"191.17";"94.63";"127.42";"65.00"
"2026-04-16";"05:00";"99.05";"NT";"140.97";"183.32";"88.79";"127.42";"65.00"
"2026-04-16";"05:05";"99.05";"NT";"140.97";"183.32";"88.79";"127.42";"65.00"
