"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-02";"00:00";"201.29";"NT";"264.86";"321.19";"190.94";"128.47";"65.00"
"2026-09-02";"00:05";"201.29";"NT";"264.86";"321.19";"190.94";"128.47";"65.00"
"2026-09-02";"00:10";"201.29";"NT";"264.86";"321.19";"190.94";"128.47";"65.00"
"2026-09-02";"00:15";"166.39";"NT";"222.63";"274.27";"156.04";"128.47";"65.00"
"2026-09-02";"00:20";"166.39";"NT";"222.63";"274.27";"156.04";"128.47";"65.00"
"2026-09-02";"00:25";"166.39";"NT";"222.63";"274.27";"156.04";"128.47";"65.00"
"2026-09-02";"00:30";"171.37";"NT";"228.65";"280.96";"161.02";"128.47";"65.00"
"2026-09-02";"00:35";"171.37";"NT";"228.65";"280.96";"161.02";"128.47";"65.00"
"2026-09-02";"00:40";"171.37";"NT";"228.65";"280.96";"161.02";"128.47";"65.00"
"2026-09-02";"00:45";"153.6";"NT";"207.15";"257.07";"143.25";"128.47";"65.00"
"2026-09-02";"00:50";"153.6";"NT";"207.15";"257.07";"143.25";"128.47";"65.00"
"2026-09-02";"00:55";"153.6";"NT";"207.15";"257.07";"143.25";"128.47";"65.00"
"2026-09-02";"01:00";"171.4";"NT";"228.69";"281.00";"161.05";"128.47";"65.00"
"2026-09-02";"01:05";"171.4";"NT";"228.69";"281.00";"161.05";"128.47";"65.00"
"2026-09-02";"01:10";"171.4";"NT";"228.69";"281.00";"161.05";"128.47";"65.00"
"2026-09-02";"01:15";"168.68";"NT";"225.40";"277.35";"158.33";"128.47";"65.00"
"2026-09-02";"01:20";"168.68";"NT";"225.40";"277.35";"158.33";"128.47";"65.00"
"2026-09-02";"01:25";"168.68";"NT";"225.40";"277.35";"158.33";"128.47";"65.00"
"2026-09-02";"01:30";"149";"NT";"201.59";"250.89";"138.65";"128.47";"65.00"
"2026-09-02";"01:35";"149";"NT";"201.59";"250.89";"138.65";"128.47";"65.00"
"2026-09-02";"01:40";"149";"NT";"201.59";"250.89";"138.65";"128.47";"65.00"
"2026-09-02";"01:45";"131";"NT";"179.81";"226.69";"120.65";"128.47";"65.00"
"2026-09-02";"01:50";"131";"NT";"179.81";"226.69";"120.65";"128.47";"65.00"
"2026-09-02";"01:55";"131";"NT";"179.81";"226.69";"120.65";"128.47";"65.00"
"2026-09-02";"02:00";"164.52";"VT";"232.70";"285.46";"154.17";"140.81";"65.00"
"2026-09-02";"02:05";"164.52";"VT";"232.70";"285.46";"154.17";"140.81";"65.00"
"2026-09-02";"02:10";"164.52";"VT";"232.70";"285.46";"154.17";"140.81";"65.00"
"2026-09-02";"02:15";"156.74";"VT";"223.29";"275.00";"146.39";"140.81";"65.00"
"2026-09-02";"02:20";"156.74";"VT";"223.29";"275.00";"146.39";"140.81";"65.00"
"2026-09-02";"02:25";"156.74";"VT";"223.29";"275.00";"146.39";"140.81";"65.00"
"2026-09-02";"02:30";"154.58";"VT";"220.67";"272.10";"144.23";"140.81";"65.00"
"2026-09-02";"02:35";"154.58";"VT";"220.67";"272.10";"144.23";"140.81";"65.00"
"2026-09-02";"02:40";"154.58";"NT";"208.34";"258.39";"144.23";"128.47";"65.00"
"2026-09-02";"02:45";"153.51";"NT";"207.04";"256.95";"143.16";"128.47";"65.00"
"2026-09-02";"02:50";"153.51";"NT";"207.04";"256.95";"143.16";"128.47";"65.00"
"2026-09-02";"02:55";"153.51";"NT";"207.04";"256.95";"143.16";"128.47";"65.00"
"2026-09-02";"03:00";"153.97";"NT";"207.60";"257.57";"143.62";"128.47";"65.00"
"2026-09-02";"03:05";"153.97";"NT";"207.60";"257.57";"143.62";"128.47";"65.00"
"2026-09-02";"03:10";"153.97";"NT";"207.60";"257.57";"143.62";"128.47";"65.00"
"2026-09-02";"03:15";"154.04";"NT";"207.68";"257.66";"143.69";"128.47";"65.00"
"2026-09-02";"03:20";"154.04";"NT";"207.68";"257.66";"143.69";"128.47";"65.00"
"2026-09-02";"03:25";"154.04";"NT";"207.68";"257.66";"143.69";"128.47";"65.00"
