"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-28";"00:00";"97.61";"NT";"139.07";"181.00";"87.42";"126.46";"65.00"
"2026-03-28";"00:05";"97.61";"NT";"139.07";"181.00";"87.42";"126.46";"65.00"
"2026-03-28";"00:10";"97.61";"NT";"139.07";"181.00";"87.42";"126.46";"65.00"
"2026-03-28";"00:15";"99.04";"NT";"140.80";"182.93";"88.85";"126.46";"65.00"
"2026-03-28";"00:20";"99.04";"NT";"140.80";"182.93";"88.85";"126.46";"65.00"
"2026-03-28";"00:25";"99.04";"NT";"140.80";"182.93";"88.85";"126.46";"65.00"
"2026-03-28";"00:30";"94.25";"NT";"135.00";"176.49";"84.06";"126.46";"65.00"
"2026-03-28";"00:35";"94.25";"NT";"135.00";"176.49";"84.06";"126.46";"65.00"
"2026-03-28";"00:40";"94.25";"NT";"135.00";"176.49";"84.06";"126.46";"65.00"
"2026-03-28";"00:45";"89.64";"NT";"129.43";"170.29";"79.45";"126.46";"65.00"
"2026-03-28";"00:50";"89.64";"NT";"129.43";"170.29";"79.45";"126.46";"65.00"
"2026-03-28";"00:55";"89.64";"NT";"129.43";"170.29";"79.45";"126.46";"65.00"
"2026-03-28";"01:00";"96";"NT";"137.12";"178.84";"85.81";"126.46";"65.00"
"2026-03-28";"01:05";"96";"NT";"137.12";"178.84";"85.81";"126.46";"65.00"
"2026-03-28";"01:10";"96";"NT";"137.12";"178.84";"85.81";"126.46";"65.00"
"2026-03-28";"01:15";"93.3";"NT";"133.85";"175.21";"83.11";"126.46";"65.00"
"2026-03-28";"01:20";"93.3";"NT";"133.85";"175.21";"83.11";"126.46";"65.00"
"2026-03-28";"01:25";"93.3";"NT";"133.85";"175.21";"83.11";"126.46";"65.00"
"2026-03-28";"01:30";"91.64";"NT";"131.85";"172.98";"81.45";"126.46";"65.00"
"2026-03-28";"01:35";"91.64";"NT";"131.85";"172.98";"81.45";"126.46";"65.00"
