"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-19";"00:00";"115.71";"NT";"161.00";"205.41";"105.51";"126.64";"65.00"
"2026-03-19";"00:05";"115.71";"NT";"161.00";"205.41";"105.51";"126.64";"65.00"
"2026-03-19";"00:10";"115.71";"NT";"161.00";"205.41";"105.51";"126.64";"65.00"
"2026-03-19";"00:15";"111.29";"NT";"155.65";"199.47";"101.09";"126.64";"65.00"
"2026-03-19";"00:20";"111.29";"NT";"155.65";"199.47";"101.09";"126.64";"65.00"
"2026-03-19";"00:25";"111.29";"NT";"155.65";"199.47";"101.09";"126.64";"65.00"
"2026-03-19";"00:30";"111.12";"NT";"155.45";"199.24";"100.92";"126.64";"65.00"
"2026-03-19";"00:35";"111.12";"NT";"155.45";"199.24";"100.92";"126.64";"65.00"
"2026-03-19";"00:40";"111.12";"NT";"155.45";"199.24";"100.92";"126.64";"65.00"
"2026-03-19";"00:45";"109.97";"NT";"154.05";"197.69";"99.77";"126.64";"65.00"
"2026-03-19";"00:50";"109.97";"NT";"154.05";"197.69";"99.77";"126.64";"65.00"
"2026-03-19";"00:55";"109.97";"NT";"154.05";"197.69";"99.77";"126.64";"65.00"
"2026-03-19";"01:00";"115.39";"NT";"160.61";"204.98";"105.19";"126.64";"65.00"
"2026-03-19";"01:05";"115.39";"NT";"160.61";"204.98";"105.19";"126.64";"65.00"
"2026-03-19";"01:10";"115.39";"NT";"160.61";"204.98";"105.19";"126.64";"65.00"
"2026-03-19";"01:15";"114.65";"NT";"159.72";"203.98";"104.45";"126.64";"65.00"
"2026-03-19";"01:20";"114.65";"NT";"159.72";"203.98";"104.45";"126.64";"65.00"
"2026-03-19";"01:25";"114.65";"NT";"159.72";"203.98";"104.45";"126.64";"65.00"
"2026-03-19";"01:30";"115.79";"NT";"161.10";"205.52";"105.59";"126.64";"65.00"
"2026-03-19";"01:35";"115.79";"NT";"161.10";"205.52";"105.59";"126.64";"65.00"
