"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-09";"00:00";"161.74";"NT";"216.92";"267.83";"151.43";"128.00";"65.00"
"2026-09-09";"00:05";"161.74";"NT";"216.92";"267.83";"151.43";"128.00";"65.00"
"2026-09-09";"00:10";"161.74";"NT";"216.92";"267.83";"151.43";"128.00";"65.00"
"2026-09-09";"00:15";"149.1";"NT";"201.63";"250.83";"138.79";"128.00";"65.00"
"2026-09-09";"00:20";"149.1";"NT";"201.63";"250.83";"138.79";"128.00";"65.00"
"2026-09-09";"00:25";"149.1";"NT";"201.63";"250.83";"138.79";"128.00";"65.00"
"2026-09-09";"00:30";"150.49";"NT";"203.31";"252.70";"140.18";"128.00";"65.00"
"2026-09-09";"00:35";"150.49";"NT";"203.31";"252.70";"140.18";"128.00";"65.00"
"2026-09-09";"00:40";"150.49";"NT";"203.31";"252.70";"140.18";"128.00";"65.00"
"2026-09-09";"00:45";"146.77";"NT";"198.81";"247.70";"136.46";"128.00";"65.00"
"2026-09-09";"00:50";"146.77";"NT";"198.81";"247.70";"136.46";"128.00";"65.00"
"2026-09-09";"00:55";"146.77";"NT";"198.81";"247.70";"136.46";"128.00";"65.00"
"2026-09-09";"01:00";"162.77";"NT";"218.17";"269.21";"152.46";"128.00";"65.00"
"2026-09-09";"01:05";"162.77";"NT";"218.17";"269.21";"152.46";"128.00";"65.00"
"2026-09-09";"01:10";"162.77";"NT";"218.17";"269.21";"152.46";"128.00";"65.00"
"2026-09-09";"01:15";"155.47";"NT";"209.33";"259.40";"145.16";"128.00";"65.00"
"2026-09-09";"01:20";"155.47";"NT";"209.33";"259.40";"145.16";"128.00";"65.00"
"2026-09-09";"01:25";"155.47";"NT";"209.33";"259.40";"145.16";"128.00";"65.00"
"2026-09-09";"01:30";"149.58";"NT";"202.21";"251.48";"139.27";"128.00";"65.00"
"2026-09-09";"01:35";"149.58";"NT";"202.21";"251.48";"139.27";"128.00";"65.00"
"2026-09-09";"01:40";"149.58";"NT";"202.21";"251.48";"139.27";"128.00";"65.00"
"2026-09-09";"01:45";"144.27";"NT";"195.78";"244.34";"133.96";"128.00";"65.00"
"2026-09-09";"01:50";"144.27";"NT";"195.78";"244.34";"133.96";"128.00";"65.00"
"2026-09-09";"01:55";"144.27";"NT";"195.78";"244.34";"133.96";"128.00";"65.00"
"2026-09-09";"02:00";"148.24";"VT";"212.88";"263.33";"137.93";"140.29";"65.00"
"2026-09-09";"02:05";"148.24";"VT";"212.88";"263.33";"137.93";"140.29";"65.00"
"2026-09-09";"02:10";"148.24";"VT";"212.88";"263.33";"137.93";"140.29";"65.00"
"2026-09-09";"02:15";"141.38";"VT";"204.58";"254.11";"131.07";"140.29";"65.00"
"2026-09-09";"02:20";"141.38";"VT";"204.58";"254.11";"131.07";"140.29";"65.00"
"2026-09-09";"02:25";"141.38";"VT";"204.58";"254.11";"131.07";"140.29";"65.00"
"2026-09-09";"02:30";"143.89";"VT";"207.61";"257.49";"133.58";"140.29";"65.00"
"2026-09-09";"02:35";"143.89";"VT";"207.61";"257.49";"133.58";"140.29";"65.00"
"2026-09-09";"02:40";"143.89";"NT";"195.32";"243.83";"133.58";"128.00";"65.00"
"2026-09-09";"02:45";"141.98";"NT";"193.01";"241.26";"131.67";"128.00";"65.00"
"2026-09-09";"02:50";"141.98";"NT";"193.01";"241.26";"131.67";"128.00";"65.00"
"2026-09-09";"02:55";"141.98";"NT";"193.01";"241.26";"131.67";"128.00";"65.00"
