"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-14";"00:00";"143.37";"NT";"194.65";"243.03";"133.08";"127.73";"65.00"
"2026-05-14";"00:05";"143.37";"NT";"194.65";"243.03";"133.08";"127.73";"65.00"
"2026-05-14";"00:10";"143.37";"NT";"194.65";"243.03";"133.08";"127.73";"65.00"
"2026-05-14";"00:15";"135.17";"NT";"184.73";"232.00";"124.88";"127.73";"65.00"
"2026-05-14";"00:20";"135.17";"NT";"184.73";"232.00";"124.88";"127.73";"65.00"
"2026-05-14";"00:25";"135.17";"NT";"184.73";"232.00";"124.88";"127.73";"65.00"
"2026-05-14";"00:30";"129.63";"NT";"178.02";"224.55";"119.34";"127.73";"65.00"
"2026-05-14";"00:35";"129.63";"NT";"178.02";"224.55";"119.34";"127.73";"65.00"
"2026-05-14";"00:40";"129.63";"NT";"178.02";"224.55";"119.34";"127.73";"65.00"
"2026-05-14";"00:45";"126.21";"NT";"173.89";"219.96";"115.92";"127.73";"65.00"
"2026-05-14";"00:50";"126.21";"NT";"173.89";"219.96";"115.92";"127.73";"65.00"
"2026-05-14";"00:55";"126.21";"NT";"173.89";"219.96";"115.92";"127.73";"65.00"
"2026-05-14";"01:00";"135.1";"NT";"184.64";"231.91";"124.81";"127.73";"65.00"
"2026-05-14";"01:05";"135.1";"NT";"184.64";"231.91";"124.81";"127.73";"65.00"
"2026-05-14";"01:10";"135.1";"NT";"184.64";"231.91";"124.81";"127.73";"65.00"
"2026-05-14";"01:15";"129.93";"NT";"178.39";"224.96";"119.64";"127.73";"65.00"
"2026-05-14";"01:20";"129.93";"NT";"178.39";"224.96";"119.64";"127.73";"65.00"
"2026-05-14";"01:25";"129.93";"NT";"178.39";"224.96";"119.64";"127.73";"65.00"
"2026-05-14";"01:30";"127.77";"NT";"175.77";"222.05";"117.48";"127.73";"65.00"
"2026-05-14";"01:35";"127.77";"NT";"175.77";"222.05";"117.48";"127.73";"65.00"
"2026-05-14";"01:40";"127.77";"NT";"175.77";"222.05";"117.48";"127.73";"65.00"
"2026-05-14";"01:45";"123.7";"NT";"170.85";"216.58";"113.41";"127.73";"65.00"
"2026-05-14";"01:50";"123.7";"NT";"170.85";"216.58";"113.41";"127.73";"65.00"
"2026-05-14";"01:55";"123.7";"NT";"170.85";"216.58";"113.41";"127.73";"65.00"
"2026-05-14";"02:00";"131.3";"VT";"192.31";"240.43";"121.01";"140.00";"65.00"
"2026-05-14";"02:05";"131.3";"VT";"192.31";"240.43";"121.01";"140.00";"65.00"
"2026-05-14";"02:10";"131.3";"VT";"192.31";"240.43";"121.01";"140.00";"65.00"
"2026-05-14";"02:15";"127.2";"VT";"187.35";"234.92";"116.91";"140.00";"65.00"
"2026-05-14";"02:20";"127.2";"VT";"187.35";"234.92";"116.91";"140.00";"65.00"
"2026-05-14";"02:25";"127.2";"VT";"187.35";"234.92";"116.91";"140.00";"65.00"
"2026-05-14";"02:30";"123.68";"VT";"183.09";"230.18";"113.39";"140.00";"65.00"
"2026-05-14";"02:35";"123.68";"VT";"183.09";"230.18";"113.39";"140.00";"65.00"
"2026-05-14";"02:40";"123.68";"NT";"170.83";"216.55";"113.39";"127.73";"65.00"
"2026-05-14";"02:45";"122.03";"NT";"168.83";"214.34";"111.74";"127.73";"65.00"
"2026-05-14";"02:50";"122.03";"NT";"168.83";"214.34";"111.74";"127.73";"65.00"
"2026-05-14";"02:55";"122.03";"NT";"168.83";"214.34";"111.74";"127.73";"65.00"
"2026-05-14";"03:00";"125.62";"NT";"173.17";"219.16";"115.33";"127.73";"65.00"
"2026-05-14";"03:05";"125.62";"NT";"173.17";"219.16";"115.33";"127.73";"65.00"
"2026-05-14";"03:10";"125.62";"NT";"173.17";"219.16";"115.33";"127.73";"65.00"
"2026-05-14";"03:15";"124.4";"NT";"171.70";"217.52";"114.11";"127.73";"65.00"
"2026-05-14";"03:20";"124.4";"NT";"171.70";"217.52";"114.11";"127.73";"65.00"
"2026-05-14";"03:25";"124.4";"NT";"171.70";"217.52";"114.11";"127.73";"65.00"
"2026-05-14";"03:30";"122.13";"NT";"168.95";"214.47";"111.84";"127.73";"65.00"
"2026-05-14";"03:35";"122.13";"NT";"168.95";"214.47";"111.84";"127.73";"65.00"
"2026-05-14";"03:40";"122.13";"NT";"168.95";"214.47";"111.84";"127.73";"65.00"
"2026-05-14";"03:45";"121.15";"NT";"167.76";"213.15";"110.86";"127.73";"65.00"
"2026-05-14";"03:50";"121.15";"NT";"167.76";"213.15";"110.86";"127.73";"65.00"
"2026-05-14";"03:55";"121.15";"NT";"167.76";"213.15";"110.86";"127.73";"65.00"
