"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-13";"00:00";"123.33";"NT";"170.33";"215.92";"113.08";"127.31";"65.00"
"2026-04-13";"00:05";"123.33";"NT";"170.33";"215.92";"113.08";"127.31";"65.00"
"2026-04-13";"00:10";"123.33";"NT";"170.33";"215.92";"113.08";"127.31";"65.00"
"2026-04-13";"00:15";"119.38";"NT";"165.55";"210.61";"109.13";"127.31";"65.00"
"2026-04-13";"00:20";"119.38";"NT";"165.55";"210.61";"109.13";"127.31";"65.00"
"2026-04-13";"00:25";"119.38";"NT";"165.55";"210.61";"109.13";"127.31";"65.00"
"2026-04-13";"00:30";"114.18";"NT";"159.26";"203.62";"103.93";"127.31";"65.00"
"2026-04-13";"00:35";"114.18";"NT";"159.26";"203.62";"103.93";"127.31";"65.00"
"2026-04-13";"00:40";"114.18";"NT";"159.26";"203.62";"103.93";"127.31";"65.00"
"2026-04-13";"00:45";"110.8";"NT";"155.17";"199.07";"100.55";"127.31";"65.00"
"2026-04-13";"00:50";"110.8";"NT";"155.17";"199.07";"100.55";"127.31";"65.00"
"2026-04-13";"00:55";"110.8";"NT";"155.17";"199.07";"100.55";"127.31";"65.00"
"2026-04-13";"01:00";"113.29";"NT";"158.18";"202.42";"103.04";"127.31";"65.00"
"2026-04-13";"01:05";"113.29";"NT";"158.18";"202.42";"103.04";"127.31";"65.00"
"2026-04-13";"01:10";"113.29";"NT";"158.18";"202.42";"103.04";"127.31";"65.00"
"2026-04-13";"01:15";"110.6";"NT";"154.93";"198.80";"100.35";"127.31";"65.00"
"2026-04-13";"01:20";"110.6";"NT";"154.93";"198.80";"100.35";"127.31";"65.00"
"2026-04-13";"01:25";"110.6";"NT";"154.93";"198.80";"100.35";"127.31";"65.00"
"2026-04-13";"01:30";"110";"NT";"154.20";"198.00";"99.75";"127.31";"65.00"
"2026-04-13";"01:35";"110";"NT";"154.20";"198.00";"99.75";"127.31";"65.00"
"2026-04-13";"01:40";"110";"NT";"154.20";"198.00";"99.75";"127.31";"65.00"
"2026-04-13";"01:45";"105.29";"NT";"148.50";"191.67";"95.04";"127.31";"65.00"
"2026-04-13";"01:50";"105.29";"NT";"148.50";"191.67";"95.04";"127.31";"65.00"
"2026-04-13";"01:55";"105.29";"NT";"148.50";"191.67";"95.04";"127.31";"65.00"
"2026-04-13";"02:00";"109.2";"VT";"165.46";"210.51";"98.95";"139.54";"65.00"
"2026-04-13";"02:05";"109.2";"VT";"165.46";"210.51";"98.95";"139.54";"65.00"
"2026-04-13";"02:10";"109.2";"VT";"165.46";"210.51";"98.95";"139.54";"65.00"
"2026-04-13";"02:15";"104.73";"VT";"160.05";"204.50";"94.48";"139.54";"65.00"
"2026-04-13";"02:20";"104.73";"VT";"160.05";"204.50";"94.48";"139.54";"65.00"
"2026-04-13";"02:25";"104.73";"VT";"160.05";"204.50";"94.48";"139.54";"65.00"
"2026-04-13";"02:30";"108.96";"VT";"165.17";"210.18";"98.71";"139.54";"65.00"
"2026-04-13";"02:35";"108.96";"VT";"165.17";"210.18";"98.71";"139.54";"65.00"
"2026-04-13";"02:40";"108.96";"NT";"152.94";"196.60";"98.71";"127.31";"65.00"
