"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-23";"00:00";"123.77";"NT";"171.06";"216.97";"113.42";"128.47";"65.00"
"2026-07-23";"00:05";"123.77";"NT";"171.06";"216.97";"113.42";"128.47";"65.00"
"2026-07-23";"00:10";"123.77";"NT";"171.06";"216.97";"113.42";"128.47";"65.00"
"2026-07-23";"00:15";"123.79";"NT";"171.08";"216.99";"113.44";"128.47";"65.00"
"2026-07-23";"00:20";"123.79";"NT";"171.08";"216.99";"113.44";"128.47";"65.00"
"2026-07-23";"00:25";"123.79";"NT";"171.08";"216.99";"113.44";"128.47";"65.00"
"2026-07-23";"00:30";"114.52";"NT";"159.86";"204.53";"104.17";"128.47";"65.00"
"2026-07-23";"00:35";"114.52";"NT";"159.86";"204.53";"104.17";"128.47";"65.00"
"2026-07-23";"00:40";"114.52";"NT";"159.86";"204.53";"104.17";"128.47";"65.00"
"2026-07-23";"00:45";"106.25";"NT";"149.86";"193.41";"95.90";"128.47";"65.00"
"2026-07-23";"00:50";"106.25";"NT";"149.86";"193.41";"95.90";"128.47";"65.00"
"2026-07-23";"00:55";"106.25";"NT";"149.86";"193.41";"95.90";"128.47";"65.00"
"2026-07-23";"01:00";"120.51";"NT";"167.11";"212.58";"110.16";"128.47";"65.00"
"2026-07-23";"01:05";"120.51";"NT";"167.11";"212.58";"110.16";"128.47";"65.00"
"2026-07-23";"01:10";"120.51";"NT";"167.11";"212.58";"110.16";"128.47";"65.00"
"2026-07-23";"01:15";"112.28";"NT";"157.15";"201.52";"101.93";"128.47";"65.00"
"2026-07-23";"01:20";"112.28";"NT";"157.15";"201.52";"101.93";"128.47";"65.00"
"2026-07-23";"01:25";"112.28";"NT";"157.15";"201.52";"101.93";"128.47";"65.00"
"2026-07-23";"01:30";"109.42";"NT";"153.69";"197.67";"99.07";"128.47";"65.00"
"2026-07-23";"01:35";"109.42";"NT";"153.69";"197.67";"99.07";"128.47";"65.00"
"2026-07-23";"01:40";"109.42";"NT";"153.69";"197.67";"99.07";"128.47";"65.00"
"2026-07-23";"01:45";"121.74";"NT";"168.60";"214.24";"111.39";"128.47";"65.00"
"2026-07-23";"01:50";"121.74";"NT";"168.60";"214.24";"111.39";"128.47";"65.00"
"2026-07-23";"01:55";"121.74";"NT";"168.60";"214.24";"111.39";"128.47";"65.00"
"2026-07-23";"02:00";"106.62";"VT";"162.64";"207.62";"96.27";"140.81";"65.00"
"2026-07-23";"02:05";"106.62";"VT";"162.64";"207.62";"96.27";"140.81";"65.00"
"2026-07-23";"02:10";"106.62";"VT";"162.64";"207.62";"96.27";"140.81";"65.00"
"2026-07-23";"02:15";"105.86";"VT";"161.72";"206.60";"95.51";"140.81";"65.00"
"2026-07-23";"02:20";"105.86";"VT";"161.72";"206.60";"95.51";"140.81";"65.00"
