"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-04";"00:00";"199.98";"NT";"263.22";"319.31";"189.66";"128.18";"65.00"
"2026-09-04";"00:05";"199.98";"NT";"263.22";"319.31";"189.66";"128.18";"65.00"
"2026-09-04";"00:10";"199.98";"NT";"263.22";"319.31";"189.66";"128.18";"65.00"
"2026-09-04";"00:15";"171.32";"NT";"228.54";"280.78";"161.00";"128.18";"65.00"
"2026-09-04";"00:20";"171.32";"NT";"228.54";"280.78";"161.00";"128.18";"65.00"
"2026-09-04";"00:25";"171.32";"NT";"228.54";"280.78";"161.00";"128.18";"65.00"
"2026-09-04";"00:30";"162";"NT";"217.27";"268.25";"151.68";"128.18";"65.00"
"2026-09-04";"00:35";"162";"NT";"217.27";"268.25";"151.68";"128.18";"65.00"
"2026-09-04";"00:40";"162";"NT";"217.27";"268.25";"151.68";"128.18";"65.00"
"2026-09-04";"00:45";"144";"NT";"195.49";"244.05";"133.68";"128.18";"65.00"
"2026-09-04";"00:50";"144";"NT";"195.49";"244.05";"133.68";"128.18";"65.00"
"2026-09-04";"00:55";"144";"NT";"195.49";"244.05";"133.68";"128.18";"65.00"
"2026-09-04";"01:00";"186.8";"NT";"247.27";"301.59";"176.48";"128.18";"65.00"
"2026-09-04";"01:05";"186.8";"NT";"247.27";"301.59";"176.48";"128.18";"65.00"
"2026-09-04";"01:10";"186.8";"NT";"247.27";"301.59";"176.48";"128.18";"65.00"
"2026-09-04";"01:15";"168.63";"NT";"225.29";"277.16";"158.31";"128.18";"65.00"
"2026-09-04";"01:20";"168.63";"NT";"225.29";"277.16";"158.31";"128.18";"65.00"
"2026-09-04";"01:25";"168.63";"NT";"225.29";"277.16";"158.31";"128.18";"65.00"
"2026-09-04";"01:30";"160.13";"NT";"215.00";"265.74";"149.81";"128.18";"65.00"
"2026-09-04";"01:35";"160.13";"NT";"215.00";"265.74";"149.81";"128.18";"65.00"
"2026-09-04";"01:40";"160.13";"NT";"215.00";"265.74";"149.81";"128.18";"65.00"
"2026-09-04";"01:45";"138.65";"NT";"189.01";"236.86";"128.33";"128.18";"65.00"
"2026-09-04";"01:50";"138.65";"NT";"189.01";"236.86";"128.33";"128.18";"65.00"
"2026-09-04";"01:55";"138.65";"NT";"189.01";"236.86";"128.33";"128.18";"65.00"
"2026-09-04";"02:00";"145.22";"VT";"209.27";"259.37";"134.90";"140.49";"65.00"
"2026-09-04";"02:05";"145.22";"VT";"209.27";"259.37";"134.90";"140.49";"65.00"
"2026-09-04";"02:10";"145.22";"VT";"209.27";"259.37";"134.90";"140.49";"65.00"
"2026-09-04";"02:15";"139.17";"VT";"201.95";"251.23";"128.85";"140.49";"65.00"
"2026-09-04";"02:20";"139.17";"VT";"201.95";"251.23";"128.85";"140.49";"65.00"
"2026-09-04";"02:25";"139.17";"VT";"201.95";"251.23";"128.85";"140.49";"65.00"
"2026-09-04";"02:30";"142.1";"VT";"205.50";"255.17";"131.78";"140.49";"65.00"
"2026-09-04";"02:35";"142.1";"VT";"205.50";"255.17";"131.78";"140.49";"65.00"
"2026-09-04";"02:40";"142.1";"NT";"193.19";"241.50";"131.78";"128.18";"65.00"
"2026-09-04";"02:45";"137.29";"NT";"187.37";"235.03";"126.97";"128.18";"65.00"
"2026-09-04";"02:50";"137.29";"NT";"187.37";"235.03";"126.97";"128.18";"65.00"
"2026-09-04";"02:55";"137.29";"NT";"187.37";"235.03";"126.97";"128.18";"65.00"
