"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-01";"00:00";"186.31";"NT";"246.73";"301.05";"175.96";"128.47";"65.00"
"2026-09-01";"00:05";"186.31";"NT";"246.73";"301.05";"175.96";"128.47";"65.00"
"2026-09-01";"00:10";"186.31";"NT";"246.73";"301.05";"175.96";"128.47";"65.00"
"2026-09-01";"00:15";"172.4";"NT";"229.90";"282.35";"162.05";"128.47";"65.00"
"2026-09-01";"00:20";"172.4";"NT";"229.90";"282.35";"162.05";"128.47";"65.00"
"2026-09-01";"00:25";"172.4";"NT";"229.90";"282.35";"162.05";"128.47";"65.00"
"2026-09-01";"00:30";"164.83";"NT";"220.74";"272.17";"154.48";"128.47";"65.00"
"2026-09-01";"00:35";"164.83";"NT";"220.74";"272.17";"154.48";"128.47";"65.00"
"2026-09-01";"00:40";"164.83";"NT";"220.74";"272.17";"154.48";"128.47";"65.00"
"2026-09-01";"00:45";"157.58";"NT";"211.97";"262.42";"147.23";"128.47";"65.00"
"2026-09-01";"00:50";"157.58";"NT";"211.97";"262.42";"147.23";"128.47";"65.00"
"2026-09-01";"00:55";"157.58";"NT";"211.97";"262.42";"147.23";"128.47";"65.00"
"2026-09-01";"01:00";"160.81";"NT";"215.88";"266.77";"150.46";"128.47";"65.00"
"2026-09-01";"01:05";"160.81";"NT";"215.88";"266.77";"150.46";"128.47";"65.00"
"2026-09-01";"01:10";"160.81";"NT";"215.88";"266.77";"150.46";"128.47";"65.00"
"2026-09-01";"01:15";"158.32";"NT";"212.86";"263.42";"147.97";"128.47";"65.00"
"2026-09-01";"01:20";"158.32";"NT";"212.86";"263.42";"147.97";"128.47";"65.00"
"2026-09-01";"01:25";"158.32";"NT";"212.86";"263.42";"147.97";"128.47";"65.00"
"2026-09-01";"01:30";"153.68";"NT";"207.25";"257.18";"143.33";"128.47";"65.00"
"2026-09-01";"01:35";"153.68";"NT";"207.25";"257.18";"143.33";"128.47";"65.00"
"2026-09-01";"01:40";"153.68";"NT";"207.25";"257.18";"143.33";"128.47";"65.00"
