"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-18";"00:00";"187.93";"NT";"248.66";"303.14";"177.60";"128.26";"65.00"
"2026-08-18";"00:05";"187.93";"NT";"248.66";"303.14";"177.60";"128.26";"65.00"
"2026-08-18";"00:10";"187.93";"NT";"248.66";"303.14";"177.60";"128.26";"65.00"
"2026-08-18";"00:15";"179.97";"NT";"239.02";"292.44";"169.64";"128.26";"65.00"
"2026-08-18";"00:20";"179.97";"NT";"239.02";"292.44";"169.64";"128.26";"65.00"
"2026-08-18";"00:25";"179.97";"NT";"239.02";"292.44";"169.64";"128.26";"65.00"
"2026-08-18";"00:30";"167.81";"NT";"224.31";"276.09";"157.48";"128.26";"65.00"
"2026-08-18";"00:35";"167.81";"NT";"224.31";"276.09";"157.48";"128.26";"65.00"
"2026-08-18";"00:40";"167.81";"NT";"224.31";"276.09";"157.48";"128.26";"65.00"
"2026-08-18";"00:45";"158.56";"NT";"213.12";"263.66";"148.23";"128.26";"65.00"
"2026-08-18";"00:50";"158.56";"NT";"213.12";"263.66";"148.23";"128.26";"65.00"
"2026-08-18";"00:55";"158.56";"NT";"213.12";"263.66";"148.23";"128.26";"65.00"
"2026-08-18";"01:00";"167.15";"NT";"223.51";"275.21";"156.82";"128.26";"65.00"
"2026-08-18";"01:05";"167.15";"NT";"223.51";"275.21";"156.82";"128.26";"65.00"
"2026-08-18";"01:10";"167.15";"NT";"223.51";"275.21";"156.82";"128.26";"65.00"
"2026-08-18";"01:15";"161.93";"NT";"217.20";"268.19";"151.60";"128.26";"65.00"
"2026-08-18";"01:20";"161.93";"NT";"217.20";"268.19";"151.60";"128.26";"65.00"
"2026-08-18";"01:25";"161.93";"NT";"217.20";"268.19";"151.60";"128.26";"65.00"
"2026-08-18";"01:30";"160";"NT";"214.86";"265.59";"149.67";"128.26";"65.00"
"2026-08-18";"01:35";"160";"NT";"214.86";"265.59";"149.67";"128.26";"65.00"
"2026-08-18";"01:40";"160";"NT";"214.86";"265.59";"149.67";"128.26";"65.00"
"2026-08-18";"01:45";"150.07";"NT";"202.84";"252.24";"139.74";"128.26";"65.00"
"2026-08-18";"01:50";"150.07";"NT";"202.84";"252.24";"139.74";"128.26";"65.00"
"2026-08-18";"01:55";"150.07";"NT";"202.84";"252.24";"139.74";"128.26";"65.00"
"2026-08-18";"02:00";"152.55";"VT";"218.16";"269.26";"142.22";"140.58";"65.00"
"2026-08-18";"02:05";"152.55";"VT";"218.16";"269.26";"142.22";"140.58";"65.00"
"2026-08-18";"02:10";"152.55";"VT";"218.16";"269.26";"142.22";"140.58";"65.00"
"2026-08-18";"02:15";"150.08";"VT";"215.17";"265.94";"139.75";"140.58";"65.00"
"2026-08-18";"02:20";"150.08";"VT";"215.17";"265.94";"139.75";"140.58";"65.00"
"2026-08-18";"02:25";"150.08";"VT";"215.17";"265.94";"139.75";"140.58";"65.00"
"2026-08-18";"02:30";"149.66";"VT";"214.66";"265.38";"139.33";"140.58";"65.00"
"2026-08-18";"02:35";"149.66";"VT";"214.66";"265.38";"139.33";"140.58";"65.00"
"2026-08-18";"02:40";"149.66";"NT";"202.35";"251.69";"139.33";"128.26";"65.00"
"2026-08-18";"02:45";"150.93";"NT";"203.89";"253.40";"140.60";"128.26";"65.00"
"2026-08-18";"02:50";"150.93";"NT";"203.89";"253.40";"140.60";"128.26";"65.00"
"2026-08-18";"02:55";"150.93";"NT";"203.89";"253.40";"140.60";"128.26";"65.00"
"2026-08-18";"03:00";"148.34";"NT";"200.75";"249.92";"138.01";"128.26";"65.00"
"2026-08-18";"03:05";"148.34";"NT";"200.75";"249.92";"138.01";"128.26";"65.00"
"2026-08-18";"03:10";"148.34";"NT";"200.75";"249.92";"138.01";"128.26";"65.00"
"2026-08-18";"03:15";"146.98";"NT";"199.11";"248.09";"136.65";"128.26";"65.00"
"2026-08-18";"03:20";"146.98";"NT";"199.11";"248.09";"136.65";"128.26";"65.00"
"2026-08-18";"03:25";"146.98";"NT";"199.11";"248.09";"136.65";"128.26";"65.00"
"2026-08-18";"03:30";"148.18";"NT";"200.56";"249.70";"137.85";"128.26";"65.00"
"2026-08-18";"03:35";"148.18";"NT";"200.56";"249.70";"137.85";"128.26";"65.00"
"2026-08-18";"03:40";"148.18";"NT";"200.56";"249.70";"137.85";"128.26";"65.00"
"2026-08-18";"03:45";"150.07";"NT";"202.84";"252.24";"139.74";"128.26";"65.00"
"2026-08-18";"03:50";"150.07";"NT";"202.84";"252.24";"139.74";"128.26";"65.00"
"2026-08-18";"03:55";"150.07";"NT";"202.84";"252.24";"139.74";"128.26";"65.00"
"2026-08-18";"04:00";"148.4";"NT";"200.82";"250.00";"138.07";"128.26";"65.00"
"2026-08-18";"04:05";"148.4";"NT";"200.82";"250.00";"138.07";"128.26";"65.00"
"2026-08-18";"04:10";"148.4";"NT";"200.82";"250.00";"138.07";"128.26";"65.00"
"2026-08-18";"04:15";"147.05";"NT";"199.19";"248.18";"136.72";"128.26";"65.00"
"2026-08-18";"04:20";"147.05";"NT";"199.19";"248.18";"136.72";"128.26";"65.00"
"2026-08-18";"04:25";"147.05";"NT";"199.19";"248.18";"136.72";"128.26";"65.00"
"2026-08-18";"04:30";"149.3";"NT";"201.91";"251.21";"138.97";"128.26";"65.00"
"2026-08-18";"04:35";"149.3";"NT";"201.91";"251.21";"138.97";"128.26";"65.00"
"2026-08-18";"04:40";"149.3";"NT";"201.91";"251.21";"138.97";"128.26";"65.00"
"2026-08-18";"04:45";"152.13";"NT";"205.34";"255.01";"141.80";"128.26";"65.00"
"2026-08-18";"04:50";"152.13";"NT";"205.34";"255.01";"141.80";"128.26";"65.00"
"2026-08-18";"04:55";"152.13";"NT";"205.34";"255.01";"141.80";"128.26";"65.00"
"2026-08-18";"05:00";"147.12";"NT";"199.28";"248.28";"136.79";"128.26";"65.00"
"2026-08-18";"05:05";"147.12";"NT";"199.28";"248.28";"136.79";"128.26";"65.00"
"2026-08-18";"05:10";"147.12";"NT";"199.28";"248.28";"136.79";"128.26";"65.00"
"2026-08-18";"05:15";"155.99";"NT";"210.01";"260.20";"145.66";"128.26";"65.00"
"2026-08-18";"05:20";"155.99";"NT";"210.01";"260.20";"145.66";"128.26";"65.00"
"2026-08-18";"05:25";"155.99";"NT";"210.01";"260.20";"145.66";"128.26";"65.00"
"2026-08-18";"05:30";"159.44";"NT";"214.18";"264.84";"149.11";"128.26";"65.00"
"2026-08-18";"05:35";"159.44";"NT";"214.18";"264.84";"149.11";"128.26";"65.00"
"2026-08-18";"05:40";"159.44";"NT";"214.18";"264.84";"149.11";"128.26";"65.00"
"2026-08-18";"05:45";"173.57";"NT";"231.28";"283.84";"163.24";"128.26";"65.00"
"2026-08-18";"05:50";"173.57";"NT";"231.28";"283.84";"163.24";"128.26";"65.00"
"2026-08-18";"05:55";"173.57";"NT";"231.28";"283.84";"163.24";"128.26";"65.00"
"2026-08-18";"06:00";"172.39";"NT";"229.85";"282.25";"162.06";"128.26";"65.00"
"2026-08-18";"06:05";"172.39";"NT";"229.85";"282.25";"162.06";"128.26";"65.00"
"2026-08-18";"06:10";"172.39";"NT";"229.85";"282.25";"162.06";"128.26";"65.00"
"2026-08-18";"06:15";"189.71";"NT";"250.81";"305.54";"179.38";"128.26";"65.00"
"2026-08-18";"06:20";"189.71";"NT";"250.81";"305.54";"179.38";"128.26";"65.00"
"2026-08-18";"06:25";"189.71";"NT";"250.81";"305.54";"179.38";"128.26";"65.00"
"2026-08-18";"06:30";"191.17";"NT";"252.58";"307.50";"180.84";"128.26";"65.00"
"2026-08-18";"06:35";"191.17";"NT";"252.58";"307.50";"180.84";"128.26";"65.00"
"2026-08-18";"06:40";"191.17";"VT";"264.89";"321.18";"180.84";"140.58";"65.00"
"2026-08-18";"06:45";"194.74";"VT";"269.21";"325.98";"184.41";"140.58";"65.00"
"2026-08-18";"06:50";"194.74";"VT";"269.21";"325.98";"184.41";"140.58";"65.00"
"2026-08-18";"06:55";"194.74";"VT";"269.21";"325.98";"184.41";"140.58";"65.00"
"2026-08-18";"07:00";"198.62";"VT";"273.91";"331.20";"188.29";"140.58";"65.00"
"2026-08-18";"07:05";"198.62";"VT";"273.91";"331.20";"188.29";"140.58";"65.00"
"2026-08-18";"07:10";"198.62";"VT";"273.91";"331.20";"188.29";"140.58";"65.00"
"2026-08-18";"07:15";"193.44";"VT";"267.64";"324.24";"183.11";"140.58";"65.00"
"2026-08-18";"07:20";"193.44";"NT";"255.32";"310.55";"183.11";"128.26";"65.00"
"2026-08-18";"07:25";"193.44";"NT";"255.32";"310.55";"183.11";"128.26";"65.00"
"2026-08-18";"07:30";"188.86";"NT";"249.78";"304.39";"178.53";"128.26";"65.00"
"2026-08-18";"07:35";"188.86";"NT";"249.78";"304.39";"178.53";"128.26";"65.00"
"2026-08-18";"07:40";"188.86";"NT";"249.78";"304.39";"178.53";"128.26";"65.00"
"2026-08-18";"07:45";"188.81";"NT";"249.72";"304.33";"178.48";"128.26";"65.00"
"2026-08-18";"07:50";"188.81";"NT";"249.72";"304.33";"178.48";"128.26";"65.00"
"2026-08-18";"07:55";"188.81";"NT";"249.72";"304.33";"178.48";"128.26";"65.00"
"2026-08-18";"08:00";"201.38";"NT";"264.93";"321.23";"191.05";"128.26";"65.00"
"2026-08-18";"08:05";"201.38";"NT";"264.93";"321.23";"191.05";"128.26";"65.00"
"2026-08-18";"08:10";"201.38";"NT";"264.93";"321.23";"191.05";"128.26";"65.00"
"2026-08-18";"08:15";"196.16";"NT";"258.61";"314.21";"185.83";"128.26";"65.00"
"2026-08-18";"08:20";"196.16";"NT";"258.61";"314.21";"185.83";"128.26";"65.00"
"2026-08-18";"08:25";"196.16";"NT";"258.61";"314.21";"185.83";"128.26";"65.00"
"2026-08-18";"08:30";"180";"NT";"239.06";"292.48";"169.67";"128.26";"65.00"
"2026-08-18";"08:35";"180";"NT";"239.06";"292.48";"169.67";"128.26";"65.00"
"2026-08-18";"08:40";"180";"NT";"239.06";"292.48";"169.67";"128.26";"65.00"
"2026-08-18";"08:45";"163.34";"NT";"218.90";"270.08";"153.01";"128.26";"65.00"
"2026-08-18";"08:50";"163.34";"NT";"218.90";"270.08";"153.01";"128.26";"65.00"
"2026-08-18";"08:55";"163.34";"NT";"218.90";"270.08";"153.01";"128.26";"65.00"
"2026-08-18";"09:00";"174.56";"NT";"232.48";"285.17";"164.23";"128.26";"65.00"
"2026-08-18";"09:05";"174.56";"NT";"232.48";"285.17";"164.23";"128.26";"65.00"
"2026-08-18";"09:10";"174.56";"NT";"232.48";"285.17";"164.23";"128.26";"65.00"
"2026-08-18";"09:15";"167.97";"NT";"224.50";"276.31";"157.64";"128.26";"65.00"
"2026-08-18";"09:20";"167.97";"NT";"224.50";"276.31";"157.64";"128.26";"65.00"
"2026-08-18";"09:25";"167.97";"NT";"224.50";"276.31";"157.64";"128.26";"65.00"
"2026-08-18";"09:30";"145.03";"NT";"196.75";"245.47";"134.70";"128.26";"65.00"
"2026-08-18";"09:35";"145.03";"NT";"196.75";"245.47";"134.70";"128.26";"65.00"
"2026-08-18";"09:40";"145.03";"NT";"196.75";"245.47";"134.70";"128.26";"65.00"
"2026-08-18";"09:45";"132.51";"NT";"181.60";"228.63";"122.18";"128.26";"65.00"
"2026-08-18";"09:50";"132.51";"NT";"181.60";"228.63";"122.18";"128.26";"65.00"
"2026-08-18";"09:55";"132.51";"NT";"181.60";"228.63";"122.18";"128.26";"65.00"
"2026-08-18";"10:00";"151.68";"NT";"204.79";"254.41";"141.35";"128.26";"65.00"
"2026-08-18";"10:05";"151.68";"NT";"204.79";"254.41";"141.35";"128.26";"65.00"
"2026-08-18";"10:10";"151.68";"NT";"204.79";"254.41";"141.35";"128.26";"65.00"
"2026-08-18";"10:15";"155.01";"NT";"208.82";"258.88";"144.68";"128.26";"65.00"
"2026-08-18";"10:20";"155.01";"NT";"208.82";"258.88";"144.68";"128.26";"65.00"
"2026-08-18";"10:25";"155.01";"NT";"208.82";"258.88";"144.68";"128.26";"65.00"
"2026-08-18";"10:30";"147.33";"NT";"199.53";"248.56";"137.00";"128.26";"65.00"
"2026-08-18";"10:35";"147.33";"NT";"199.53";"248.56";"137.00";"128.26";"65.00"
"2026-08-18";"10:40";"147.33";"NT";"199.53";"248.56";"137.00";"128.26";"65.00"
"2026-08-18";"10:45";"144.3";"NT";"195.86";"244.49";"133.97";"128.26";"65.00"
