"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-23";"00:00";"102.55";"NT";"145.22";"188.05";"92.28";"127.50";"65.00"
"2026-04-23";"00:05";"102.55";"NT";"145.22";"188.05";"92.28";"127.50";"65.00"
"2026-04-23";"00:10";"102.55";"NT";"145.22";"188.05";"92.28";"127.50";"65.00"
"2026-04-23";"00:15";"102.07";"NT";"144.64";"187.41";"91.80";"127.50";"65.00"
"2026-04-23";"00:20";"102.07";"NT";"144.64";"187.41";"91.80";"127.50";"65.00"
"2026-04-23";"00:25";"102.07";"NT";"144.64";"187.41";"91.80";"127.50";"65.00"
"2026-04-23";"00:30";"100.12";"NT";"142.28";"184.79";"89.85";"127.50";"65.00"
"2026-04-23";"00:35";"100.12";"NT";"142.28";"184.79";"89.85";"127.50";"65.00"
"2026-04-23";"00:40";"100.12";"NT";"142.28";"184.79";"89.85";"127.50";"65.00"
"2026-04-23";"00:45";"99.06";"NT";"141.00";"183.36";"88.79";"127.50";"65.00"
"2026-04-23";"00:50";"99.06";"NT";"141.00";"183.36";"88.79";"127.50";"65.00"
"2026-04-23";"00:55";"99.06";"NT";"141.00";"183.36";"88.79";"127.50";"65.00"
"2026-04-23";"01:00";"101.34";"NT";"143.75";"186.43";"91.07";"127.50";"65.00"
"2026-04-23";"01:05";"101.34";"NT";"143.75";"186.43";"91.07";"127.50";"65.00"
"2026-04-23";"01:10";"101.34";"NT";"143.75";"186.43";"91.07";"127.50";"65.00"
"2026-04-23";"01:15";"99.4";"NT";"141.41";"183.82";"89.13";"127.50";"65.00"
"2026-04-23";"01:20";"99.4";"NT";"141.41";"183.82";"89.13";"127.50";"65.00"
"2026-04-23";"01:25";"99.4";"NT";"141.41";"183.82";"89.13";"127.50";"65.00"
"2026-04-23";"01:30";"98.42";"NT";"140.22";"182.50";"88.15";"127.50";"65.00"
"2026-04-23";"01:35";"98.42";"NT";"140.22";"182.50";"88.15";"127.50";"65.00"
"2026-04-23";"01:40";"98.42";"NT";"140.22";"182.50";"88.15";"127.50";"65.00"
"2026-04-23";"01:45";"98.68";"NT";"140.54";"182.85";"88.41";"127.50";"65.00"
"2026-04-23";"01:50";"98.68";"NT";"140.54";"182.85";"88.41";"127.50";"65.00"
"2026-04-23";"01:55";"98.68";"NT";"140.54";"182.85";"88.41";"127.50";"65.00"
"2026-04-23";"02:00";"102.67";"VT";"157.61";"201.82";"92.40";"139.74";"65.00"
"2026-04-23";"02:05";"102.67";"VT";"157.61";"201.82";"92.40";"139.74";"65.00"
"2026-04-23";"02:10";"102.67";"VT";"157.61";"201.82";"92.40";"139.74";"65.00"
"2026-04-23";"02:15";"100.49";"VT";"154.97";"198.89";"90.22";"139.74";"65.00"
"2026-04-23";"02:20";"100.49";"VT";"154.97";"198.89";"90.22";"139.74";"65.00"
"2026-04-23";"02:25";"100.49";"VT";"154.97";"198.89";"90.22";"139.74";"65.00"
"2026-04-23";"02:30";"101";"VT";"155.59";"199.57";"90.73";"139.74";"65.00"
"2026-04-23";"02:35";"101";"VT";"155.59";"199.57";"90.73";"139.74";"65.00"
"2026-04-23";"02:40";"101";"NT";"143.34";"185.97";"90.73";"127.50";"65.00"
"2026-04-23";"02:45";"105.32";"NT";"148.57";"191.78";"95.05";"127.50";"65.00"
"2026-04-23";"02:50";"105.32";"NT";"148.57";"191.78";"95.05";"127.50";"65.00"
"2026-04-23";"02:55";"105.32";"NT";"148.57";"191.78";"95.05";"127.50";"65.00"
"2026-04-23";"03:00";"104.15";"NT";"147.15";"190.20";"93.88";"127.50";"65.00"
"2026-04-23";"03:05";"104.15";"NT";"147.15";"190.20";"93.88";"127.50";"65.00"
"2026-04-23";"03:10";"104.15";"NT";"147.15";"190.20";"93.88";"127.50";"65.00"
