"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-18";"00:00";"95.97";"NT";"137.30";"179.30";"85.68";"127.73";"65.00"
"2026-09-18";"00:05";"95.97";"NT";"137.30";"179.30";"85.68";"127.73";"65.00"
"2026-09-18";"00:10";"95.97";"NT";"137.30";"179.30";"85.68";"127.73";"65.00"
"2026-09-18";"00:15";"80.41";"NT";"118.47";"158.38";"70.12";"127.73";"65.00"
"2026-09-18";"00:20";"80.41";"NT";"118.47";"158.38";"70.12";"127.73";"65.00"
"2026-09-18";"00:25";"80.41";"NT";"118.47";"158.38";"70.12";"127.73";"65.00"
"2026-09-18";"00:30";"93.76";"NT";"134.62";"176.33";"83.47";"127.73";"65.00"
"2026-09-18";"00:35";"93.76";"NT";"134.62";"176.33";"83.47";"127.73";"65.00"
"2026-09-18";"00:40";"93.76";"NT";"134.62";"176.33";"83.47";"127.73";"65.00"
"2026-09-18";"00:45";"97.58";"NT";"139.24";"181.46";"87.29";"127.73";"65.00"
"2026-09-18";"00:50";"97.58";"NT";"139.24";"181.46";"87.29";"127.73";"65.00"
"2026-09-18";"00:55";"97.58";"NT";"139.24";"181.46";"87.29";"127.73";"65.00"
"2026-09-18";"01:00";"110.11";"NT";"154.41";"198.31";"99.82";"127.73";"65.00"
"2026-09-18";"01:05";"110.11";"NT";"154.41";"198.31";"99.82";"127.73";"65.00"
"2026-09-18";"01:10";"110.11";"NT";"154.41";"198.31";"99.82";"127.73";"65.00"
"2026-09-18";"01:15";"99.93";"NT";"142.09";"184.62";"89.64";"127.73";"65.00"
"2026-09-18";"01:20";"99.93";"NT";"142.09";"184.62";"89.64";"127.73";"65.00"
"2026-09-18";"01:25";"99.93";"NT";"142.09";"184.62";"89.64";"127.73";"65.00"
"2026-09-18";"01:30";"81.41";"NT";"119.68";"159.73";"71.12";"127.73";"65.00"
"2026-09-18";"01:35";"81.41";"NT";"119.68";"159.73";"71.12";"127.73";"65.00"
"2026-09-18";"01:40";"81.41";"NT";"119.68";"159.73";"71.12";"127.73";"65.00"
"2026-09-18";"01:45";"84.45";"NT";"123.36";"163.81";"74.16";"127.73";"65.00"
"2026-09-18";"01:50";"84.45";"NT";"123.36";"163.81";"74.16";"127.73";"65.00"
"2026-09-18";"01:55";"84.45";"NT";"123.36";"163.81";"74.16";"127.73";"65.00"
"2026-09-18";"02:00";"89.8";"VT";"142.10";"184.63";"79.51";"140.00";"65.00"
"2026-09-18";"02:05";"89.8";"VT";"142.10";"184.63";"79.51";"140.00";"65.00"
"2026-09-18";"02:10";"89.8";"VT";"142.10";"184.63";"79.51";"140.00";"65.00"
"2026-09-18";"02:15";"80.91";"VT";"131.34";"172.68";"70.62";"140.00";"65.00"
"2026-09-18";"02:20";"80.91";"VT";"131.34";"172.68";"70.62";"140.00";"65.00"
"2026-09-18";"02:25";"80.91";"VT";"131.34";"172.68";"70.62";"140.00";"65.00"
"2026-09-18";"02:30";"86.23";"VT";"137.78";"179.83";"75.94";"140.00";"65.00"
"2026-09-18";"02:35";"86.23";"VT";"137.78";"179.83";"75.94";"140.00";"65.00"
"2026-09-18";"02:40";"86.23";"NT";"125.51";"166.21";"75.94";"127.73";"65.00"
"2026-09-18";"02:45";"96.06";"NT";"137.41";"179.42";"85.77";"127.73";"65.00"
"2026-09-18";"02:50";"96.06";"NT";"137.41";"179.42";"85.77";"127.73";"65.00"
"2026-09-18";"02:55";"96.06";"NT";"137.41";"179.42";"85.77";"127.73";"65.00"
"2026-09-18";"03:00";"105.27";"NT";"148.55";"191.80";"94.98";"127.73";"65.00"
"2026-09-18";"03:05";"105.27";"NT";"148.55";"191.80";"94.98";"127.73";"65.00"
"2026-09-18";"03:10";"105.27";"NT";"148.55";"191.80";"94.98";"127.73";"65.00"
"2026-09-18";"03:15";"95.83";"NT";"137.13";"179.11";"85.54";"127.73";"65.00"
"2026-09-18";"03:20";"95.83";"NT";"137.13";"179.11";"85.54";"127.73";"65.00"
"2026-09-18";"03:25";"95.83";"NT";"137.13";"179.11";"85.54";"127.73";"65.00"
"2026-09-18";"03:30";"93.16";"NT";"133.90";"175.52";"82.87";"127.73";"65.00"
"2026-09-18";"03:35";"93.16";"NT";"133.90";"175.52";"82.87";"127.73";"65.00"
"2026-09-18";"03:40";"93.16";"NT";"133.90";"175.52";"82.87";"127.73";"65.00"
"2026-09-18";"03:45";"80.91";"NT";"119.07";"159.05";"70.62";"127.73";"65.00"
"2026-09-18";"03:50";"80.91";"NT";"119.07";"159.05";"70.62";"127.73";"65.00"
"2026-09-18";"03:55";"80.91";"NT";"119.07";"159.05";"70.62";"127.73";"65.00"
"2026-09-18";"04:00";"89.9";"NT";"129.95";"171.14";"79.61";"127.73";"65.00"
"2026-09-18";"04:05";"89.9";"NT";"129.95";"171.14";"79.61";"127.73";"65.00"
"2026-09-18";"04:10";"89.9";"NT";"129.95";"171.14";"79.61";"127.73";"65.00"
"2026-09-18";"04:15";"89.8";"NT";"129.83";"171.01";"79.51";"127.73";"65.00"
"2026-09-18";"04:20";"89.8";"NT";"129.83";"171.01";"79.51";"127.73";"65.00"
"2026-09-18";"04:25";"89.8";"NT";"129.83";"171.01";"79.51";"127.73";"65.00"
"2026-09-18";"04:30";"101.54";"NT";"144.04";"186.79";"91.25";"127.73";"65.00"
"2026-09-18";"04:35";"101.54";"NT";"144.04";"186.79";"91.25";"127.73";"65.00"
"2026-09-18";"04:40";"101.54";"NT";"144.04";"186.79";"91.25";"127.73";"65.00"
"2026-09-18";"04:45";"109.29";"NT";"153.41";"197.21";"99.00";"127.73";"65.00"
"2026-09-18";"04:50";"109.29";"NT";"153.41";"197.21";"99.00";"127.73";"65.00"
"2026-09-18";"04:55";"109.29";"NT";"153.41";"197.21";"99.00";"127.73";"65.00"
"2026-09-18";"05:00";"108.69";"NT";"152.69";"196.40";"98.40";"127.73";"65.00"
"2026-09-18";"05:05";"108.69";"NT";"152.69";"196.40";"98.40";"127.73";"65.00"
"2026-09-18";"05:10";"108.69";"NT";"152.69";"196.40";"98.40";"127.73";"65.00"
"2026-09-18";"05:15";"114.82";"NT";"160.10";"204.64";"104.53";"127.73";"65.00"
"2026-09-18";"05:20";"114.82";"NT";"160.10";"204.64";"104.53";"127.73";"65.00"
"2026-09-18";"05:25";"114.82";"NT";"160.10";"204.64";"104.53";"127.73";"65.00"
"2026-09-18";"05:30";"125.18";"NT";"172.64";"218.57";"114.89";"127.73";"65.00"
"2026-09-18";"05:35";"125.18";"NT";"172.64";"218.57";"114.89";"127.73";"65.00"
"2026-09-18";"05:40";"125.18";"NT";"172.64";"218.57";"114.89";"127.73";"65.00"
"2026-09-18";"05:45";"140.1";"NT";"190.69";"238.63";"129.81";"127.73";"65.00"
"2026-09-18";"05:50";"140.1";"NT";"190.69";"238.63";"129.81";"127.73";"65.00"
"2026-09-18";"05:55";"140.1";"NT";"190.69";"238.63";"129.81";"127.73";"65.00"
"2026-09-18";"06:00";"126.5";"NT";"174.24";"220.35";"116.21";"127.73";"65.00"
"2026-09-18";"06:05";"126.5";"NT";"174.24";"220.35";"116.21";"127.73";"65.00"
"2026-09-18";"06:10";"126.5";"NT";"174.24";"220.35";"116.21";"127.73";"65.00"
"2026-09-18";"06:15";"124.47";"NT";"171.78";"217.62";"114.18";"127.73";"65.00"
"2026-09-18";"06:20";"124.47";"NT";"171.78";"217.62";"114.18";"127.73";"65.00"
"2026-09-18";"06:25";"124.47";"NT";"171.78";"217.62";"114.18";"127.73";"65.00"
"2026-09-18";"06:30";"116.61";"NT";"162.27";"207.05";"106.32";"127.73";"65.00"
