"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-04";"00:00";"199.98";"NT";"263.24";"319.36";"189.65";"128.31";"65.00"
"2026-09-04";"00:05";"199.98";"NT";"263.24";"319.36";"189.65";"128.31";"65.00"
"2026-09-04";"00:10";"199.98";"NT";"263.24";"319.36";"189.65";"128.31";"65.00"
"2026-09-04";"00:15";"171.32";"NT";"228.57";"280.83";"160.99";"128.31";"65.00"
"2026-09-04";"00:20";"171.32";"NT";"228.57";"280.83";"160.99";"128.31";"65.00"
"2026-09-04";"00:25";"171.32";"NT";"228.57";"280.83";"160.99";"128.31";"65.00"
"2026-09-04";"00:30";"162";"NT";"217.29";"268.30";"151.67";"128.31";"65.00"
"2026-09-04";"00:35";"162";"NT";"217.29";"268.30";"151.67";"128.31";"65.00"
"2026-09-04";"00:40";"162";"NT";"217.29";"268.30";"151.67";"128.31";"65.00"
"2026-09-04";"00:45";"144";"NT";"195.51";"244.10";"133.67";"128.31";"65.00"
"2026-09-04";"00:50";"144";"NT";"195.51";"244.10";"133.67";"128.31";"65.00"
"2026-09-04";"00:55";"144";"NT";"195.51";"244.10";"133.67";"128.31";"65.00"
"2026-09-04";"01:00";"186.8";"NT";"247.30";"301.64";"176.47";"128.31";"65.00"
"2026-09-04";"01:05";"186.8";"NT";"247.30";"301.64";"176.47";"128.31";"65.00"
"2026-09-04";"01:10";"186.8";"NT";"247.30";"301.64";"176.47";"128.31";"65.00"
"2026-09-04";"01:15";"168.63";"NT";"225.31";"277.22";"158.30";"128.31";"65.00"
"2026-09-04";"01:20";"168.63";"NT";"225.31";"277.22";"158.30";"128.31";"65.00"
"2026-09-04";"01:25";"168.63";"NT";"225.31";"277.22";"158.30";"128.31";"65.00"
"2026-09-04";"01:30";"160.13";"NT";"215.03";"265.79";"149.80";"128.31";"65.00"
"2026-09-04";"01:35";"160.13";"NT";"215.03";"265.79";"149.80";"128.31";"65.00"
"2026-09-04";"01:40";"160.13";"NT";"215.03";"265.79";"149.80";"128.31";"65.00"
"2026-09-04";"01:45";"138.65";"NT";"189.04";"236.91";"128.32";"128.31";"65.00"
"2026-09-04";"01:50";"138.65";"NT";"189.04";"236.91";"128.32";"128.31";"65.00"
"2026-09-04";"01:55";"138.65";"NT";"189.04";"236.91";"128.32";"128.31";"65.00"
"2026-09-04";"02:00";"145.22";"VT";"209.31";"259.43";"134.89";"140.63";"65.00"
"2026-09-04";"02:05";"145.22";"VT";"209.31";"259.43";"134.89";"140.63";"65.00"
"2026-09-04";"02:10";"145.22";"VT";"209.31";"259.43";"134.89";"140.63";"65.00"
"2026-09-04";"02:15";"139.17";"VT";"201.99";"251.30";"128.84";"140.63";"65.00"
