"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-17";"00:00";"175";"NT";"233.01";"285.77";"164.67";"128.29";"65.00"
"2026-07-17";"00:05";"175";"NT";"233.01";"285.77";"164.67";"128.29";"65.00"
"2026-07-17";"00:10";"175";"NT";"233.01";"285.77";"164.67";"128.29";"65.00"
"2026-07-17";"00:15";"171.31";"NT";"228.55";"280.81";"160.98";"128.29";"65.00"
"2026-07-17";"00:20";"171.31";"NT";"228.55";"280.81";"160.98";"128.29";"65.00"
"2026-07-17";"00:25";"171.31";"NT";"228.55";"280.81";"160.98";"128.29";"65.00"
"2026-07-17";"00:30";"169.45";"NT";"226.30";"278.31";"159.12";"128.29";"65.00"
"2026-07-17";"00:35";"169.45";"NT";"226.30";"278.31";"159.12";"128.29";"65.00"
"2026-07-17";"00:40";"169.45";"NT";"226.30";"278.31";"159.12";"128.29";"65.00"
"2026-07-17";"00:45";"166.5";"NT";"222.73";"274.34";"156.17";"128.29";"65.00"
"2026-07-17";"00:50";"166.5";"NT";"222.73";"274.34";"156.17";"128.29";"65.00"
"2026-07-17";"00:55";"166.5";"NT";"222.73";"274.34";"156.17";"128.29";"65.00"
"2026-07-17";"01:00";"167";"NT";"223.33";"275.01";"156.67";"128.29";"65.00"
"2026-07-17";"01:05";"167";"NT";"223.33";"275.01";"156.67";"128.29";"65.00"
"2026-07-17";"01:10";"167";"NT";"223.33";"275.01";"156.67";"128.29";"65.00"
"2026-07-17";"01:15";"162.88";"NT";"218.35";"269.48";"152.55";"128.29";"65.00"
"2026-07-17";"01:20";"162.88";"NT";"218.35";"269.48";"152.55";"128.29";"65.00"
"2026-07-17";"01:25";"162.88";"NT";"218.35";"269.48";"152.55";"128.29";"65.00"
"2026-07-17";"01:30";"160.64";"NT";"215.64";"266.46";"150.31";"128.29";"65.00"
"2026-07-17";"01:35";"160.64";"NT";"215.64";"266.46";"150.31";"128.29";"65.00"
"2026-07-17";"01:40";"160.64";"NT";"215.64";"266.46";"150.31";"128.29";"65.00"
"2026-07-17";"01:45";"155.28";"NT";"209.15";"259.26";"144.95";"128.29";"65.00"
"2026-07-17";"01:50";"155.28";"NT";"209.15";"259.26";"144.95";"128.29";"65.00"
"2026-07-17";"01:55";"155.28";"NT";"209.15";"259.26";"144.95";"128.29";"65.00"
"2026-07-17";"02:00";"156.97";"VT";"223.52";"275.22";"146.64";"140.61";"65.00"
"2026-07-17";"02:05";"156.97";"VT";"223.52";"275.22";"146.64";"140.61";"65.00"
"2026-07-17";"02:10";"156.97";"VT";"223.52";"275.22";"146.64";"140.61";"65.00"
"2026-07-17";"02:15";"153";"VT";"218.71";"269.88";"142.67";"140.61";"65.00"
"2026-07-17";"02:20";"153";"VT";"218.71";"269.88";"142.67";"140.61";"65.00"
"2026-07-17";"02:25";"153";"VT";"218.71";"269.88";"142.67";"140.61";"65.00"
"2026-07-17";"02:30";"151.91";"VT";"217.39";"268.41";"141.58";"140.61";"65.00"
"2026-07-17";"02:35";"151.91";"VT";"217.39";"268.41";"141.58";"140.61";"65.00"
"2026-07-17";"02:40";"151.91";"NT";"205.08";"254.73";"141.58";"128.29";"65.00"
"2026-07-17";"02:45";"146.02";"NT";"197.95";"246.81";"135.69";"128.29";"65.00"
"2026-07-17";"02:50";"146.02";"NT";"197.95";"246.81";"135.69";"128.29";"65.00"
"2026-07-17";"02:55";"146.02";"NT";"197.95";"246.81";"135.69";"128.29";"65.00"
"2026-07-17";"03:00";"148";"NT";"200.34";"249.47";"137.67";"128.29";"65.00"
"2026-07-17";"03:05";"148";"NT";"200.34";"249.47";"137.67";"128.29";"65.00"
"2026-07-17";"03:10";"148";"NT";"200.34";"249.47";"137.67";"128.29";"65.00"
"2026-07-17";"03:15";"145";"NT";"196.71";"245.44";"134.67";"128.29";"65.00"
"2026-07-17";"03:20";"145";"NT";"196.71";"245.44";"134.67";"128.29";"65.00"
"2026-07-17";"03:25";"145";"NT";"196.71";"245.44";"134.67";"128.29";"65.00"
"2026-07-17";"03:30";"142";"NT";"193.08";"241.40";"131.67";"128.29";"65.00"
"2026-07-17";"03:35";"142";"NT";"193.08";"241.40";"131.67";"128.29";"65.00"
"2026-07-17";"03:40";"142";"NT";"193.08";"241.40";"131.67";"128.29";"65.00"
"2026-07-17";"03:45";"140.76";"NT";"191.58";"239.74";"130.43";"128.29";"65.00"
"2026-07-17";"03:50";"140.76";"NT";"191.58";"239.74";"130.43";"128.29";"65.00"
"2026-07-17";"03:55";"140.76";"NT";"191.58";"239.74";"130.43";"128.29";"65.00"
"2026-07-17";"04:00";"141.04";"NT";"191.92";"240.11";"130.71";"128.29";"65.00"
"2026-07-17";"04:05";"141.04";"NT";"191.92";"240.11";"130.71";"128.29";"65.00"
"2026-07-17";"04:10";"141.04";"NT";"191.92";"240.11";"130.71";"128.29";"65.00"
"2026-07-17";"04:15";"142.2";"NT";"193.33";"241.67";"131.87";"128.29";"65.00"
"2026-07-17";"04:20";"142.2";"NT";"193.33";"241.67";"131.87";"128.29";"65.00"
"2026-07-17";"04:25";"142.2";"NT";"193.33";"241.67";"131.87";"128.29";"65.00"
"2026-07-17";"04:30";"142.35";"NT";"193.51";"241.87";"132.02";"128.29";"65.00"
"2026-07-17";"04:35";"142.35";"NT";"193.51";"241.87";"132.02";"128.29";"65.00"
"2026-07-17";"04:40";"142.35";"NT";"193.51";"241.87";"132.02";"128.29";"65.00"
"2026-07-17";"04:45";"146.01";"NT";"197.94";"246.79";"135.68";"128.29";"65.00"
"2026-07-17";"04:50";"146.01";"NT";"197.94";"246.79";"135.68";"128.29";"65.00"
"2026-07-17";"04:55";"146.01";"NT";"197.94";"246.79";"135.68";"128.29";"65.00"
"2026-07-17";"05:00";"150.65";"NT";"203.55";"253.03";"140.32";"128.29";"65.00"
"2026-07-17";"05:05";"150.65";"NT";"203.55";"253.03";"140.32";"128.29";"65.00"
"2026-07-17";"05:10";"150.65";"NT";"203.55";"253.03";"140.32";"128.29";"65.00"
"2026-07-17";"05:15";"150.8";"NT";"203.73";"253.23";"140.47";"128.29";"65.00"
"2026-07-17";"05:20";"150.8";"NT";"203.73";"253.23";"140.47";"128.29";"65.00"
"2026-07-17";"05:25";"150.8";"NT";"203.73";"253.23";"140.47";"128.29";"65.00"
"2026-07-17";"05:30";"152.85";"NT";"206.21";"255.99";"142.52";"128.29";"65.00"
"2026-07-17";"05:35";"152.85";"NT";"206.21";"255.99";"142.52";"128.29";"65.00"
"2026-07-17";"05:40";"152.85";"NT";"206.21";"255.99";"142.52";"128.29";"65.00"
"2026-07-17";"05:45";"158.75";"NT";"213.35";"263.92";"148.42";"128.29";"65.00"
"2026-07-17";"05:50";"158.75";"NT";"213.35";"263.92";"148.42";"128.29";"65.00"
"2026-07-17";"05:55";"158.75";"NT";"213.35";"263.92";"148.42";"128.29";"65.00"
"2026-07-17";"06:00";"162.2";"NT";"217.53";"268.56";"151.87";"128.29";"65.00"
"2026-07-17";"06:05";"162.2";"NT";"217.53";"268.56";"151.87";"128.29";"65.00"
"2026-07-17";"06:10";"162.2";"NT";"217.53";"268.56";"151.87";"128.29";"65.00"
"2026-07-17";"06:15";"167.89";"NT";"224.41";"276.21";"157.56";"128.29";"65.00"
"2026-07-17";"06:20";"167.89";"NT";"224.41";"276.21";"157.56";"128.29";"65.00"
"2026-07-17";"06:25";"167.89";"NT";"224.41";"276.21";"157.56";"128.29";"65.00"
"2026-07-17";"06:30";"167.32";"NT";"223.72";"275.44";"156.99";"128.29";"65.00"
"2026-07-17";"06:35";"167.32";"NT";"223.72";"275.44";"156.99";"128.29";"65.00"
"2026-07-17";"06:40";"167.32";"VT";"236.04";"289.13";"156.99";"140.61";"65.00"
"2026-07-17";"06:45";"161.11";"VT";"228.53";"280.78";"150.78";"140.61";"65.00"
"2026-07-17";"06:50";"161.11";"VT";"228.53";"280.78";"150.78";"140.61";"65.00"
"2026-07-17";"06:55";"161.11";"VT";"228.53";"280.78";"150.78";"140.61";"65.00"
"2026-07-17";"07:00";"176.22";"VT";"246.81";"301.10";"165.89";"140.61";"65.00"
"2026-07-17";"07:05";"176.22";"VT";"246.81";"301.10";"165.89";"140.61";"65.00"
"2026-07-17";"07:10";"176.22";"VT";"246.81";"301.10";"165.89";"140.61";"65.00"
"2026-07-17";"07:15";"170.8";"VT";"240.25";"293.81";"160.47";"140.61";"65.00"
