"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-08";"00:00";"122.37";"NT";"169.30";"214.94";"112.05";"128.10";"65.00"
"2026-07-08";"00:05";"122.37";"NT";"169.30";"214.94";"112.05";"128.10";"65.00"
"2026-07-08";"00:10";"122.37";"NT";"169.30";"214.94";"112.05";"128.10";"65.00"
"2026-07-08";"00:15";"119";"NT";"165.22";"210.41";"108.68";"128.10";"65.00"
"2026-07-08";"00:20";"119";"NT";"165.22";"210.41";"108.68";"128.10";"65.00"
"2026-07-08";"00:25";"119";"NT";"165.22";"210.41";"108.68";"128.10";"65.00"
"2026-07-08";"00:30";"109.11";"NT";"153.26";"197.11";"98.79";"128.10";"65.00"
"2026-07-08";"00:35";"109.11";"NT";"153.26";"197.11";"98.79";"128.10";"65.00"
"2026-07-08";"00:40";"109.11";"NT";"153.26";"197.11";"98.79";"128.10";"65.00"
"2026-07-08";"00:45";"109.52";"NT";"153.75";"197.66";"99.20";"128.10";"65.00"
"2026-07-08";"00:50";"109.52";"NT";"153.75";"197.66";"99.20";"128.10";"65.00"
"2026-07-08";"00:55";"109.52";"NT";"153.75";"197.66";"99.20";"128.10";"65.00"
"2026-07-08";"01:00";"129.52";"NT";"177.95";"224.55";"119.20";"128.10";"65.00"
"2026-07-08";"01:05";"129.52";"NT";"177.95";"224.55";"119.20";"128.10";"65.00"
"2026-07-08";"01:10";"129.52";"NT";"177.95";"224.55";"119.20";"128.10";"65.00"
"2026-07-08";"01:15";"123.94";"NT";"171.20";"217.05";"113.62";"128.10";"65.00"
"2026-07-08";"01:20";"123.94";"NT";"171.20";"217.05";"113.62";"128.10";"65.00"
"2026-07-08";"01:25";"123.94";"NT";"171.20";"217.05";"113.62";"128.10";"65.00"
"2026-07-08";"01:30";"121.95";"NT";"168.79";"214.37";"111.63";"128.10";"65.00"
"2026-07-08";"01:35";"121.95";"NT";"168.79";"214.37";"111.63";"128.10";"65.00"
"2026-07-08";"01:40";"121.95";"NT";"168.79";"214.37";"111.63";"128.10";"65.00"
"2026-07-08";"01:45";"114.93";"NT";"160.30";"204.94";"104.61";"128.10";"65.00"
"2026-07-08";"01:50";"114.93";"NT";"160.30";"204.94";"104.61";"128.10";"65.00"
"2026-07-08";"01:55";"114.93";"NT";"160.30";"204.94";"104.61";"128.10";"65.00"
"2026-07-08";"02:00";"124";"VT";"183.57";"230.80";"113.68";"140.40";"65.00"
"2026-07-08";"02:05";"124";"VT";"183.57";"230.80";"113.68";"140.40";"65.00"
"2026-07-08";"02:10";"124";"VT";"183.57";"230.80";"113.68";"140.40";"65.00"
"2026-07-08";"02:15";"117.73";"VT";"175.99";"222.37";"107.41";"140.40";"65.00"
"2026-07-08";"02:20";"117.73";"VT";"175.99";"222.37";"107.41";"140.40";"65.00"
"2026-07-08";"02:25";"117.73";"VT";"175.99";"222.37";"107.41";"140.40";"65.00"
"2026-07-08";"02:30";"116.88";"VT";"174.96";"221.23";"106.56";"140.40";"65.00"
