"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-02";"00:00";"138.42";"NT";"188.61";"236.25";"128.16";"127.42";"65.00"
"2026-05-02";"00:05";"138.42";"NT";"188.61";"236.25";"128.16";"127.42";"65.00"
"2026-05-02";"00:10";"138.42";"NT";"188.61";"236.25";"128.16";"127.42";"65.00"
"2026-05-02";"00:15";"124.89";"NT";"172.24";"218.06";"114.63";"127.42";"65.00"
"2026-05-02";"00:20";"124.89";"NT";"172.24";"218.06";"114.63";"127.42";"65.00"
"2026-05-02";"00:25";"124.89";"NT";"172.24";"218.06";"114.63";"127.42";"65.00"
"2026-05-02";"00:30";"107";"NT";"150.59";"194.01";"96.74";"127.42";"65.00"
"2026-05-02";"00:35";"107";"NT";"150.59";"194.01";"96.74";"127.42";"65.00"
"2026-05-02";"00:40";"107";"NT";"150.59";"194.01";"96.74";"127.42";"65.00"
"2026-05-02";"00:45";"106.14";"NT";"149.55";"192.85";"95.88";"127.42";"65.00"
"2026-05-02";"00:50";"106.14";"NT";"149.55";"192.85";"95.88";"127.42";"65.00"
"2026-05-02";"00:55";"106.14";"NT";"149.55";"192.85";"95.88";"127.42";"65.00"
"2026-05-02";"01:00";"115.58";"NT";"160.97";"205.54";"105.32";"127.42";"65.00"
"2026-05-02";"01:05";"115.58";"NT";"160.97";"205.54";"105.32";"127.42";"65.00"
"2026-05-02";"01:10";"115.58";"NT";"160.97";"205.54";"105.32";"127.42";"65.00"
"2026-05-02";"01:15";"106.72";"NT";"150.25";"193.63";"96.46";"127.42";"65.00"
"2026-05-02";"01:20";"106.72";"NT";"150.25";"193.63";"96.46";"127.42";"65.00"
"2026-05-02";"01:25";"106.72";"NT";"150.25";"193.63";"96.46";"127.42";"65.00"
"2026-05-02";"01:30";"103.37";"NT";"146.20";"189.13";"93.11";"127.42";"65.00"
"2026-05-02";"01:35";"103.37";"NT";"146.20";"189.13";"93.11";"127.42";"65.00"
"2026-05-02";"01:40";"103.37";"NT";"146.20";"189.13";"93.11";"127.42";"65.00"
"2026-05-02";"01:45";"98.92";"NT";"140.81";"183.14";"88.66";"127.42";"65.00"
"2026-05-02";"01:50";"98.92";"NT";"140.81";"183.14";"88.66";"127.42";"65.00"
"2026-05-02";"01:55";"98.92";"NT";"140.81";"183.14";"88.66";"127.42";"65.00"
"2026-05-02";"02:00";"106.67";"VT";"162.43";"207.16";"96.41";"139.65";"65.00"
"2026-05-02";"02:05";"106.67";"VT";"162.43";"207.16";"96.41";"139.65";"65.00"
"2026-05-02";"02:10";"106.67";"VT";"162.43";"207.16";"96.41";"139.65";"65.00"
"2026-05-02";"02:15";"102.93";"VT";"157.90";"202.13";"92.67";"139.65";"65.00"
"2026-05-02";"02:20";"102.93";"VT";"157.90";"202.13";"92.67";"139.65";"65.00"
"2026-05-02";"02:25";"102.93";"VT";"157.90";"202.13";"92.67";"139.65";"65.00"
"2026-05-02";"02:30";"102.11";"VT";"156.91";"201.03";"91.85";"139.65";"65.00"
"2026-05-02";"02:35";"102.11";"VT";"156.91";"201.03";"91.85";"139.65";"65.00"
"2026-05-02";"02:40";"102.11";"NT";"144.67";"187.43";"91.85";"127.42";"65.00"
"2026-05-02";"02:45";"100.75";"NT";"143.03";"185.60";"90.49";"127.42";"65.00"
"2026-05-02";"02:50";"100.75";"NT";"143.03";"185.60";"90.49";"127.42";"65.00"
"2026-05-02";"02:55";"100.75";"NT";"143.03";"185.60";"90.49";"127.42";"65.00"
"2026-05-02";"03:00";"101.97";"NT";"144.50";"187.24";"91.71";"127.42";"65.00"
"2026-05-02";"03:05";"101.97";"NT";"144.50";"187.24";"91.71";"127.42";"65.00"
"2026-05-02";"03:10";"101.97";"NT";"144.50";"187.24";"91.71";"127.42";"65.00"
"2026-05-02";"03:15";"96.27";"NT";"137.61";"179.58";"86.01";"127.42";"65.00"
