"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-13";"00:00";"164.47";"NT";"220.24";"271.54";"154.15";"128.10";"65.00"
"2026-08-13";"00:05";"164.47";"NT";"220.24";"271.54";"154.15";"128.10";"65.00"
"2026-08-13";"00:10";"164.47";"NT";"220.24";"271.54";"154.15";"128.10";"65.00"
"2026-08-13";"00:15";"156.56";"NT";"210.67";"260.91";"146.24";"128.10";"65.00"
"2026-08-13";"00:20";"156.56";"NT";"210.67";"260.91";"146.24";"128.10";"65.00"
"2026-08-13";"00:25";"156.56";"NT";"210.67";"260.91";"146.24";"128.10";"65.00"
"2026-08-13";"00:30";"152.26";"NT";"205.47";"255.12";"141.94";"128.10";"65.00"
"2026-08-13";"00:35";"152.26";"NT";"205.47";"255.12";"141.94";"128.10";"65.00"
"2026-08-13";"00:40";"152.26";"NT";"205.47";"255.12";"141.94";"128.10";"65.00"
"2026-08-13";"00:45";"143.12";"NT";"194.41";"242.84";"132.80";"128.10";"65.00"
"2026-08-13";"00:50";"143.12";"NT";"194.41";"242.84";"132.80";"128.10";"65.00"
"2026-08-13";"00:55";"143.12";"NT";"194.41";"242.84";"132.80";"128.10";"65.00"
"2026-08-13";"01:00";"153";"NT";"206.36";"256.12";"142.68";"128.10";"65.00"
"2026-08-13";"01:05";"153";"NT";"206.36";"256.12";"142.68";"128.10";"65.00"
"2026-08-13";"01:10";"153";"NT";"206.36";"256.12";"142.68";"128.10";"65.00"
"2026-08-13";"01:15";"148.01";"NT";"200.33";"249.41";"137.69";"128.10";"65.00"
"2026-08-13";"01:20";"148.01";"NT";"200.33";"249.41";"137.69";"128.10";"65.00"
"2026-08-13";"01:25";"148.01";"NT";"200.33";"249.41";"137.69";"128.10";"65.00"
"2026-08-13";"01:30";"147.29";"NT";"199.45";"248.44";"136.97";"128.10";"65.00"
"2026-08-13";"01:35";"147.29";"NT";"199.45";"248.44";"136.97";"128.10";"65.00"
"2026-08-13";"01:40";"147.29";"NT";"199.45";"248.44";"136.97";"128.10";"65.00"
"2026-08-13";"01:45";"142.07";"NT";"193.14";"241.42";"131.75";"128.10";"65.00"
"2026-08-13";"01:50";"142.07";"NT";"193.14";"241.42";"131.75";"128.10";"65.00"
"2026-08-13";"01:55";"142.07";"NT";"193.14";"241.42";"131.75";"128.10";"65.00"
"2026-08-13";"02:00";"143.58";"VT";"207.27";"257.12";"133.26";"140.40";"65.00"
"2026-08-13";"02:05";"143.58";"VT";"207.27";"257.12";"133.26";"140.40";"65.00"
"2026-08-13";"02:10";"143.58";"VT";"207.27";"257.12";"133.26";"140.40";"65.00"
"2026-08-13";"02:15";"143.17";"VT";"206.77";"256.57";"132.85";"140.40";"65.00"
"2026-08-13";"02:20";"143.17";"VT";"206.77";"256.57";"132.85";"140.40";"65.00"
"2026-08-13";"02:25";"143.17";"VT";"206.77";"256.57";"132.85";"140.40";"65.00"
"2026-08-13";"02:30";"144.38";"VT";"208.23";"258.20";"134.06";"140.40";"65.00"
"2026-08-13";"02:35";"144.38";"VT";"208.23";"258.20";"134.06";"140.40";"65.00"
"2026-08-13";"02:40";"144.38";"NT";"195.93";"244.53";"134.06";"128.10";"65.00"
"2026-08-13";"02:45";"142.56";"NT";"193.73";"242.08";"132.24";"128.10";"65.00"
"2026-08-13";"02:50";"142.56";"NT";"193.73";"242.08";"132.24";"128.10";"65.00"
"2026-08-13";"02:55";"142.56";"NT";"193.73";"242.08";"132.24";"128.10";"65.00"
"2026-08-13";"03:00";"140.87";"NT";"191.69";"239.81";"130.55";"128.10";"65.00"
"2026-08-13";"03:05";"140.87";"NT";"191.69";"239.81";"130.55";"128.10";"65.00"
"2026-08-13";"03:10";"140.87";"NT";"191.69";"239.81";"130.55";"128.10";"65.00"
"2026-08-13";"03:15";"141.82";"NT";"192.84";"241.09";"131.50";"128.10";"65.00"
"2026-08-13";"03:20";"141.82";"NT";"192.84";"241.09";"131.50";"128.10";"65.00"
"2026-08-13";"03:25";"141.82";"NT";"192.84";"241.09";"131.50";"128.10";"65.00"
"2026-08-13";"03:30";"143.76";"NT";"195.18";"243.70";"133.44";"128.10";"65.00"
"2026-08-13";"03:35";"143.76";"NT";"195.18";"243.70";"133.44";"128.10";"65.00"
"2026-08-13";"03:40";"143.76";"NT";"195.18";"243.70";"133.44";"128.10";"65.00"
"2026-08-13";"03:45";"144.44";"NT";"196.01";"244.61";"134.12";"128.10";"65.00"
"2026-08-13";"03:50";"144.44";"NT";"196.01";"244.61";"134.12";"128.10";"65.00"
"2026-08-13";"03:55";"144.44";"NT";"196.01";"244.61";"134.12";"128.10";"65.00"
"2026-08-13";"04:00";"140.99";"NT";"191.83";"239.97";"130.67";"128.10";"65.00"
"2026-08-13";"04:05";"140.99";"NT";"191.83";"239.97";"130.67";"128.10";"65.00"
"2026-08-13";"04:10";"140.99";"NT";"191.83";"239.97";"130.67";"128.10";"65.00"
"2026-08-13";"04:15";"143.06";"NT";"194.34";"242.76";"132.74";"128.10";"65.00"
"2026-08-13";"04:20";"143.06";"NT";"194.34";"242.76";"132.74";"128.10";"65.00"
"2026-08-13";"04:25";"143.06";"NT";"194.34";"242.76";"132.74";"128.10";"65.00"
"2026-08-13";"04:30";"146.55";"NT";"198.56";"247.45";"136.23";"128.10";"65.00"
"2026-08-13";"04:35";"146.55";"NT";"198.56";"247.45";"136.23";"128.10";"65.00"
"2026-08-13";"04:40";"146.55";"NT";"198.56";"247.45";"136.23";"128.10";"65.00"
"2026-08-13";"04:45";"149.08";"NT";"201.62";"250.85";"138.76";"128.10";"65.00"
"2026-08-13";"04:50";"149.08";"NT";"201.62";"250.85";"138.76";"128.10";"65.00"
"2026-08-13";"04:55";"149.08";"NT";"201.62";"250.85";"138.76";"128.10";"65.00"
"2026-08-13";"05:00";"149.15";"NT";"201.71";"250.94";"138.83";"128.10";"65.00"
"2026-08-13";"05:05";"149.15";"NT";"201.71";"250.94";"138.83";"128.10";"65.00"
"2026-08-13";"05:10";"149.15";"NT";"201.71";"250.94";"138.83";"128.10";"65.00"
"2026-08-13";"05:15";"154.5";"NT";"208.18";"258.14";"144.18";"128.10";"65.00"
