"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-06";"00:00";"3.13";"NT";"24.75";"53.99";"-7.06";"126.48";"65.00"
"2026-04-06";"00:05";"3.13";"NT";"24.75";"53.99";"-7.06";"126.48";"65.00"
"2026-04-06";"00:10";"3.13";"NT";"24.75";"53.99";"-7.06";"126.48";"65.00"
"2026-04-06";"00:15";"10.01";"NT";"33.08";"63.24";"-0.18";"126.48";"65.00"
"2026-04-06";"00:20";"10.01";"NT";"33.08";"63.24";"-0.18";"126.48";"65.00"
"2026-04-06";"00:25";"10.01";"NT";"33.08";"63.24";"-0.18";"126.48";"65.00"
"2026-04-06";"00:30";"8.03";"NT";"30.68";"60.58";"-2.16";"126.48";"65.00"
"2026-04-06";"00:35";"8.03";"NT";"30.68";"60.58";"-2.16";"126.48";"65.00"
"2026-04-06";"00:40";"8.03";"NT";"30.68";"60.58";"-2.16";"126.48";"65.00"
"2026-04-06";"00:45";"6.73";"NT";"29.11";"58.83";"-3.46";"126.48";"65.00"
"2026-04-06";"00:50";"6.73";"NT";"29.11";"58.83";"-3.46";"126.48";"65.00"
"2026-04-06";"00:55";"6.73";"NT";"29.11";"58.83";"-3.46";"126.48";"65.00"
"2026-04-06";"01:00";"12.7";"NT";"36.33";"66.86";"2.51";"126.48";"65.00"
"2026-04-06";"01:05";"12.7";"NT";"36.33";"66.86";"2.51";"126.48";"65.00"
"2026-04-06";"01:10";"12.7";"NT";"36.33";"66.86";"2.51";"126.48";"65.00"
"2026-04-06";"01:15";"10.28";"NT";"33.40";"63.60";"0.09";"126.48";"65.00"
"2026-04-06";"01:20";"10.28";"NT";"33.40";"63.60";"0.09";"126.48";"65.00"
"2026-04-06";"01:25";"10.28";"NT";"33.40";"63.60";"0.09";"126.48";"65.00"
"2026-04-06";"01:30";"8.69";"NT";"31.48";"61.47";"-1.50";"126.48";"65.00"
"2026-04-06";"01:35";"8.69";"NT";"31.48";"61.47";"-1.50";"126.48";"65.00"
"2026-04-06";"01:40";"8.69";"NT";"31.48";"61.47";"-1.50";"126.48";"65.00"
"2026-04-06";"01:45";"7.7";"NT";"30.28";"60.13";"-2.49";"126.48";"65.00"
"2026-04-06";"01:50";"7.7";"NT";"30.28";"60.13";"-2.49";"126.48";"65.00"
"2026-04-06";"01:55";"7.7";"NT";"30.28";"60.13";"-2.49";"126.48";"65.00"
"2026-04-06";"02:00";"9.26";"VT";"44.32";"75.73";"-0.93";"138.63";"65.00"
"2026-04-06";"02:05";"9.26";"VT";"44.32";"75.73";"-0.93";"138.63";"65.00"
"2026-04-06";"02:10";"9.26";"VT";"44.32";"75.73";"-0.93";"138.63";"65.00"
"2026-04-06";"02:15";"8.77";"VT";"43.72";"75.07";"-1.42";"138.63";"65.00"
"2026-04-06";"02:20";"8.77";"VT";"43.72";"75.07";"-1.42";"138.63";"65.00"
"2026-04-06";"02:25";"8.77";"VT";"43.72";"75.07";"-1.42";"138.63";"65.00"
"2026-04-06";"02:30";"4.97";"VT";"39.12";"69.96";"-5.22";"138.63";"65.00"
"2026-04-06";"02:35";"4.97";"VT";"39.12";"69.96";"-5.22";"138.63";"65.00"
"2026-04-06";"02:40";"4.97";"NT";"26.98";"56.46";"-5.22";"126.48";"65.00"
"2026-04-06";"02:45";"3.98";"NT";"25.78";"55.13";"-6.21";"126.48";"65.00"
"2026-04-06";"02:50";"3.98";"NT";"25.78";"55.13";"-6.21";"126.48";"65.00"
"2026-04-06";"02:55";"3.98";"NT";"25.78";"55.13";"-6.21";"126.48";"65.00"
"2026-04-06";"03:00";"5.62";"NT";"27.77";"57.34";"-4.57";"126.48";"65.00"
"2026-04-06";"03:05";"5.62";"NT";"27.77";"57.34";"-4.57";"126.48";"65.00"
"2026-04-06";"03:10";"5.62";"NT";"27.77";"57.34";"-4.57";"126.48";"65.00"
"2026-04-06";"03:15";"5.63";"NT";"27.78";"57.35";"-4.56";"126.48";"65.00"
"2026-04-06";"03:20";"5.63";"NT";"27.78";"57.35";"-4.56";"126.48";"65.00"
"2026-04-06";"03:25";"5.63";"NT";"27.78";"57.35";"-4.56";"126.48";"65.00"
"2026-04-06";"03:30";"13.23";"NT";"36.97";"67.57";"3.04";"126.48";"65.00"
"2026-04-06";"03:35";"13.23";"NT";"36.97";"67.57";"3.04";"126.48";"65.00"
"2026-04-06";"03:40";"13.23";"NT";"36.97";"67.57";"3.04";"126.48";"65.00"
