"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-23";"00:00";"154.13";"NT";"207.76";"257.71";"143.80";"128.29";"65.00"
"2026-06-23";"00:05";"154.13";"NT";"207.76";"257.71";"143.80";"128.29";"65.00"
"2026-06-23";"00:10";"154.13";"NT";"207.76";"257.71";"143.80";"128.29";"65.00"
"2026-06-23";"00:15";"148.62";"NT";"201.09";"250.30";"138.29";"128.29";"65.00"
"2026-06-23";"00:20";"148.62";"NT";"201.09";"250.30";"138.29";"128.29";"65.00"
"2026-06-23";"00:25";"148.62";"NT";"201.09";"250.30";"138.29";"128.29";"65.00"
"2026-06-23";"00:30";"143.64";"NT";"195.07";"243.61";"133.31";"128.29";"65.00"
"2026-06-23";"00:35";"143.64";"NT";"195.07";"243.61";"133.31";"128.29";"65.00"
"2026-06-23";"00:40";"143.64";"NT";"195.07";"243.61";"133.31";"128.29";"65.00"
"2026-06-23";"00:45";"138.9";"NT";"189.33";"237.24";"128.57";"128.29";"65.00"
"2026-06-23";"00:50";"138.9";"NT";"189.33";"237.24";"128.57";"128.29";"65.00"
"2026-06-23";"00:55";"138.9";"NT";"189.33";"237.24";"128.57";"128.29";"65.00"
"2026-06-23";"01:00";"144.46";"NT";"196.06";"244.71";"134.13";"128.29";"65.00"
"2026-06-23";"01:05";"144.46";"NT";"196.06";"244.71";"134.13";"128.29";"65.00"
"2026-06-23";"01:10";"144.46";"NT";"196.06";"244.71";"134.13";"128.29";"65.00"
"2026-06-23";"01:15";"139.79";"NT";"190.41";"238.43";"129.46";"128.29";"65.00"
"2026-06-23";"01:20";"139.79";"NT";"190.41";"238.43";"129.46";"128.29";"65.00"
"2026-06-23";"01:25";"139.79";"NT";"190.41";"238.43";"129.46";"128.29";"65.00"
"2026-06-23";"01:30";"138.4";"NT";"188.73";"236.56";"128.07";"128.29";"65.00"
"2026-06-23";"01:35";"138.4";"NT";"188.73";"236.56";"128.07";"128.29";"65.00"
"2026-06-23";"01:40";"138.4";"NT";"188.73";"236.56";"128.07";"128.29";"65.00"
"2026-06-23";"01:45";"136.57";"NT";"186.51";"234.10";"126.24";"128.29";"65.00"
"2026-06-23";"01:50";"136.57";"NT";"186.51";"234.10";"126.24";"128.29";"65.00"
"2026-06-23";"01:55";"136.57";"NT";"186.51";"234.10";"126.24";"128.29";"65.00"
"2026-06-23";"02:00";"137.09";"VT";"199.46";"248.49";"126.76";"140.61";"65.00"
"2026-06-23";"02:05";"137.09";"VT";"199.46";"248.49";"126.76";"140.61";"65.00"
"2026-06-23";"02:10";"137.09";"VT";"199.46";"248.49";"126.76";"140.61";"65.00"
"2026-06-23";"02:15";"135.63";"VT";"197.70";"246.53";"125.30";"140.61";"65.00"
"2026-06-23";"02:20";"135.63";"VT";"197.70";"246.53";"125.30";"140.61";"65.00"
"2026-06-23";"02:25";"135.63";"VT";"197.70";"246.53";"125.30";"140.61";"65.00"
