"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-19";"00:00";"115.71";"NT";"161.04";"205.51";"105.49";"126.90";"65.00"
"2026-03-19";"00:05";"115.71";"NT";"161.04";"205.51";"105.49";"126.90";"65.00"
"2026-03-19";"00:10";"115.71";"NT";"161.04";"205.51";"105.49";"126.90";"65.00"
"2026-03-19";"00:15";"111.29";"NT";"155.69";"199.57";"101.07";"126.90";"65.00"
"2026-03-19";"00:20";"111.29";"NT";"155.69";"199.57";"101.07";"126.90";"65.00"
"2026-03-19";"00:25";"111.29";"NT";"155.69";"199.57";"101.07";"126.90";"65.00"
"2026-03-19";"00:30";"111.12";"NT";"155.49";"199.34";"100.90";"126.90";"65.00"
"2026-03-19";"00:35";"111.12";"NT";"155.49";"199.34";"100.90";"126.90";"65.00"
"2026-03-19";"00:40";"111.12";"NT";"155.49";"199.34";"100.90";"126.90";"65.00"
"2026-03-19";"00:45";"109.97";"NT";"154.10";"197.79";"99.75";"126.90";"65.00"
"2026-03-19";"00:50";"109.97";"NT";"154.10";"197.79";"99.75";"126.90";"65.00"
"2026-03-19";"00:55";"109.97";"NT";"154.10";"197.79";"99.75";"126.90";"65.00"
"2026-03-19";"01:00";"115.39";"NT";"160.66";"205.08";"105.17";"126.90";"65.00"
"2026-03-19";"01:05";"115.39";"NT";"160.66";"205.08";"105.17";"126.90";"65.00"
"2026-03-19";"01:10";"115.39";"NT";"160.66";"205.08";"105.17";"126.90";"65.00"
"2026-03-19";"01:15";"114.65";"NT";"159.76";"204.09";"104.43";"126.90";"65.00"
"2026-03-19";"01:20";"114.65";"NT";"159.76";"204.09";"104.43";"126.90";"65.00"
"2026-03-19";"01:25";"114.65";"NT";"159.76";"204.09";"104.43";"126.90";"65.00"
"2026-03-19";"01:30";"115.79";"NT";"161.14";"205.62";"105.57";"126.90";"65.00"
"2026-03-19";"01:35";"115.79";"NT";"161.14";"205.62";"105.57";"126.90";"65.00"
"2026-03-19";"01:40";"115.79";"NT";"161.14";"205.62";"105.57";"126.90";"65.00"
"2026-03-19";"01:45";"116.28";"NT";"161.73";"206.28";"106.06";"126.90";"65.00"
"2026-03-19";"01:50";"116.28";"NT";"161.73";"206.28";"106.06";"126.90";"65.00"
"2026-03-19";"01:55";"116.28";"NT";"161.73";"206.28";"106.06";"126.90";"65.00"
"2026-03-19";"02:00";"116.67";"VT";"174.39";"220.34";"106.45";"139.08";"65.00"
"2026-03-19";"02:05";"116.67";"VT";"174.39";"220.34";"106.45";"139.08";"65.00"
"2026-03-19";"02:10";"116.67";"VT";"174.39";"220.34";"106.45";"139.08";"65.00"
"2026-03-19";"02:15";"115.92";"VT";"173.48";"219.33";"105.70";"139.08";"65.00"
"2026-03-19";"02:20";"115.92";"VT";"173.48";"219.33";"105.70";"139.08";"65.00"
"2026-03-19";"02:25";"115.92";"VT";"173.48";"219.33";"105.70";"139.08";"65.00"
"2026-03-19";"02:30";"117.12";"VT";"174.93";"220.95";"106.90";"139.08";"65.00"
"2026-03-19";"02:35";"117.12";"VT";"174.93";"220.95";"106.90";"139.08";"65.00"
"2026-03-19";"02:40";"117.12";"NT";"162.75";"207.41";"106.90";"126.90";"65.00"
"2026-03-19";"02:45";"118.91";"NT";"164.92";"209.81";"108.69";"126.90";"65.00"
"2026-03-19";"02:50";"118.91";"NT";"164.92";"209.81";"108.69";"126.90";"65.00"
"2026-03-19";"02:55";"118.91";"NT";"164.92";"209.81";"108.69";"126.90";"65.00"
"2026-03-19";"03:00";"113.09";"NT";"157.87";"201.99";"102.87";"126.90";"65.00"
"2026-03-19";"03:05";"113.09";"NT";"157.87";"201.99";"102.87";"126.90";"65.00"
"2026-03-19";"03:10";"113.09";"NT";"157.87";"201.99";"102.87";"126.90";"65.00"
"2026-03-19";"03:15";"116.02";"NT";"161.42";"205.93";"105.80";"126.90";"65.00"
"2026-03-19";"03:20";"116.02";"NT";"161.42";"205.93";"105.80";"126.90";"65.00"
"2026-03-19";"03:25";"116.02";"NT";"161.42";"205.93";"105.80";"126.90";"65.00"
"2026-03-19";"03:30";"121.47";"NT";"168.01";"213.25";"111.25";"126.90";"65.00"
"2026-03-19";"03:35";"121.47";"NT";"168.01";"213.25";"111.25";"126.90";"65.00"
"2026-03-19";"03:40";"121.47";"NT";"168.01";"213.25";"111.25";"126.90";"65.00"
"2026-03-19";"03:45";"125.03";"NT";"172.32";"218.04";"114.81";"126.90";"65.00"
"2026-03-19";"03:50";"125.03";"NT";"172.32";"218.04";"114.81";"126.90";"65.00"
"2026-03-19";"03:55";"125.03";"NT";"172.32";"218.04";"114.81";"126.90";"65.00"
"2026-03-19";"04:00";"123.7";"NT";"170.71";"216.25";"113.48";"126.90";"65.00"
"2026-03-19";"04:05";"123.7";"NT";"170.71";"216.25";"113.48";"126.90";"65.00"
"2026-03-19";"04:10";"123.7";"NT";"170.71";"216.25";"113.48";"126.90";"65.00"
"2026-03-19";"04:15";"125.45";"NT";"172.83";"218.61";"115.23";"126.90";"65.00"
"2026-03-19";"04:20";"125.45";"NT";"172.83";"218.61";"115.23";"126.90";"65.00"
"2026-03-19";"04:25";"125.45";"NT";"172.83";"218.61";"115.23";"126.90";"65.00"
"2026-03-19";"04:30";"127.71";"NT";"175.56";"221.64";"117.49";"126.90";"65.00"
"2026-03-19";"04:35";"127.71";"NT";"175.56";"221.64";"117.49";"126.90";"65.00"
"2026-03-19";"04:40";"127.71";"NT";"175.56";"221.64";"117.49";"126.90";"65.00"
"2026-03-19";"04:45";"130.75";"NT";"179.24";"225.73";"120.53";"126.90";"65.00"
