"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-14";"00:00";"143.37";"NT";"194.61";"242.92";"133.10";"127.47";"65.00"
"2026-05-14";"00:05";"143.37";"NT";"194.61";"242.92";"133.10";"127.47";"65.00"
"2026-05-14";"00:10";"143.37";"NT";"194.61";"242.92";"133.10";"127.47";"65.00"
"2026-05-14";"00:15";"135.17";"NT";"184.68";"231.90";"124.90";"127.47";"65.00"
"2026-05-14";"00:20";"135.17";"NT";"184.68";"231.90";"124.90";"127.47";"65.00"
"2026-05-14";"00:25";"135.17";"NT";"184.68";"231.90";"124.90";"127.47";"65.00"
"2026-05-14";"00:30";"129.63";"NT";"177.98";"224.45";"119.36";"127.47";"65.00"
"2026-05-14";"00:35";"129.63";"NT";"177.98";"224.45";"119.36";"127.47";"65.00"
"2026-05-14";"00:40";"129.63";"NT";"177.98";"224.45";"119.36";"127.47";"65.00"
"2026-05-14";"00:45";"126.21";"NT";"173.84";"219.85";"115.94";"127.47";"65.00"
"2026-05-14";"00:50";"126.21";"NT";"173.84";"219.85";"115.94";"127.47";"65.00"
"2026-05-14";"00:55";"126.21";"NT";"173.84";"219.85";"115.94";"127.47";"65.00"
"2026-05-14";"01:00";"135.1";"NT";"184.60";"231.81";"124.83";"127.47";"65.00"
"2026-05-14";"01:05";"135.1";"NT";"184.60";"231.81";"124.83";"127.47";"65.00"
"2026-05-14";"01:10";"135.1";"NT";"184.60";"231.81";"124.83";"127.47";"65.00"
"2026-05-14";"01:15";"129.93";"NT";"178.34";"224.85";"119.66";"127.47";"65.00"
"2026-05-14";"01:20";"129.93";"NT";"178.34";"224.85";"119.66";"127.47";"65.00"
"2026-05-14";"01:25";"129.93";"NT";"178.34";"224.85";"119.66";"127.47";"65.00"
"2026-05-14";"01:30";"127.77";"NT";"175.73";"221.95";"117.50";"127.47";"65.00"
"2026-05-14";"01:35";"127.77";"NT";"175.73";"221.95";"117.50";"127.47";"65.00"
"2026-05-14";"01:40";"127.77";"NT";"175.73";"221.95";"117.50";"127.47";"65.00"
"2026-05-14";"01:45";"123.7";"NT";"170.81";"216.48";"113.43";"127.47";"65.00"
"2026-05-14";"01:50";"123.7";"NT";"170.81";"216.48";"113.43";"127.47";"65.00"
"2026-05-14";"01:55";"123.7";"NT";"170.81";"216.48";"113.43";"127.47";"65.00"
"2026-05-14";"02:00";"131.3";"VT";"192.24";"240.30";"121.03";"139.71";"65.00"
"2026-05-14";"02:05";"131.3";"VT";"192.24";"240.30";"121.03";"139.71";"65.00"
"2026-05-14";"02:10";"131.3";"VT";"192.24";"240.30";"121.03";"139.71";"65.00"
