"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-20";"00:00";"167.33";"NT";"223.73";"275.46";"157.00";"128.29";"65.00"
"2026-07-20";"00:05";"167.33";"NT";"223.73";"275.46";"157.00";"128.29";"65.00"
"2026-07-20";"00:10";"167.33";"NT";"223.73";"275.46";"157.00";"128.29";"65.00"
"2026-07-20";"00:15";"150.11";"NT";"202.90";"252.31";"139.78";"128.29";"65.00"
"2026-07-20";"00:20";"150.11";"NT";"202.90";"252.31";"139.78";"128.29";"65.00"
"2026-07-20";"00:25";"150.11";"NT";"202.90";"252.31";"139.78";"128.29";"65.00"
"2026-07-20";"00:30";"140.74";"NT";"191.56";"239.71";"130.41";"128.29";"65.00"
"2026-07-20";"00:35";"140.74";"NT";"191.56";"239.71";"130.41";"128.29";"65.00"
"2026-07-20";"00:40";"140.74";"NT";"191.56";"239.71";"130.41";"128.29";"65.00"
"2026-07-20";"00:45";"131.63";"NT";"180.54";"227.46";"121.30";"128.29";"65.00"
"2026-07-20";"00:50";"131.63";"NT";"180.54";"227.46";"121.30";"128.29";"65.00"
"2026-07-20";"00:55";"131.63";"NT";"180.54";"227.46";"121.30";"128.29";"65.00"
"2026-07-20";"01:00";"148.25";"NT";"200.65";"249.81";"137.92";"128.29";"65.00"
"2026-07-20";"01:05";"148.25";"NT";"200.65";"249.81";"137.92";"128.29";"65.00"
"2026-07-20";"01:10";"148.25";"NT";"200.65";"249.81";"137.92";"128.29";"65.00"
"2026-07-20";"01:15";"140.01";"NT";"190.68";"238.73";"129.68";"128.29";"65.00"
"2026-07-20";"01:20";"140.01";"NT";"190.68";"238.73";"129.68";"128.29";"65.00"
"2026-07-20";"01:25";"140.01";"NT";"190.68";"238.73";"129.68";"128.29";"65.00"
"2026-07-20";"01:30";"135.68";"NT";"185.44";"232.91";"125.35";"128.29";"65.00"
"2026-07-20";"01:35";"135.68";"NT";"185.44";"232.91";"125.35";"128.29";"65.00"
