"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-24";"00:00";"168.22";"NT";"224.82";"276.68";"157.88";"128.34";"65.00"
"2026-07-24";"00:05";"168.22";"NT";"224.82";"276.68";"157.88";"128.34";"65.00"
"2026-07-24";"00:10";"168.22";"NT";"224.82";"276.68";"157.88";"128.34";"65.00"
"2026-07-24";"00:15";"163.65";"NT";"219.29";"270.53";"153.31";"128.34";"65.00"
"2026-07-24";"00:20";"163.65";"NT";"219.29";"270.53";"153.31";"128.34";"65.00"
"2026-07-24";"00:25";"163.65";"NT";"219.29";"270.53";"153.31";"128.34";"65.00"
"2026-07-24";"00:30";"160.58";"NT";"215.58";"266.40";"150.24";"128.34";"65.00"
"2026-07-24";"00:35";"160.58";"NT";"215.58";"266.40";"150.24";"128.34";"65.00"
"2026-07-24";"00:40";"160.58";"NT";"215.58";"266.40";"150.24";"128.34";"65.00"
"2026-07-24";"00:45";"151.56";"NT";"204.66";"254.28";"141.22";"128.34";"65.00"
"2026-07-24";"00:50";"151.56";"NT";"204.66";"254.28";"141.22";"128.34";"65.00"
"2026-07-24";"00:55";"151.56";"NT";"204.66";"254.28";"141.22";"128.34";"65.00"
"2026-07-24";"01:00";"162.78";"NT";"218.24";"269.36";"152.44";"128.34";"65.00"
"2026-07-24";"01:05";"162.78";"NT";"218.24";"269.36";"152.44";"128.34";"65.00"
"2026-07-24";"01:10";"162.78";"NT";"218.24";"269.36";"152.44";"128.34";"65.00"
"2026-07-24";"01:15";"158.07";"NT";"212.54";"263.03";"147.73";"128.34";"65.00"
"2026-07-24";"01:20";"158.07";"NT";"212.54";"263.03";"147.73";"128.34";"65.00"
"2026-07-24";"01:25";"158.07";"NT";"212.54";"263.03";"147.73";"128.34";"65.00"
"2026-07-24";"01:30";"155.89";"NT";"209.90";"260.10";"145.55";"128.34";"65.00"
"2026-07-24";"01:35";"155.89";"NT";"209.90";"260.10";"145.55";"128.34";"65.00"
"2026-07-24";"01:40";"155.89";"NT";"209.90";"260.10";"145.55";"128.34";"65.00"
"2026-07-24";"01:45";"151.94";"NT";"205.12";"254.79";"141.60";"128.34";"65.00"
"2026-07-24";"01:50";"151.94";"NT";"205.12";"254.79";"141.60";"128.34";"65.00"
"2026-07-24";"01:55";"151.94";"NT";"205.12";"254.79";"141.60";"128.34";"65.00"
"2026-07-24";"02:00";"155.26";"VT";"221.46";"272.94";"144.92";"140.66";"65.00"
"2026-07-24";"02:05";"155.26";"VT";"221.46";"272.94";"144.92";"140.66";"65.00"
"2026-07-24";"02:10";"155.26";"VT";"221.46";"272.94";"144.92";"140.66";"65.00"
"2026-07-24";"02:15";"151.69";"VT";"217.14";"268.14";"141.35";"140.66";"65.00"
"2026-07-24";"02:20";"151.69";"VT";"217.14";"268.14";"141.35";"140.66";"65.00"
"2026-07-24";"02:25";"151.69";"VT";"217.14";"268.14";"141.35";"140.66";"65.00"
"2026-07-24";"02:30";"152";"VT";"217.52";"268.56";"141.66";"140.66";"65.00"
"2026-07-24";"02:35";"152";"VT";"217.52";"268.56";"141.66";"140.66";"65.00"
"2026-07-24";"02:40";"152";"NT";"205.19";"254.87";"141.66";"128.34";"65.00"
"2026-07-24";"02:45";"151.96";"NT";"205.14";"254.81";"141.62";"128.34";"65.00"
"2026-07-24";"02:50";"151.96";"NT";"205.14";"254.81";"141.62";"128.34";"65.00"
"2026-07-24";"02:55";"151.96";"NT";"205.14";"254.81";"141.62";"128.34";"65.00"
"2026-07-24";"03:00";"155.21";"NT";"209.08";"259.18";"144.87";"128.34";"65.00"
"2026-07-24";"03:05";"155.21";"NT";"209.08";"259.18";"144.87";"128.34";"65.00"
"2026-07-24";"03:10";"155.21";"NT";"209.08";"259.18";"144.87";"128.34";"65.00"
"2026-07-24";"03:15";"152.46";"NT";"205.75";"255.49";"142.12";"128.34";"65.00"
"2026-07-24";"03:20";"152.46";"NT";"205.75";"255.49";"142.12";"128.34";"65.00"
"2026-07-24";"03:25";"152.46";"NT";"205.75";"255.49";"142.12";"128.34";"65.00"
"2026-07-24";"03:30";"150.57";"NT";"203.46";"252.95";"140.23";"128.34";"65.00"
"2026-07-24";"03:35";"150.57";"NT";"203.46";"252.95";"140.23";"128.34";"65.00"
"2026-07-24";"03:40";"150.57";"NT";"203.46";"252.95";"140.23";"128.34";"65.00"
"2026-07-24";"03:45";"150.94";"NT";"203.91";"253.44";"140.60";"128.34";"65.00"
