"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-12";"00:00";"61.56";"NT";"95.60";"132.90";"51.30";"127.39";"65.00"
"2026-04-12";"00:05";"61.56";"NT";"95.60";"132.90";"51.30";"127.39";"65.00"
"2026-04-12";"00:10";"61.56";"NT";"95.60";"132.90";"51.30";"127.39";"65.00"
"2026-04-12";"00:15";"62.83";"NT";"97.14";"134.61";"52.57";"127.39";"65.00"
"2026-04-12";"00:20";"62.83";"NT";"97.14";"134.61";"52.57";"127.39";"65.00"
"2026-04-12";"00:25";"62.83";"NT";"97.14";"134.61";"52.57";"127.39";"65.00"
"2026-04-12";"00:30";"68.01";"NT";"103.41";"141.58";"57.75";"127.39";"65.00"
"2026-04-12";"00:35";"68.01";"NT";"103.41";"141.58";"57.75";"127.39";"65.00"
"2026-04-12";"00:40";"68.01";"NT";"103.41";"141.58";"57.75";"127.39";"65.00"
"2026-04-12";"00:45";"68.09";"NT";"103.50";"141.68";"57.83";"127.39";"65.00"
"2026-04-12";"00:50";"68.09";"NT";"103.50";"141.68";"57.83";"127.39";"65.00"
"2026-04-12";"00:55";"68.09";"NT";"103.50";"141.68";"57.83";"127.39";"65.00"
"2026-04-12";"01:00";"71.08";"NT";"107.12";"145.70";"60.82";"127.39";"65.00"
"2026-04-12";"01:05";"71.08";"NT";"107.12";"145.70";"60.82";"127.39";"65.00"
"2026-04-12";"01:10";"71.08";"NT";"107.12";"145.70";"60.82";"127.39";"65.00"
"2026-04-12";"01:15";"70.01";"NT";"105.83";"144.26";"59.75";"127.39";"65.00"
"2026-04-12";"01:20";"70.01";"NT";"105.83";"144.26";"59.75";"127.39";"65.00"
"2026-04-12";"01:25";"70.01";"NT";"105.83";"144.26";"59.75";"127.39";"65.00"
"2026-04-12";"01:30";"75.33";"NT";"112.27";"151.42";"65.07";"127.39";"65.00"
"2026-04-12";"01:35";"75.33";"NT";"112.27";"151.42";"65.07";"127.39";"65.00"
"2026-04-12";"01:40";"75.33";"NT";"112.27";"151.42";"65.07";"127.39";"65.00"
"2026-04-12";"01:45";"81";"NT";"119.13";"159.04";"70.74";"127.39";"65.00"
"2026-04-12";"01:50";"81";"NT";"119.13";"159.04";"70.74";"127.39";"65.00"
"2026-04-12";"01:55";"81";"NT";"119.13";"159.04";"70.74";"127.39";"65.00"
"2026-04-12";"02:00";"74.37";"VT";"123.34";"163.72";"64.11";"139.62";"65.00"
"2026-04-12";"02:05";"74.37";"VT";"123.34";"163.72";"64.11";"139.62";"65.00"
"2026-04-12";"02:10";"74.37";"VT";"123.34";"163.72";"64.11";"139.62";"65.00"
"2026-04-12";"02:15";"77.59";"VT";"127.23";"168.05";"67.33";"139.62";"65.00"
