"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-19";"00:00";"192";"NT";"253.60";"308.66";"181.66";"128.37";"65.00"
"2026-08-19";"00:05";"192";"NT";"253.60";"308.66";"181.66";"128.37";"65.00"
"2026-08-19";"00:10";"192";"NT";"253.60";"308.66";"181.66";"128.37";"65.00"
"2026-08-19";"00:15";"179.12";"NT";"238.01";"291.34";"168.78";"128.37";"65.00"
"2026-08-19";"00:20";"179.12";"NT";"238.01";"291.34";"168.78";"128.37";"65.00"
"2026-08-19";"00:25";"179.12";"NT";"238.01";"291.34";"168.78";"128.37";"65.00"
"2026-08-19";"00:30";"174.36";"NT";"232.25";"284.94";"164.02";"128.37";"65.00"
"2026-08-19";"00:35";"174.36";"NT";"232.25";"284.94";"164.02";"128.37";"65.00"
"2026-08-19";"00:40";"174.36";"NT";"232.25";"284.94";"164.02";"128.37";"65.00"
"2026-08-19";"00:45";"160.92";"NT";"215.99";"266.87";"150.58";"128.37";"65.00"
"2026-08-19";"00:50";"160.92";"NT";"215.99";"266.87";"150.58";"128.37";"65.00"
"2026-08-19";"00:55";"160.92";"NT";"215.99";"266.87";"150.58";"128.37";"65.00"
"2026-08-19";"01:00";"163.46";"NT";"219.06";"270.29";"153.12";"128.37";"65.00"
"2026-08-19";"01:05";"163.46";"NT";"219.06";"270.29";"153.12";"128.37";"65.00"
"2026-08-19";"01:10";"163.46";"NT";"219.06";"270.29";"153.12";"128.37";"65.00"
"2026-08-19";"01:15";"157.81";"NT";"212.23";"262.69";"147.47";"128.37";"65.00"
"2026-08-19";"01:20";"157.81";"NT";"212.23";"262.69";"147.47";"128.37";"65.00"
"2026-08-19";"01:25";"157.81";"NT";"212.23";"262.69";"147.47";"128.37";"65.00"
"2026-08-19";"01:30";"156.13";"NT";"210.19";"260.43";"145.79";"128.37";"65.00"
"2026-08-19";"01:35";"156.13";"NT";"210.19";"260.43";"145.79";"128.37";"65.00"
"2026-08-19";"01:40";"156.13";"NT";"210.19";"260.43";"145.79";"128.37";"65.00"
"2026-08-19";"01:45";"153";"NT";"206.41";"256.22";"142.66";"128.37";"65.00"
"2026-08-19";"01:50";"153";"NT";"206.41";"256.22";"142.66";"128.37";"65.00"
