"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-21";"00:00";"107.43";"NT";"151.17";"194.73";"97.14";"127.78";"65.00"
"2026-04-21";"00:05";"107.43";"NT";"151.17";"194.73";"97.14";"127.78";"65.00"
"2026-04-21";"00:10";"107.43";"NT";"151.17";"194.73";"97.14";"127.78";"65.00"
"2026-04-21";"00:15";"104.11";"NT";"147.15";"190.26";"93.82";"127.78";"65.00"
"2026-04-21";"00:20";"104.11";"NT";"147.15";"190.26";"93.82";"127.78";"65.00"
"2026-04-21";"00:25";"104.11";"NT";"147.15";"190.26";"93.82";"127.78";"65.00"
"2026-04-21";"00:30";"104.48";"NT";"147.60";"190.76";"94.19";"127.78";"65.00"
"2026-04-21";"00:35";"104.48";"NT";"147.60";"190.76";"94.19";"127.78";"65.00"
"2026-04-21";"00:40";"104.48";"NT";"147.60";"190.76";"94.19";"127.78";"65.00"
"2026-04-21";"00:45";"100.9";"NT";"143.27";"185.95";"90.61";"127.78";"65.00"
"2026-04-21";"00:50";"100.9";"NT";"143.27";"185.95";"90.61";"127.78";"65.00"
"2026-04-21";"00:55";"100.9";"NT";"143.27";"185.95";"90.61";"127.78";"65.00"
"2026-04-21";"01:00";"102.27";"NT";"144.93";"187.79";"91.98";"127.78";"65.00"
"2026-04-21";"01:05";"102.27";"NT";"144.93";"187.79";"91.98";"127.78";"65.00"
"2026-04-21";"01:10";"102.27";"NT";"144.93";"187.79";"91.98";"127.78";"65.00"
"2026-04-21";"01:15";"101.19";"NT";"143.62";"186.34";"90.90";"127.78";"65.00"
"2026-04-21";"01:20";"101.19";"NT";"143.62";"186.34";"90.90";"127.78";"65.00"
"2026-04-21";"01:25";"101.19";"NT";"143.62";"186.34";"90.90";"127.78";"65.00"
"2026-04-21";"01:30";"99.47";"NT";"141.54";"184.03";"89.18";"127.78";"65.00"
"2026-04-21";"01:35";"99.47";"NT";"141.54";"184.03";"89.18";"127.78";"65.00"
"2026-04-21";"01:40";"99.47";"NT";"141.54";"184.03";"89.18";"127.78";"65.00"
"2026-04-21";"01:45";"100.47";"NT";"142.75";"185.37";"90.18";"127.78";"65.00"
"2026-04-21";"01:50";"100.47";"NT";"142.75";"185.37";"90.18";"127.78";"65.00"
"2026-04-21";"01:55";"100.47";"NT";"142.75";"185.37";"90.18";"127.78";"65.00"
"2026-04-21";"02:00";"100.73";"VT";"155.33";"199.35";"90.44";"140.06";"65.00"
"2026-04-21";"02:05";"100.73";"VT";"155.33";"199.35";"90.44";"140.06";"65.00"
"2026-04-21";"02:10";"100.73";"VT";"155.33";"199.35";"90.44";"140.06";"65.00"
"2026-04-21";"02:15";"100.96";"VT";"155.61";"199.66";"90.67";"140.06";"65.00"
"2026-04-21";"02:20";"100.96";"VT";"155.61";"199.66";"90.67";"140.06";"65.00"
"2026-04-21";"02:25";"100.96";"VT";"155.61";"199.66";"90.67";"140.06";"65.00"
"2026-04-21";"02:30";"101.75";"VT";"156.57";"200.73";"91.46";"140.06";"65.00"
"2026-04-21";"02:35";"101.75";"VT";"156.57";"200.73";"91.46";"140.06";"65.00"
"2026-04-21";"02:40";"101.75";"NT";"144.30";"187.09";"91.46";"127.78";"65.00"
"2026-04-21";"02:45";"101.95";"NT";"144.54";"187.36";"91.66";"127.78";"65.00"
"2026-04-21";"02:50";"101.95";"NT";"144.54";"187.36";"91.66";"127.78";"65.00"
"2026-04-21";"02:55";"101.95";"NT";"144.54";"187.36";"91.66";"127.78";"65.00"
"2026-04-21";"03:00";"100.3";"NT";"142.54";"185.14";"90.01";"127.78";"65.00"
"2026-04-21";"03:05";"100.3";"NT";"142.54";"185.14";"90.01";"127.78";"65.00"
"2026-04-21";"03:10";"100.3";"NT";"142.54";"185.14";"90.01";"127.78";"65.00"
"2026-04-21";"03:15";"101.59";"NT";"144.11";"186.88";"91.30";"127.78";"65.00"
"2026-04-21";"03:20";"101.59";"NT";"144.11";"186.88";"91.30";"127.78";"65.00"
"2026-04-21";"03:25";"101.59";"NT";"144.11";"186.88";"91.30";"127.78";"65.00"
"2026-04-21";"03:30";"102.12";"NT";"144.75";"187.59";"91.83";"127.78";"65.00"
"2026-04-21";"03:35";"102.12";"NT";"144.75";"187.59";"91.83";"127.78";"65.00"
"2026-04-21";"03:40";"102.12";"NT";"144.75";"187.59";"91.83";"127.78";"65.00"
"2026-04-21";"03:45";"102.3";"NT";"144.96";"187.83";"92.01";"127.78";"65.00"
"2026-04-21";"03:50";"102.3";"NT";"144.96";"187.83";"92.01";"127.78";"65.00"
"2026-04-21";"03:55";"102.3";"NT";"144.96";"187.83";"92.01";"127.78";"65.00"
"2026-04-21";"04:00";"100.83";"NT";"143.19";"185.85";"90.54";"127.78";"65.00"
