"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-23";"00:00";"194.32";"NT";"256.26";"311.43";"184.05";"127.50";"65.00"
"2026-09-23";"00:05";"194.32";"NT";"256.26";"311.43";"184.05";"127.50";"65.00"
"2026-09-23";"00:10";"194.32";"NT";"256.26";"311.43";"184.05";"127.50";"65.00"
"2026-09-23";"00:15";"187.93";"NT";"248.53";"302.84";"177.66";"127.50";"65.00"
"2026-09-23";"00:20";"187.93";"NT";"248.53";"302.84";"177.66";"127.50";"65.00"
"2026-09-23";"00:25";"187.93";"NT";"248.53";"302.84";"177.66";"127.50";"65.00"
"2026-09-23";"00:30";"190.39";"NT";"251.51";"306.15";"180.12";"127.50";"65.00"
"2026-09-23";"00:35";"190.39";"NT";"251.51";"306.15";"180.12";"127.50";"65.00"
"2026-09-23";"00:40";"190.39";"NT";"251.51";"306.15";"180.12";"127.50";"65.00"
"2026-09-23";"00:45";"183.26";"NT";"242.88";"296.56";"172.99";"127.50";"65.00"
"2026-09-23";"00:50";"183.26";"NT";"242.88";"296.56";"172.99";"127.50";"65.00"
"2026-09-23";"00:55";"183.26";"NT";"242.88";"296.56";"172.99";"127.50";"65.00"
"2026-09-23";"01:00";"181.96";"NT";"241.30";"294.82";"171.69";"127.50";"65.00"
"2026-09-23";"01:05";"181.96";"NT";"241.30";"294.82";"171.69";"127.50";"65.00"
"2026-09-23";"01:10";"181.96";"NT";"241.30";"294.82";"171.69";"127.50";"65.00"
"2026-09-23";"01:15";"174.48";"NT";"232.25";"284.76";"164.21";"127.50";"65.00"
"2026-09-23";"01:20";"174.48";"NT";"232.25";"284.76";"164.21";"127.50";"65.00"
"2026-09-23";"01:25";"174.48";"NT";"232.25";"284.76";"164.21";"127.50";"65.00"
"2026-09-23";"01:30";"173.68";"NT";"231.29";"283.68";"163.41";"127.50";"65.00"
"2026-09-23";"01:35";"173.68";"NT";"231.29";"283.68";"163.41";"127.50";"65.00"
"2026-09-23";"01:40";"173.68";"NT";"231.29";"283.68";"163.41";"127.50";"65.00"
"2026-09-23";"01:45";"176.33";"NT";"234.49";"287.25";"166.06";"127.50";"65.00"
"2026-09-23";"01:50";"176.33";"NT";"234.49";"287.25";"166.06";"127.50";"65.00"
"2026-09-23";"01:55";"176.33";"NT";"234.49";"287.25";"166.06";"127.50";"65.00"
"2026-09-23";"02:00";"174.52";"VT";"244.55";"298.42";"164.25";"139.74";"65.00"
"2026-09-23";"02:05";"174.52";"VT";"244.55";"298.42";"164.25";"139.74";"65.00"
"2026-09-23";"02:10";"174.52";"VT";"244.55";"298.42";"164.25";"139.74";"65.00"
"2026-09-23";"02:15";"170.82";"VT";"240.07";"293.44";"160.55";"139.74";"65.00"
"2026-09-23";"02:20";"170.82";"VT";"240.07";"293.44";"160.55";"139.74";"65.00"
"2026-09-23";"02:25";"170.82";"VT";"240.07";"293.44";"160.55";"139.74";"65.00"
"2026-09-23";"02:30";"178.05";"VT";"248.82";"303.16";"167.78";"139.74";"65.00"
"2026-09-23";"02:35";"178.05";"VT";"248.82";"303.16";"167.78";"139.74";"65.00"
"2026-09-23";"02:40";"178.05";"NT";"236.57";"289.56";"167.78";"127.50";"65.00"
"2026-09-23";"02:45";"184.37";"NT";"244.22";"298.06";"174.10";"127.50";"65.00"
"2026-09-23";"02:50";"184.37";"NT";"244.22";"298.06";"174.10";"127.50";"65.00"
"2026-09-23";"02:55";"184.37";"NT";"244.22";"298.06";"174.10";"127.50";"65.00"
"2026-09-23";"03:00";"177.2";"NT";"235.55";"288.42";"166.93";"127.50";"65.00"
"2026-09-23";"03:05";"177.2";"NT";"235.55";"288.42";"166.93";"127.50";"65.00"
"2026-09-23";"03:10";"177.2";"NT";"235.55";"288.42";"166.93";"127.50";"65.00"
"2026-09-23";"03:15";"179.17";"NT";"237.93";"291.07";"168.90";"127.50";"65.00"
"2026-09-23";"03:20";"179.17";"NT";"237.93";"291.07";"168.90";"127.50";"65.00"
"2026-09-23";"03:25";"179.17";"NT";"237.93";"291.07";"168.90";"127.50";"65.00"
"2026-09-23";"03:30";"180.03";"NT";"238.97";"292.22";"169.76";"127.50";"65.00"
"2026-09-23";"03:35";"180.03";"NT";"238.97";"292.22";"169.76";"127.50";"65.00"
"2026-09-23";"03:40";"180.03";"NT";"238.97";"292.22";"169.76";"127.50";"65.00"
"2026-09-23";"03:45";"174.24";"NT";"231.96";"284.44";"163.97";"127.50";"65.00"
"2026-09-23";"03:50";"174.24";"NT";"231.96";"284.44";"163.97";"127.50";"65.00"
"2026-09-23";"03:55";"174.24";"NT";"231.96";"284.44";"163.97";"127.50";"65.00"
