"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-18";"00:00";"124.08";"NT";"171.30";"217.06";"113.80";"127.65";"65.00"
"2026-04-18";"00:05";"124.08";"NT";"171.30";"217.06";"113.80";"127.65";"65.00"
"2026-04-18";"00:10";"124.08";"NT";"171.30";"217.06";"113.80";"127.65";"65.00"
"2026-04-18";"00:15";"119";"NT";"165.15";"210.23";"108.72";"127.65";"65.00"
"2026-04-18";"00:20";"119";"NT";"165.15";"210.23";"108.72";"127.65";"65.00"
"2026-04-18";"00:25";"119";"NT";"165.15";"210.23";"108.72";"127.65";"65.00"
"2026-04-18";"00:30";"114.34";"NT";"159.51";"203.97";"104.06";"127.65";"65.00"
"2026-04-18";"00:35";"114.34";"NT";"159.51";"203.97";"104.06";"127.65";"65.00"
"2026-04-18";"00:40";"114.34";"NT";"159.51";"203.97";"104.06";"127.65";"65.00"
"2026-04-18";"00:45";"112.13";"NT";"156.84";"201.00";"101.85";"127.65";"65.00"
"2026-04-18";"00:50";"112.13";"NT";"156.84";"201.00";"101.85";"127.65";"65.00"
"2026-04-18";"00:55";"112.13";"NT";"156.84";"201.00";"101.85";"127.65";"65.00"
"2026-04-18";"01:00";"113.69";"NT";"158.72";"203.09";"103.41";"127.65";"65.00"
"2026-04-18";"01:05";"113.69";"NT";"158.72";"203.09";"103.41";"127.65";"65.00"
"2026-04-18";"01:10";"113.69";"NT";"158.72";"203.09";"103.41";"127.65";"65.00"
"2026-04-18";"01:15";"113";"NT";"157.89";"202.17";"102.72";"127.65";"65.00"
"2026-04-18";"01:20";"113";"NT";"157.89";"202.17";"102.72";"127.65";"65.00"
"2026-04-18";"01:25";"113";"NT";"157.89";"202.17";"102.72";"127.65";"65.00"
"2026-04-18";"01:30";"112.26";"NT";"156.99";"201.17";"101.98";"127.65";"65.00"
"2026-04-18";"01:35";"112.26";"NT";"156.99";"201.17";"101.98";"127.65";"65.00"
"2026-04-18";"01:40";"112.26";"NT";"156.99";"201.17";"101.98";"127.65";"65.00"
"2026-04-18";"01:45";"109.04";"NT";"153.10";"196.84";"98.76";"127.65";"65.00"
"2026-04-18";"01:50";"109.04";"NT";"153.10";"196.84";"98.76";"127.65";"65.00"
"2026-04-18";"01:55";"109.04";"NT";"153.10";"196.84";"98.76";"127.65";"65.00"
"2026-04-18";"02:00";"111.61";"VT";"168.47";"213.92";"101.33";"139.91";"65.00"
"2026-04-18";"02:05";"111.61";"VT";"168.47";"213.92";"101.33";"139.91";"65.00"
"2026-04-18";"02:10";"111.61";"VT";"168.47";"213.92";"101.33";"139.91";"65.00"
"2026-04-18";"02:15";"110.53";"VT";"167.16";"212.46";"100.25";"139.91";"65.00"
"2026-04-18";"02:20";"110.53";"VT";"167.16";"212.46";"100.25";"139.91";"65.00"
"2026-04-18";"02:25";"110.53";"VT";"167.16";"212.46";"100.25";"139.91";"65.00"
"2026-04-18";"02:30";"111.35";"VT";"168.15";"213.57";"101.07";"139.91";"65.00"
"2026-04-18";"02:35";"111.35";"VT";"168.15";"213.57";"101.07";"139.91";"65.00"
"2026-04-18";"02:40";"111.35";"NT";"155.89";"199.95";"101.07";"127.65";"65.00"
"2026-04-18";"02:45";"111.08";"NT";"155.57";"199.58";"100.80";"127.65";"65.00"
"2026-04-18";"02:50";"111.08";"NT";"155.57";"199.58";"100.80";"127.65";"65.00"
"2026-04-18";"02:55";"111.08";"NT";"155.57";"199.58";"100.80";"127.65";"65.00"
"2026-04-18";"03:00";"109.72";"NT";"153.92";"197.76";"99.44";"127.65";"65.00"
"2026-04-18";"03:05";"109.72";"NT";"153.92";"197.76";"99.44";"127.65";"65.00"
"2026-04-18";"03:10";"109.72";"NT";"153.92";"197.76";"99.44";"127.65";"65.00"
"2026-04-18";"03:15";"109.21";"NT";"153.30";"197.07";"98.93";"127.65";"65.00"
"2026-04-18";"03:20";"109.21";"NT";"153.30";"197.07";"98.93";"127.65";"65.00"
"2026-04-18";"03:25";"109.21";"NT";"153.30";"197.07";"98.93";"127.65";"65.00"
"2026-04-18";"03:30";"109.1";"NT";"153.17";"196.92";"98.82";"127.65";"65.00"
"2026-04-18";"03:35";"109.1";"NT";"153.17";"196.92";"98.82";"127.65";"65.00"
"2026-04-18";"03:40";"109.1";"NT";"153.17";"196.92";"98.82";"127.65";"65.00"
"2026-04-18";"03:45";"109.54";"NT";"153.70";"197.51";"99.26";"127.65";"65.00"
"2026-04-18";"03:50";"109.54";"NT";"153.70";"197.51";"99.26";"127.65";"65.00"
"2026-04-18";"03:55";"109.54";"NT";"153.70";"197.51";"99.26";"127.65";"65.00"
"2026-04-18";"04:00";"109.69";"NT";"153.88";"197.72";"99.41";"127.65";"65.00"
"2026-04-18";"04:05";"109.69";"NT";"153.88";"197.72";"99.41";"127.65";"65.00"
"2026-04-18";"04:10";"109.69";"NT";"153.88";"197.72";"99.41";"127.65";"65.00"
"2026-04-18";"04:15";"110.37";"NT";"154.71";"198.63";"100.09";"127.65";"65.00"
"2026-04-18";"04:20";"110.37";"NT";"154.71";"198.63";"100.09";"127.65";"65.00"
"2026-04-18";"04:25";"110.37";"NT";"154.71";"198.63";"100.09";"127.65";"65.00"
"2026-04-18";"04:30";"110.66";"NT";"155.06";"199.02";"100.38";"127.65";"65.00"
"2026-04-18";"04:35";"110.66";"NT";"155.06";"199.02";"100.38";"127.65";"65.00"
"2026-04-18";"04:40";"110.66";"NT";"155.06";"199.02";"100.38";"127.65";"65.00"
"2026-04-18";"04:45";"112.32";"NT";"157.07";"201.25";"102.04";"127.65";"65.00"
"2026-04-18";"04:50";"112.32";"NT";"157.07";"201.25";"102.04";"127.65";"65.00"
"2026-04-18";"04:55";"112.32";"NT";"157.07";"201.25";"102.04";"127.65";"65.00"
"2026-04-18";"05:00";"112.4";"NT";"157.16";"201.36";"102.12";"127.65";"65.00"
"2026-04-18";"05:05";"112.4";"NT";"157.16";"201.36";"102.12";"127.65";"65.00"
"2026-04-18";"05:10";"112.4";"NT";"157.16";"201.36";"102.12";"127.65";"65.00"
"2026-04-18";"05:15";"112.34";"NT";"157.09";"201.28";"102.06";"127.65";"65.00"
"2026-04-18";"05:20";"112.34";"NT";"157.09";"201.28";"102.06";"127.65";"65.00"
"2026-04-18";"05:25";"112.34";"NT";"157.09";"201.28";"102.06";"127.65";"65.00"
"2026-04-18";"05:30";"114.07";"NT";"159.18";"203.60";"103.79";"127.65";"65.00"
"2026-04-18";"05:35";"114.07";"NT";"159.18";"203.60";"103.79";"127.65";"65.00"
"2026-04-18";"05:40";"114.07";"NT";"159.18";"203.60";"103.79";"127.65";"65.00"
"2026-04-18";"05:45";"112.6";"NT";"157.41";"201.63";"102.32";"127.65";"65.00"
"2026-04-18";"05:50";"112.6";"NT";"157.41";"201.63";"102.32";"127.65";"65.00"
"2026-04-18";"05:55";"112.6";"NT";"157.41";"201.63";"102.32";"127.65";"65.00"
"2026-04-18";"06:00";"113.42";"NT";"158.40";"202.73";"103.14";"127.65";"65.00"
"2026-04-18";"06:05";"113.42";"NT";"158.40";"202.73";"103.14";"127.65";"65.00"
"2026-04-18";"06:10";"113.42";"NT";"158.40";"202.73";"103.14";"127.65";"65.00"
"2026-04-18";"06:15";"112.82";"NT";"157.67";"201.92";"102.54";"127.65";"65.00"
"2026-04-18";"06:20";"112.82";"NT";"157.67";"201.92";"102.54";"127.65";"65.00"
"2026-04-18";"06:25";"112.82";"NT";"157.67";"201.92";"102.54";"127.65";"65.00"
"2026-04-18";"06:30";"115.81";"NT";"161.29";"205.94";"105.53";"127.65";"65.00"
"2026-04-18";"06:35";"115.81";"NT";"161.29";"205.94";"105.53";"127.65";"65.00"
"2026-04-18";"06:40";"115.81";"VT";"173.55";"219.56";"105.53";"139.91";"65.00"
"2026-04-18";"06:45";"106.86";"VT";"162.72";"207.53";"96.58";"139.91";"65.00"
"2026-04-18";"06:50";"106.86";"VT";"162.72";"207.53";"96.58";"139.91";"65.00"
"2026-04-18";"06:55";"106.86";"VT";"162.72";"207.53";"96.58";"139.91";"65.00"
"2026-04-18";"07:00";"111.46";"VT";"168.28";"213.71";"101.18";"139.91";"65.00"
"2026-04-18";"07:05";"111.46";"VT";"168.28";"213.71";"101.18";"139.91";"65.00"
"2026-04-18";"07:10";"111.46";"VT";"168.28";"213.71";"101.18";"139.91";"65.00"
"2026-04-18";"07:15";"112.51";"VT";"169.55";"215.13";"102.23";"139.91";"65.00"
"2026-04-18";"07:20";"112.51";"NT";"157.30";"201.51";"102.23";"127.65";"65.00"
"2026-04-18";"07:25";"112.51";"NT";"157.30";"201.51";"102.23";"127.65";"65.00"
"2026-04-18";"07:30";"107.84";"NT";"151.65";"195.23";"97.56";"127.65";"65.00"
"2026-04-18";"07:35";"107.84";"NT";"151.65";"195.23";"97.56";"127.65";"65.00"
"2026-04-18";"07:40";"107.84";"NT";"151.65";"195.23";"97.56";"127.65";"65.00"
"2026-04-18";"07:45";"94.97";"NT";"136.07";"177.92";"84.69";"127.65";"65.00"
"2026-04-18";"07:50";"94.97";"NT";"136.07";"177.92";"84.69";"127.65";"65.00"
"2026-04-18";"07:55";"94.97";"NT";"136.07";"177.92";"84.69";"127.65";"65.00"
