"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-07";"00:00";"166.54";"NT";"222.78";"274.41";"156.21";"128.31";"65.00"
"2026-09-07";"00:05";"166.54";"NT";"222.78";"274.41";"156.21";"128.31";"65.00"
"2026-09-07";"00:10";"166.54";"NT";"222.78";"274.41";"156.21";"128.31";"65.00"
"2026-09-07";"00:15";"153.4";"NT";"206.88";"256.74";"143.07";"128.31";"65.00"
"2026-09-07";"00:20";"153.4";"NT";"206.88";"256.74";"143.07";"128.31";"65.00"
"2026-09-07";"00:25";"153.4";"NT";"206.88";"256.74";"143.07";"128.31";"65.00"
"2026-09-07";"00:30";"148.03";"NT";"200.39";"249.52";"137.70";"128.31";"65.00"
"2026-09-07";"00:35";"148.03";"NT";"200.39";"249.52";"137.70";"128.31";"65.00"
"2026-09-07";"00:40";"148.03";"NT";"200.39";"249.52";"137.70";"128.31";"65.00"
"2026-09-07";"00:45";"144.37";"NT";"195.96";"244.60";"134.04";"128.31";"65.00"
"2026-09-07";"00:50";"144.37";"NT";"195.96";"244.60";"134.04";"128.31";"65.00"
"2026-09-07";"00:55";"144.37";"NT";"195.96";"244.60";"134.04";"128.31";"65.00"
"2026-09-07";"01:00";"156.12";"NT";"210.17";"260.40";"145.79";"128.31";"65.00"
"2026-09-07";"01:05";"156.12";"NT";"210.17";"260.40";"145.79";"128.31";"65.00"
"2026-09-07";"01:10";"156.12";"NT";"210.17";"260.40";"145.79";"128.31";"65.00"
"2026-09-07";"01:15";"150.11";"NT";"202.90";"252.32";"139.78";"128.31";"65.00"
"2026-09-07";"01:20";"150.11";"NT";"202.90";"252.32";"139.78";"128.31";"65.00"
"2026-09-07";"01:25";"150.11";"NT";"202.90";"252.32";"139.78";"128.31";"65.00"
"2026-09-07";"01:30";"147.61";"NT";"199.88";"248.96";"137.28";"128.31";"65.00"
"2026-09-07";"01:35";"147.61";"NT";"199.88";"248.96";"137.28";"128.31";"65.00"
"2026-09-07";"01:40";"147.61";"NT";"199.88";"248.96";"137.28";"128.31";"65.00"
"2026-09-07";"01:45";"145.91";"NT";"197.82";"246.67";"135.58";"128.31";"65.00"
"2026-09-07";"01:50";"145.91";"NT";"197.82";"246.67";"135.58";"128.31";"65.00"
"2026-09-07";"01:55";"145.91";"NT";"197.82";"246.67";"135.58";"128.31";"65.00"
"2026-09-07";"02:00";"147.72";"VT";"212.33";"262.79";"137.39";"140.63";"65.00"
"2026-09-07";"02:05";"147.72";"VT";"212.33";"262.79";"137.39";"140.63";"65.00"
"2026-09-07";"02:10";"147.72";"VT";"212.33";"262.79";"137.39";"140.63";"65.00"
"2026-09-07";"02:15";"147.97";"VT";"212.63";"263.13";"137.64";"140.63";"65.00"
"2026-09-07";"02:20";"147.97";"VT";"212.63";"263.13";"137.64";"140.63";"65.00"
"2026-09-07";"02:25";"147.97";"VT";"212.63";"263.13";"137.64";"140.63";"65.00"
"2026-09-07";"02:30";"147.81";"VT";"212.44";"262.91";"137.48";"140.63";"65.00"
"2026-09-07";"02:35";"147.81";"VT";"212.44";"262.91";"137.48";"140.63";"65.00"
"2026-09-07";"02:40";"147.81";"NT";"200.12";"249.22";"137.48";"128.31";"65.00"
"2026-09-07";"02:45";"147.69";"NT";"199.97";"249.06";"137.36";"128.31";"65.00"
"2026-09-07";"02:50";"147.69";"NT";"199.97";"249.06";"137.36";"128.31";"65.00"
"2026-09-07";"02:55";"147.69";"NT";"199.97";"249.06";"137.36";"128.31";"65.00"
"2026-09-07";"03:00";"148.39";"NT";"200.82";"250.00";"138.06";"128.31";"65.00"
"2026-09-07";"03:05";"148.39";"NT";"200.82";"250.00";"138.06";"128.31";"65.00"
"2026-09-07";"03:10";"148.39";"NT";"200.82";"250.00";"138.06";"128.31";"65.00"
"2026-09-07";"03:15";"144";"NT";"195.51";"244.10";"133.67";"128.31";"65.00"
"2026-09-07";"03:20";"144";"NT";"195.51";"244.10";"133.67";"128.31";"65.00"
"2026-09-07";"03:25";"144";"NT";"195.51";"244.10";"133.67";"128.31";"65.00"
"2026-09-07";"03:30";"144.61";"NT";"196.25";"244.92";"134.28";"128.31";"65.00"
"2026-09-07";"03:35";"144.61";"NT";"196.25";"244.92";"134.28";"128.31";"65.00"
"2026-09-07";"03:40";"144.61";"NT";"196.25";"244.92";"134.28";"128.31";"65.00"
"2026-09-07";"03:45";"146.17";"NT";"198.13";"247.02";"135.84";"128.31";"65.00"
"2026-09-07";"03:50";"146.17";"NT";"198.13";"247.02";"135.84";"128.31";"65.00"
"2026-09-07";"03:55";"146.17";"NT";"198.13";"247.02";"135.84";"128.31";"65.00"
"2026-09-07";"04:00";"146.5";"NT";"198.53";"247.46";"136.17";"128.31";"65.00"
"2026-09-07";"04:05";"146.5";"NT";"198.53";"247.46";"136.17";"128.31";"65.00"
"2026-09-07";"04:10";"146.5";"NT";"198.53";"247.46";"136.17";"128.31";"65.00"
"2026-09-07";"04:15";"148.43";"NT";"200.87";"250.06";"138.10";"128.31";"65.00"
"2026-09-07";"04:20";"148.43";"NT";"200.87";"250.06";"138.10";"128.31";"65.00"
"2026-09-07";"04:25";"148.43";"NT";"200.87";"250.06";"138.10";"128.31";"65.00"
"2026-09-07";"04:30";"149.92";"NT";"202.67";"252.06";"139.59";"128.31";"65.00"
"2026-09-07";"04:35";"149.92";"NT";"202.67";"252.06";"139.59";"128.31";"65.00"
"2026-09-07";"04:40";"149.92";"NT";"202.67";"252.06";"139.59";"128.31";"65.00"
"2026-09-07";"04:45";"158.8";"NT";"213.42";"264.00";"148.47";"128.31";"65.00"
"2026-09-07";"04:50";"158.8";"NT";"213.42";"264.00";"148.47";"128.31";"65.00"
"2026-09-07";"04:55";"158.8";"NT";"213.42";"264.00";"148.47";"128.31";"65.00"
"2026-09-07";"05:00";"160.26";"NT";"215.18";"265.96";"149.93";"128.31";"65.00"
"2026-09-07";"05:05";"160.26";"NT";"215.18";"265.96";"149.93";"128.31";"65.00"
"2026-09-07";"05:10";"160.26";"NT";"215.18";"265.96";"149.93";"128.31";"65.00"
"2026-09-07";"05:15";"166.24";"NT";"222.42";"274.00";"155.91";"128.31";"65.00"
"2026-09-07";"05:20";"166.24";"NT";"222.42";"274.00";"155.91";"128.31";"65.00"
