"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-09";"00:00";"144.52";"NT";"196.16";"244.84";"134.18";"128.42";"65.00"
"2026-06-09";"00:05";"144.52";"NT";"196.16";"244.84";"134.18";"128.42";"65.00"
"2026-06-09";"00:10";"144.52";"NT";"196.16";"244.84";"134.18";"128.42";"65.00"
"2026-06-09";"00:15";"131.34";"NT";"180.21";"227.12";"121.00";"128.42";"65.00"
"2026-06-09";"00:20";"131.34";"NT";"180.21";"227.12";"121.00";"128.42";"65.00"
"2026-06-09";"00:25";"131.34";"NT";"180.21";"227.12";"121.00";"128.42";"65.00"
"2026-06-09";"00:30";"124.5";"NT";"171.93";"217.93";"114.16";"128.42";"65.00"
"2026-06-09";"00:35";"124.5";"NT";"171.93";"217.93";"114.16";"128.42";"65.00"
"2026-06-09";"00:40";"124.5";"NT";"171.93";"217.93";"114.16";"128.42";"65.00"
"2026-06-09";"00:45";"123.43";"NT";"170.64";"216.49";"113.09";"128.42";"65.00"
"2026-06-09";"00:50";"123.43";"NT";"170.64";"216.49";"113.09";"128.42";"65.00"
"2026-06-09";"00:55";"123.43";"NT";"170.64";"216.49";"113.09";"128.42";"65.00"
"2026-06-09";"01:00";"130.29";"NT";"178.94";"225.71";"119.95";"128.42";"65.00"
"2026-06-09";"01:05";"130.29";"NT";"178.94";"225.71";"119.95";"128.42";"65.00"
"2026-06-09";"01:10";"130.29";"NT";"178.94";"225.71";"119.95";"128.42";"65.00"
"2026-06-09";"01:15";"128.46";"NT";"176.72";"223.25";"118.12";"128.42";"65.00"
"2026-06-09";"01:20";"128.46";"NT";"176.72";"223.25";"118.12";"128.42";"65.00"
"2026-06-09";"01:25";"128.46";"NT";"176.72";"223.25";"118.12";"128.42";"65.00"
"2026-06-09";"01:30";"125.72";"NT";"173.41";"219.57";"115.38";"128.42";"65.00"
"2026-06-09";"01:35";"125.72";"NT";"173.41";"219.57";"115.38";"128.42";"65.00"
"2026-06-09";"01:40";"125.72";"NT";"173.41";"219.57";"115.38";"128.42";"65.00"
"2026-06-09";"01:45";"124.73";"NT";"172.21";"218.24";"114.39";"128.42";"65.00"
"2026-06-09";"01:50";"124.73";"NT";"172.21";"218.24";"114.39";"128.42";"65.00"
"2026-06-09";"01:55";"124.73";"NT";"172.21";"218.24";"114.39";"128.42";"65.00"
"2026-06-09";"02:00";"120.39";"VT";"179.29";"226.10";"110.05";"140.75";"65.00"
"2026-06-09";"02:05";"120.39";"VT";"179.29";"226.10";"110.05";"140.75";"65.00"
"2026-06-09";"02:10";"120.39";"VT";"179.29";"226.10";"110.05";"140.75";"65.00"
"2026-06-09";"02:15";"118.71";"VT";"177.26";"223.84";"108.37";"140.75";"65.00"
"2026-06-09";"02:20";"118.71";"VT";"177.26";"223.84";"108.37";"140.75";"65.00"
"2026-06-09";"02:25";"118.71";"VT";"177.26";"223.84";"108.37";"140.75";"65.00"
"2026-06-09";"02:30";"121.85";"VT";"181.06";"228.07";"111.51";"140.75";"65.00"
"2026-06-09";"02:35";"121.85";"VT";"181.06";"228.07";"111.51";"140.75";"65.00"
"2026-06-09";"02:40";"121.85";"NT";"168.72";"214.36";"111.51";"128.42";"65.00"
"2026-06-09";"02:45";"116.65";"NT";"162.43";"207.37";"106.31";"128.42";"65.00"
"2026-06-09";"02:50";"116.65";"NT";"162.43";"207.37";"106.31";"128.42";"65.00"
"2026-06-09";"02:55";"116.65";"NT";"162.43";"207.37";"106.31";"128.42";"65.00"
"2026-06-09";"03:00";"118.67";"NT";"164.88";"210.09";"108.33";"128.42";"65.00"
"2026-06-09";"03:05";"118.67";"NT";"164.88";"210.09";"108.33";"128.42";"65.00"
"2026-06-09";"03:10";"118.67";"NT";"164.88";"210.09";"108.33";"128.42";"65.00"
"2026-06-09";"03:15";"115.58";"NT";"161.14";"205.94";"105.24";"128.42";"65.00"
"2026-06-09";"03:20";"115.58";"NT";"161.14";"205.94";"105.24";"128.42";"65.00"
"2026-06-09";"03:25";"115.58";"NT";"161.14";"205.94";"105.24";"128.42";"65.00"
"2026-06-09";"03:30";"114.63";"NT";"159.99";"204.66";"104.29";"128.42";"65.00"
"2026-06-09";"03:35";"114.63";"NT";"159.99";"204.66";"104.29";"128.42";"65.00"
"2026-06-09";"03:40";"114.63";"NT";"159.99";"204.66";"104.29";"128.42";"65.00"
"2026-06-09";"03:45";"112.01";"NT";"156.82";"201.14";"101.67";"128.42";"65.00"
"2026-06-09";"03:50";"112.01";"NT";"156.82";"201.14";"101.67";"128.42";"65.00"
"2026-06-09";"03:55";"112.01";"NT";"156.82";"201.14";"101.67";"128.42";"65.00"
"2026-06-09";"04:00";"117.62";"NT";"163.61";"208.68";"107.28";"128.42";"65.00"
"2026-06-09";"04:05";"117.62";"NT";"163.61";"208.68";"107.28";"128.42";"65.00"
"2026-06-09";"04:10";"117.62";"NT";"163.61";"208.68";"107.28";"128.42";"65.00"
"2026-06-09";"04:15";"113.65";"NT";"158.80";"203.34";"103.31";"128.42";"65.00"
"2026-06-09";"04:20";"113.65";"NT";"158.80";"203.34";"103.31";"128.42";"65.00"
"2026-06-09";"04:25";"113.65";"NT";"158.80";"203.34";"103.31";"128.42";"65.00"
"2026-06-09";"04:30";"111.16";"NT";"155.79";"199.99";"100.82";"128.42";"65.00"
"2026-06-09";"04:35";"111.16";"NT";"155.79";"199.99";"100.82";"128.42";"65.00"
"2026-06-09";"04:40";"111.16";"NT";"155.79";"199.99";"100.82";"128.42";"65.00"
"2026-06-09";"04:45";"111.78";"NT";"156.54";"200.83";"101.44";"128.42";"65.00"
"2026-06-09";"04:50";"111.78";"NT";"156.54";"200.83";"101.44";"128.42";"65.00"
"2026-06-09";"04:55";"111.78";"NT";"156.54";"200.83";"101.44";"128.42";"65.00"
"2026-06-09";"05:00";"120.85";"NT";"167.51";"213.02";"110.51";"128.42";"65.00"
"2026-06-09";"05:05";"120.85";"NT";"167.51";"213.02";"110.51";"128.42";"65.00"
"2026-06-09";"05:10";"120.85";"NT";"167.51";"213.02";"110.51";"128.42";"65.00"
"2026-06-09";"05:15";"121.47";"NT";"168.27";"213.85";"111.13";"128.42";"65.00"
"2026-06-09";"05:20";"121.47";"NT";"168.27";"213.85";"111.13";"128.42";"65.00"
"2026-06-09";"05:25";"121.47";"NT";"168.27";"213.85";"111.13";"128.42";"65.00"
"2026-06-09";"05:30";"123.11";"NT";"170.25";"216.06";"112.77";"128.42";"65.00"
"2026-06-09";"05:35";"123.11";"NT";"170.25";"216.06";"112.77";"128.42";"65.00"
"2026-06-09";"05:40";"123.11";"NT";"170.25";"216.06";"112.77";"128.42";"65.00"
"2026-06-09";"05:45";"128.91";"NT";"177.27";"223.86";"118.57";"128.42";"65.00"
"2026-06-09";"05:50";"128.91";"NT";"177.27";"223.86";"118.57";"128.42";"65.00"
"2026-06-09";"05:55";"128.91";"NT";"177.27";"223.86";"118.57";"128.42";"65.00"
"2026-06-09";"06:00";"130.84";"NT";"179.60";"226.45";"120.50";"128.42";"65.00"
"2026-06-09";"06:05";"130.84";"NT";"179.60";"226.45";"120.50";"128.42";"65.00"
"2026-06-09";"06:10";"130.84";"NT";"179.60";"226.45";"120.50";"128.42";"65.00"
"2026-06-09";"06:15";"137.24";"NT";"187.35";"235.06";"126.90";"128.42";"65.00"
"2026-06-09";"06:20";"137.24";"NT";"187.35";"235.06";"126.90";"128.42";"65.00"
"2026-06-09";"06:25";"137.24";"NT";"187.35";"235.06";"126.90";"128.42";"65.00"
"2026-06-09";"06:30";"137.89";"NT";"188.13";"235.93";"127.55";"128.42";"65.00"
"2026-06-09";"06:35";"137.89";"NT";"188.13";"235.93";"127.55";"128.42";"65.00"
"2026-06-09";"06:40";"137.89";"VT";"200.46";"249.63";"127.55";"140.75";"65.00"
"2026-06-09";"06:45";"136.03";"VT";"198.21";"247.13";"125.69";"140.75";"65.00"
"2026-06-09";"06:50";"136.03";"VT";"198.21";"247.13";"125.69";"140.75";"65.00"
"2026-06-09";"06:55";"136.03";"VT";"198.21";"247.13";"125.69";"140.75";"65.00"
"2026-06-09";"07:00";"147.75";"VT";"212.40";"262.89";"137.41";"140.75";"65.00"
"2026-06-09";"07:05";"147.75";"VT";"212.40";"262.89";"137.41";"140.75";"65.00"
"2026-06-09";"07:10";"147.75";"VT";"212.40";"262.89";"137.41";"140.75";"65.00"
"2026-06-09";"07:15";"139.51";"VT";"202.42";"251.81";"129.17";"140.75";"65.00"
"2026-06-09";"07:20";"139.51";"NT";"190.09";"238.11";"129.17";"128.42";"65.00"
"2026-06-09";"07:25";"139.51";"NT";"190.09";"238.11";"129.17";"128.42";"65.00"
"2026-06-09";"07:30";"138.27";"NT";"188.59";"236.44";"127.93";"128.42";"65.00"
"2026-06-09";"07:35";"138.27";"NT";"188.59";"236.44";"127.93";"128.42";"65.00"
"2026-06-09";"07:40";"138.27";"NT";"188.59";"236.44";"127.93";"128.42";"65.00"
"2026-06-09";"07:45";"131.23";"NT";"180.07";"226.98";"120.89";"128.42";"65.00"
"2026-06-09";"07:50";"131.23";"NT";"180.07";"226.98";"120.89";"128.42";"65.00"
"2026-06-09";"07:55";"131.23";"NT";"180.07";"226.98";"120.89";"128.42";"65.00"
"2026-06-09";"08:00";"141.91";"NT";"193.00";"241.33";"131.57";"128.42";"65.00"
"2026-06-09";"08:05";"141.91";"NT";"193.00";"241.33";"131.57";"128.42";"65.00"
"2026-06-09";"08:10";"141.91";"NT";"193.00";"241.33";"131.57";"128.42";"65.00"
"2026-06-09";"08:15";"134.85";"NT";"184.45";"231.84";"124.51";"128.42";"65.00"
"2026-06-09";"08:20";"134.85";"NT";"184.45";"231.84";"124.51";"128.42";"65.00"
"2026-06-09";"08:25";"134.85";"NT";"184.45";"231.84";"124.51";"128.42";"65.00"
"2026-06-09";"08:30";"130.99";"NT";"179.78";"226.65";"120.65";"128.42";"65.00"
"2026-06-09";"08:35";"130.99";"NT";"179.78";"226.65";"120.65";"128.42";"65.00"
"2026-06-09";"08:40";"130.99";"NT";"179.78";"226.65";"120.65";"128.42";"65.00"
"2026-06-09";"08:45";"110.82";"NT";"155.38";"199.54";"100.48";"128.42";"65.00"
"2026-06-09";"08:50";"110.82";"NT";"155.38";"199.54";"100.48";"128.42";"65.00"
"2026-06-09";"08:55";"110.82";"NT";"155.38";"199.54";"100.48";"128.42";"65.00"
"2026-06-09";"09:00";"135.04";"NT";"184.68";"232.10";"124.70";"128.42";"65.00"
"2026-06-09";"09:05";"135.04";"NT";"184.68";"232.10";"124.70";"128.42";"65.00"
"2026-06-09";"09:10";"135.04";"NT";"184.68";"232.10";"124.70";"128.42";"65.00"
"2026-06-09";"09:15";"116.46";"NT";"162.20";"207.12";"106.12";"128.42";"65.00"
"2026-06-09";"09:20";"116.46";"NT";"162.20";"207.12";"106.12";"128.42";"65.00"
"2026-06-09";"09:25";"116.46";"NT";"162.20";"207.12";"106.12";"128.42";"65.00"
"2026-06-09";"09:30";"109.61";"NT";"153.91";"197.91";"99.27";"128.42";"65.00"
"2026-06-09";"09:35";"109.61";"NT";"153.91";"197.91";"99.27";"128.42";"65.00"
"2026-06-09";"09:40";"109.61";"NT";"153.91";"197.91";"99.27";"128.42";"65.00"
"2026-06-09";"09:45";"94.8";"NT";"135.99";"178.00";"84.46";"128.42";"65.00"
"2026-06-09";"09:50";"94.8";"NT";"135.99";"178.00";"84.46";"128.42";"65.00"
