"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-15";"00:00";"217.72";"NT";"284.62";"343.01";"207.43";"127.78";"65.00"
"2026-09-15";"00:05";"217.72";"NT";"284.62";"343.01";"207.43";"127.78";"65.00"
"2026-09-15";"00:10";"217.72";"NT";"284.62";"343.01";"207.43";"127.78";"65.00"
"2026-09-15";"00:15";"216.06";"NT";"282.61";"340.78";"205.77";"127.78";"65.00"
"2026-09-15";"00:20";"216.06";"NT";"282.61";"340.78";"205.77";"127.78";"65.00"
"2026-09-15";"00:25";"216.06";"NT";"282.61";"340.78";"205.77";"127.78";"65.00"
"2026-09-15";"00:30";"204.6";"NT";"268.75";"325.37";"194.31";"127.78";"65.00"
"2026-09-15";"00:35";"204.6";"NT";"268.75";"325.37";"194.31";"127.78";"65.00"
"2026-09-15";"00:40";"204.6";"NT";"268.75";"325.37";"194.31";"127.78";"65.00"
"2026-09-15";"00:45";"191.65";"NT";"253.08";"307.96";"181.36";"127.78";"65.00"
"2026-09-15";"00:50";"191.65";"NT";"253.08";"307.96";"181.36";"127.78";"65.00"
"2026-09-15";"00:55";"191.65";"NT";"253.08";"307.96";"181.36";"127.78";"65.00"
"2026-09-15";"01:00";"211.24";"NT";"276.78";"334.30";"200.95";"127.78";"65.00"
"2026-09-15";"01:05";"211.24";"NT";"276.78";"334.30";"200.95";"127.78";"65.00"
"2026-09-15";"01:10";"211.24";"NT";"276.78";"334.30";"200.95";"127.78";"65.00"
"2026-09-15";"01:15";"198.43";"NT";"261.28";"317.07";"188.14";"127.78";"65.00"
"2026-09-15";"01:20";"198.43";"NT";"261.28";"317.07";"188.14";"127.78";"65.00"
"2026-09-15";"01:25";"198.43";"NT";"261.28";"317.07";"188.14";"127.78";"65.00"
"2026-09-15";"01:30";"194.29";"NT";"256.27";"311.51";"184.00";"127.78";"65.00"
"2026-09-15";"01:35";"194.29";"NT";"256.27";"311.51";"184.00";"127.78";"65.00"
"2026-09-15";"01:40";"194.29";"NT";"256.27";"311.51";"184.00";"127.78";"65.00"
"2026-09-15";"01:45";"188.1";"NT";"248.78";"303.18";"177.81";"127.78";"65.00"
"2026-09-15";"01:50";"188.1";"NT";"248.78";"303.18";"177.81";"127.78";"65.00"
"2026-09-15";"01:55";"188.1";"NT";"248.78";"303.18";"177.81";"127.78";"65.00"
"2026-09-15";"02:00";"189.9";"VT";"263.23";"319.24";"179.61";"140.06";"65.00"
"2026-09-15";"02:05";"189.9";"VT";"263.23";"319.24";"179.61";"140.06";"65.00"
