"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-27";"00:00";"137.78";"NT";"187.92";"235.59";"127.48";"127.94";"65.00"
"2026-05-27";"00:05";"137.78";"NT";"187.92";"235.59";"127.48";"127.94";"65.00"
"2026-05-27";"00:10";"137.78";"NT";"187.92";"235.59";"127.48";"127.94";"65.00"
"2026-05-27";"00:15";"136.39";"NT";"186.24";"233.73";"126.09";"127.94";"65.00"
"2026-05-27";"00:20";"136.39";"NT";"186.24";"233.73";"126.09";"127.94";"65.00"
"2026-05-27";"00:25";"136.39";"NT";"186.24";"233.73";"126.09";"127.94";"65.00"
"2026-05-27";"00:30";"140.01";"NT";"190.62";"238.59";"129.71";"127.94";"65.00"
"2026-05-27";"00:35";"140.01";"NT";"190.62";"238.59";"129.71";"127.94";"65.00"
"2026-05-27";"00:40";"140.01";"NT";"190.62";"238.59";"129.71";"127.94";"65.00"
"2026-05-27";"00:45";"137.5";"NT";"187.58";"235.22";"127.20";"127.94";"65.00"
"2026-05-27";"00:50";"137.5";"NT";"187.58";"235.22";"127.20";"127.94";"65.00"
"2026-05-27";"00:55";"137.5";"NT";"187.58";"235.22";"127.20";"127.94";"65.00"
"2026-05-27";"01:00";"133.49";"NT";"182.73";"229.83";"123.19";"127.94";"65.00"
"2026-05-27";"01:05";"133.49";"NT";"182.73";"229.83";"123.19";"127.94";"65.00"
"2026-05-27";"01:10";"133.49";"NT";"182.73";"229.83";"123.19";"127.94";"65.00"
"2026-05-27";"01:15";"129.35";"NT";"177.72";"224.26";"119.05";"127.94";"65.00"
"2026-05-27";"01:20";"129.35";"NT";"177.72";"224.26";"119.05";"127.94";"65.00"
"2026-05-27";"01:25";"129.35";"NT";"177.72";"224.26";"119.05";"127.94";"65.00"
"2026-05-27";"01:30";"133.2";"NT";"182.38";"229.44";"122.90";"127.94";"65.00"
"2026-05-27";"01:35";"133.2";"NT";"182.38";"229.44";"122.90";"127.94";"65.00"
"2026-05-27";"01:40";"133.2";"NT";"182.38";"229.44";"122.90";"127.94";"65.00"
"2026-05-27";"01:45";"130.3";"NT";"178.87";"225.54";"120.00";"127.94";"65.00"
"2026-05-27";"01:50";"130.3";"NT";"178.87";"225.54";"120.00";"127.94";"65.00"
"2026-05-27";"01:55";"130.3";"NT";"178.87";"225.54";"120.00";"127.94";"65.00"
"2026-05-27";"02:00";"130.92";"VT";"191.91";"240.02";"120.62";"140.23";"65.00"
"2026-05-27";"02:05";"130.92";"VT";"191.91";"240.02";"120.62";"140.23";"65.00"
"2026-05-27";"02:10";"130.92";"VT";"191.91";"240.02";"120.62";"140.23";"65.00"
"2026-05-27";"02:15";"129.02";"VT";"189.61";"237.47";"118.72";"140.23";"65.00"
"2026-05-27";"02:20";"129.02";"VT";"189.61";"237.47";"118.72";"140.23";"65.00"
"2026-05-27";"02:25";"129.02";"VT";"189.61";"237.47";"118.72";"140.23";"65.00"
"2026-05-27";"02:30";"127.47";"VT";"187.73";"235.38";"117.17";"140.23";"65.00"
"2026-05-27";"02:35";"127.47";"VT";"187.73";"235.38";"117.17";"140.23";"65.00"
"2026-05-27";"02:40";"127.47";"NT";"175.45";"221.73";"117.17";"127.94";"65.00"
"2026-05-27";"02:45";"125.25";"NT";"172.76";"218.75";"114.95";"127.94";"65.00"
"2026-05-27";"02:50";"125.25";"NT";"172.76";"218.75";"114.95";"127.94";"65.00"
"2026-05-27";"02:55";"125.25";"NT";"172.76";"218.75";"114.95";"127.94";"65.00"
"2026-05-27";"03:00";"125.8";"NT";"173.43";"219.49";"115.50";"127.94";"65.00"
"2026-05-27";"03:05";"125.8";"NT";"173.43";"219.49";"115.50";"127.94";"65.00"
"2026-05-27";"03:10";"125.8";"NT";"173.43";"219.49";"115.50";"127.94";"65.00"
"2026-05-27";"03:15";"125.5";"NT";"173.06";"219.08";"115.20";"127.94";"65.00"
"2026-05-27";"03:20";"125.5";"NT";"173.06";"219.08";"115.20";"127.94";"65.00"
"2026-05-27";"03:25";"125.5";"NT";"173.06";"219.08";"115.20";"127.94";"65.00"
"2026-05-27";"03:30";"125.59";"NT";"173.17";"219.21";"115.29";"127.94";"65.00"
"2026-05-27";"03:35";"125.59";"NT";"173.17";"219.21";"115.29";"127.94";"65.00"
"2026-05-27";"03:40";"125.59";"NT";"173.17";"219.21";"115.29";"127.94";"65.00"
"2026-05-27";"03:45";"126.04";"NT";"173.72";"219.81";"115.74";"127.94";"65.00"
"2026-05-27";"03:50";"126.04";"NT";"173.72";"219.81";"115.74";"127.94";"65.00"
"2026-05-27";"03:55";"126.04";"NT";"173.72";"219.81";"115.74";"127.94";"65.00"
"2026-05-27";"04:00";"121.61";"NT";"168.36";"213.85";"111.31";"127.94";"65.00"
"2026-05-27";"04:05";"121.61";"NT";"168.36";"213.85";"111.31";"127.94";"65.00"
"2026-05-27";"04:10";"121.61";"NT";"168.36";"213.85";"111.31";"127.94";"65.00"
"2026-05-27";"04:15";"126.42";"NT";"174.18";"220.32";"116.12";"127.94";"65.00"
"2026-05-27";"04:20";"126.42";"NT";"174.18";"220.32";"116.12";"127.94";"65.00"
"2026-05-27";"04:25";"126.42";"NT";"174.18";"220.32";"116.12";"127.94";"65.00"
"2026-05-27";"04:30";"127.21";"NT";"175.13";"221.38";"116.91";"127.94";"65.00"
"2026-05-27";"04:35";"127.21";"NT";"175.13";"221.38";"116.91";"127.94";"65.00"
"2026-05-27";"04:40";"127.21";"NT";"175.13";"221.38";"116.91";"127.94";"65.00"
"2026-05-27";"04:45";"130.16";"NT";"178.70";"225.35";"119.86";"127.94";"65.00"
"2026-05-27";"04:50";"130.16";"NT";"178.70";"225.35";"119.86";"127.94";"65.00"
"2026-05-27";"04:55";"130.16";"NT";"178.70";"225.35";"119.86";"127.94";"65.00"
"2026-05-27";"05:00";"119.83";"NT";"166.20";"211.46";"109.53";"127.94";"65.00"
"2026-05-27";"05:05";"119.83";"NT";"166.20";"211.46";"109.53";"127.94";"65.00"
"2026-05-27";"05:10";"119.83";"NT";"166.20";"211.46";"109.53";"127.94";"65.00"
"2026-05-27";"05:15";"121.97";"NT";"168.79";"214.34";"111.67";"127.94";"65.00"
"2026-05-27";"05:20";"121.97";"NT";"168.79";"214.34";"111.67";"127.94";"65.00"
"2026-05-27";"05:25";"121.97";"NT";"168.79";"214.34";"111.67";"127.94";"65.00"
"2026-05-27";"05:30";"129.91";"NT";"178.40";"225.01";"119.61";"127.94";"65.00"
"2026-05-27";"05:35";"129.91";"NT";"178.40";"225.01";"119.61";"127.94";"65.00"
"2026-05-27";"05:40";"129.91";"NT";"178.40";"225.01";"119.61";"127.94";"65.00"
"2026-05-27";"05:45";"136.94";"NT";"186.90";"234.47";"126.64";"127.94";"65.00"
"2026-05-27";"05:50";"136.94";"NT";"186.90";"234.47";"126.64";"127.94";"65.00"
"2026-05-27";"05:55";"136.94";"NT";"186.90";"234.47";"126.64";"127.94";"65.00"
"2026-05-27";"06:00";"137.78";"NT";"187.92";"235.59";"127.48";"127.94";"65.00"
"2026-05-27";"06:05";"137.78";"NT";"187.92";"235.59";"127.48";"127.94";"65.00"
"2026-05-27";"06:10";"137.78";"NT";"187.92";"235.59";"127.48";"127.94";"65.00"
"2026-05-27";"06:15";"146.13";"NT";"198.02";"246.82";"135.83";"127.94";"65.00"
"2026-05-27";"06:20";"146.13";"NT";"198.02";"246.82";"135.83";"127.94";"65.00"
"2026-05-27";"06:25";"146.13";"NT";"198.02";"246.82";"135.83";"127.94";"65.00"
"2026-05-27";"06:30";"141.86";"NT";"192.86";"241.08";"131.56";"127.94";"65.00"
"2026-05-27";"06:35";"141.86";"NT";"192.86";"241.08";"131.56";"127.94";"65.00"
"2026-05-27";"06:40";"141.86";"VT";"205.14";"254.73";"131.56";"140.23";"65.00"
"2026-05-27";"06:45";"131.85";"VT";"193.03";"241.27";"121.55";"140.23";"65.00"
"2026-05-27";"06:50";"131.85";"VT";"193.03";"241.27";"121.55";"140.23";"65.00"
"2026-05-27";"06:55";"131.85";"VT";"193.03";"241.27";"121.55";"140.23";"65.00"
"2026-05-27";"07:00";"148.63";"VT";"213.34";"263.83";"138.33";"140.23";"65.00"
"2026-05-27";"07:05";"148.63";"VT";"213.34";"263.83";"138.33";"140.23";"65.00"
"2026-05-27";"07:10";"148.63";"VT";"213.34";"263.83";"138.33";"140.23";"65.00"
"2026-05-27";"07:15";"145.21";"VT";"209.20";"259.23";"134.91";"140.23";"65.00"
"2026-05-27";"07:20";"145.21";"NT";"196.91";"245.58";"134.91";"127.94";"65.00"
"2026-05-27";"07:25";"145.21";"NT";"196.91";"245.58";"134.91";"127.94";"65.00"
"2026-05-27";"07:30";"126.03";"NT";"173.70";"219.80";"115.73";"127.94";"65.00"
"2026-05-27";"07:35";"126.03";"NT";"173.70";"219.80";"115.73";"127.94";"65.00"
"2026-05-27";"07:40";"126.03";"NT";"173.70";"219.80";"115.73";"127.94";"65.00"
"2026-05-27";"07:45";"111.71";"NT";"156.38";"200.54";"101.41";"127.94";"65.00"
"2026-05-27";"07:50";"111.71";"NT";"156.38";"200.54";"101.41";"127.94";"65.00"
"2026-05-27";"07:55";"111.71";"NT";"156.38";"200.54";"101.41";"127.94";"65.00"
"2026-05-27";"08:00";"143.39";"NT";"194.71";"243.14";"133.09";"127.94";"65.00"
"2026-05-27";"08:05";"143.39";"NT";"194.71";"243.14";"133.09";"127.94";"65.00"
"2026-05-27";"08:10";"143.39";"NT";"194.71";"243.14";"133.09";"127.94";"65.00"
"2026-05-27";"08:15";"118.29";"NT";"164.34";"209.39";"107.99";"127.94";"65.00"
"2026-05-27";"08:20";"118.29";"NT";"164.34";"209.39";"107.99";"127.94";"65.00"
"2026-05-27";"08:25";"118.29";"NT";"164.34";"209.39";"107.99";"127.94";"65.00"
"2026-05-27";"08:30";"98.32";"NT";"140.17";"182.54";"88.02";"127.94";"65.00"
"2026-05-27";"08:35";"98.32";"NT";"140.17";"182.54";"88.02";"127.94";"65.00"
"2026-05-27";"08:40";"98.32";"NT";"140.17";"182.54";"88.02";"127.94";"65.00"
"2026-05-27";"08:45";"69.99";"NT";"105.90";"144.45";"59.69";"127.94";"65.00"
"2026-05-27";"08:50";"69.99";"NT";"105.90";"144.45";"59.69";"127.94";"65.00"
"2026-05-27";"08:55";"69.99";"NT";"105.90";"144.45";"59.69";"127.94";"65.00"
"2026-05-27";"09:00";"127.44";"NT";"175.41";"221.69";"117.14";"127.94";"65.00"
"2026-05-27";"09:05";"127.44";"NT";"175.41";"221.69";"117.14";"127.94";"65.00"
"2026-05-27";"09:10";"127.44";"NT";"175.41";"221.69";"117.14";"127.94";"65.00"
"2026-05-27";"09:15";"93.29";"NT";"134.09";"175.78";"82.99";"127.94";"65.00"
"2026-05-27";"09:20";"93.29";"NT";"134.09";"175.78";"82.99";"127.94";"65.00"
"2026-05-27";"09:25";"93.29";"NT";"134.09";"175.78";"82.99";"127.94";"65.00"
"2026-05-27";"09:30";"24.44";"NT";"50.78";"83.22";"14.14";"127.94";"65.00"
"2026-05-27";"09:35";"24.44";"NT";"50.78";"83.22";"14.14";"127.94";"65.00"
"2026-05-27";"09:40";"24.44";"NT";"50.78";"83.22";"14.14";"127.94";"65.00"
"2026-05-27";"09:45";"6.48";"NT";"29.05";"59.07";"-3.83";"127.94";"65.00"
"2026-05-27";"09:50";"6.48";"NT";"29.05";"59.07";"-3.83";"127.94";"65.00"
"2026-05-27";"09:55";"6.48";"NT";"29.05";"59.07";"-3.83";"127.94";"65.00"
"2026-05-27";"10:00";"11";"NT";"34.52";"65.15";"0.70";"127.94";"65.00"
"2026-05-27";"10:05";"11";"NT";"34.52";"65.15";"0.70";"127.94";"65.00"
"2026-05-27";"10:10";"11";"NT";"34.52";"65.15";"0.70";"127.94";"65.00"
"2026-05-27";"10:15";"4.77";"NT";"26.98";"56.77";"-5.54";"127.94";"65.00"
"2026-05-27";"10:20";"4.77";"NT";"26.98";"56.77";"-5.54";"127.94";"65.00"
"2026-05-27";"10:25";"4.77";"NT";"26.98";"56.77";"-5.54";"127.94";"65.00"
"2026-05-27";"10:30";"4.26";"NT";"26.36";"56.08";"-6.05";"127.94";"65.00"
"2026-05-27";"10:35";"4.26";"NT";"26.36";"56.08";"-6.05";"127.94";"65.00"
"2026-05-27";"10:40";"4.26";"NT";"26.36";"56.08";"-6.05";"127.94";"65.00"
"2026-05-27";"10:45";"4.37";"NT";"26.50";"56.23";"-5.94";"127.94";"65.00"
"2026-05-27";"10:50";"4.37";"NT";"26.50";"56.23";"-5.94";"127.94";"65.00"
"2026-05-27";"10:55";"4.37";"NT";"26.50";"56.23";"-5.94";"127.94";"65.00"
"2026-05-27";"11:00";"2.11";"VT";"36.05";"66.84";"-8.20";"140.23";"65.00"
"2026-05-27";"11:05";"2.11";"VT";"36.05";"66.84";"-8.20";"140.23";"65.00"
"2026-05-27";"11:10";"2.11";"VT";"36.05";"66.84";"-8.20";"140.23";"65.00"
"2026-05-27";"11:15";"1.3";"VT";"35.07";"65.76";"-9.01";"140.23";"65.00"
"2026-05-27";"11:20";"1.3";"VT";"35.07";"65.76";"-9.01";"140.23";"65.00"
"2026-05-27";"11:25";"1.3";"VT";"35.07";"65.76";"-9.01";"140.23";"65.00"
"2026-05-27";"11:30";"1.79";"VT";"35.66";"66.41";"-8.52";"140.23";"65.00"
"2026-05-27";"11:35";"1.79";"VT";"35.66";"66.41";"-8.52";"140.23";"65.00"
"2026-05-27";"11:40";"1.79";"NT";"23.37";"52.76";"-8.52";"127.94";"65.00"
"2026-05-27";"11:45";"1.45";"NT";"22.96";"52.31";"-8.86";"127.94";"65.00"
"2026-05-27";"11:50";"1.45";"NT";"22.96";"52.31";"-8.86";"127.94";"65.00"
"2026-05-27";"11:55";"1.45";"NT";"22.96";"52.31";"-8.86";"127.94";"65.00"
"2026-05-27";"12:00";"1.52";"NT";"23.05";"52.40";"-8.79";"127.94";"65.00"
"2026-05-27";"12:05";"1.52";"NT";"23.05";"52.40";"-8.79";"127.94";"65.00"
"2026-05-27";"12:10";"1.52";"NT";"23.05";"52.40";"-8.79";"127.94";"65.00"
"2026-05-27";"12:15";"1.96";"NT";"23.58";"52.99";"-8.35";"127.94";"65.00"
"2026-05-27";"12:20";"1.96";"NT";"23.58";"52.99";"-8.35";"127.94";"65.00"
"2026-05-27";"12:25";"1.96";"NT";"23.58";"52.99";"-8.35";"127.94";"65.00"
"2026-05-27";"12:30";"1.97";"NT";"23.59";"53.01";"-8.34";"127.94";"65.00"
"2026-05-27";"12:35";"1.97";"NT";"23.59";"53.01";"-8.34";"127.94";"65.00"
"2026-05-27";"12:40";"1.97";"NT";"23.59";"53.01";"-8.34";"127.94";"65.00"
"2026-05-27";"12:45";"1.81";"NT";"23.40";"52.79";"-8.50";"127.94";"65.00"
"2026-05-27";"12:50";"1.81";"NT";"23.40";"52.79";"-8.50";"127.94";"65.00"
"2026-05-27";"12:55";"1.81";"NT";"23.40";"52.79";"-8.50";"127.94";"65.00"
"2026-05-27";"13:00";"2.05";"NT";"23.69";"53.11";"-8.26";"127.94";"65.00"
"2026-05-27";"13:05";"2.05";"NT";"23.69";"53.11";"-8.26";"127.94";"65.00"
"2026-05-27";"13:10";"2.05";"NT";"23.69";"53.11";"-8.26";"127.94";"65.00"
"2026-05-27";"13:15";"1.98";"NT";"23.60";"53.02";"-8.33";"127.94";"65.00"
"2026-05-27";"13:20";"1.98";"NT";"23.60";"53.02";"-8.33";"127.94";"65.00"
"2026-05-27";"13:25";"1.98";"NT";"23.60";"53.02";"-8.33";"127.94";"65.00"
"2026-05-27";"13:30";"2.89";"NT";"24.70";"54.24";"-7.42";"127.94";"65.00"
"2026-05-27";"13:35";"2.89";"NT";"24.70";"54.24";"-7.42";"127.94";"65.00"
"2026-05-27";"13:40";"2.89";"NT";"24.70";"54.24";"-7.42";"127.94";"65.00"
"2026-05-27";"13:45";"2";"NT";"23.63";"53.05";"-8.31";"127.94";"65.00"
"2026-05-27";"13:50";"2";"NT";"23.63";"53.05";"-8.31";"127.94";"65.00"
"2026-05-27";"13:55";"2";"NT";"23.63";"53.05";"-8.31";"127.94";"65.00"
"2026-05-27";"14:00";"3.77";"VT";"38.05";"69.08";"-6.54";"140.23";"65.00"
"2026-05-27";"14:05";"3.77";"VT";"38.05";"69.08";"-6.54";"140.23";"65.00"
"2026-05-27";"14:10";"3.77";"VT";"38.05";"69.08";"-6.54";"140.23";"65.00"
"2026-05-27";"14:15";"2.5";"VT";"36.52";"67.37";"-7.81";"140.23";"65.00"
"2026-05-27";"14:20";"2.5";"VT";"36.52";"67.37";"-7.81";"140.23";"65.00"
"2026-05-27";"14:25";"2.5";"VT";"36.52";"67.37";"-7.81";"140.23";"65.00"
"2026-05-27";"14:30";"3.85";"VT";"38.15";"69.18";"-6.46";"140.23";"65.00"
"2026-05-27";"14:35";"3.85";"VT";"38.15";"69.18";"-6.46";"140.23";"65.00"
"2026-05-27";"14:40";"3.85";"NT";"25.87";"55.53";"-6.46";"127.94";"65.00"
"2026-05-27";"14:45";"4.16";"NT";"26.24";"55.95";"-6.15";"127.94";"65.00"
"2026-05-27";"14:50";"4.16";"NT";"26.24";"55.95";"-6.15";"127.94";"65.00"
"2026-05-27";"14:55";"4.16";"NT";"26.24";"55.95";"-6.15";"127.94";"65.00"
"2026-05-27";"15:00";"4.24";"NT";"26.34";"56.06";"-6.07";"127.94";"65.00"
"2026-05-27";"15:05";"4.24";"NT";"26.34";"56.06";"-6.07";"127.94";"65.00"
"2026-05-27";"15:10";"4.24";"NT";"26.34";"56.06";"-6.07";"127.94";"65.00"
"2026-05-27";"15:15";"4.68";"NT";"26.87";"56.65";"-5.63";"127.94";"65.00"
"2026-05-27";"15:20";"4.68";"NT";"26.87";"56.65";"-5.63";"127.94";"65.00"
