"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-16";"00:00";"80.36";"NT";"118.29";"158.04";"70.13";"127.03";"65.00"
"2026-03-16";"00:05";"80.36";"NT";"118.29";"158.04";"70.13";"127.03";"65.00"
"2026-03-16";"00:10";"80.36";"NT";"118.29";"158.04";"70.13";"127.03";"65.00"
"2026-03-16";"00:15";"71.33";"NT";"107.36";"145.90";"61.10";"127.03";"65.00"
"2026-03-16";"00:20";"71.33";"NT";"107.36";"145.90";"61.10";"127.03";"65.00"
"2026-03-16";"00:25";"71.33";"NT";"107.36";"145.90";"61.10";"127.03";"65.00"
"2026-03-16";"00:30";"59.59";"NT";"93.16";"130.11";"49.36";"127.03";"65.00"
"2026-03-16";"00:35";"59.59";"NT";"93.16";"130.11";"49.36";"127.03";"65.00"
"2026-03-16";"00:40";"59.59";"NT";"93.16";"130.11";"49.36";"127.03";"65.00"
"2026-03-16";"00:45";"61";"NT";"94.87";"132.01";"50.77";"127.03";"65.00"
"2026-03-16";"00:50";"61";"NT";"94.87";"132.01";"50.77";"127.03";"65.00"
"2026-03-16";"00:55";"61";"NT";"94.87";"132.01";"50.77";"127.03";"65.00"
"2026-03-16";"01:00";"69.95";"NT";"105.69";"144.04";"59.72";"127.03";"65.00"
"2026-03-16";"01:05";"69.95";"NT";"105.69";"144.04";"59.72";"127.03";"65.00"
"2026-03-16";"01:10";"69.95";"NT";"105.69";"144.04";"59.72";"127.03";"65.00"
"2026-03-16";"01:15";"62.4";"NT";"96.56";"133.89";"52.17";"127.03";"65.00"
"2026-03-16";"01:20";"62.4";"NT";"96.56";"133.89";"52.17";"127.03";"65.00"
"2026-03-16";"01:25";"62.4";"NT";"96.56";"133.89";"52.17";"127.03";"65.00"
"2026-03-16";"01:30";"60.01";"NT";"93.67";"130.68";"49.78";"127.03";"65.00"
"2026-03-16";"01:35";"60.01";"NT";"93.67";"130.68";"49.78";"127.03";"65.00"
"2026-03-16";"01:40";"60.01";"NT";"93.67";"130.68";"49.78";"127.03";"65.00"
"2026-03-16";"01:45";"55.63";"NT";"88.37";"124.79";"45.40";"127.03";"65.00"
"2026-03-16";"01:50";"55.63";"NT";"88.37";"124.79";"45.40";"127.03";"65.00"
"2026-03-16";"01:55";"55.63";"NT";"88.37";"124.79";"45.40";"127.03";"65.00"
"2026-03-16";"02:00";"65.54";"VT";"112.56";"151.66";"55.31";"139.22";"65.00"
"2026-03-16";"02:05";"65.54";"VT";"112.56";"151.66";"55.31";"139.22";"65.00"
"2026-03-16";"02:10";"65.54";"VT";"112.56";"151.66";"55.31";"139.22";"65.00"
"2026-03-16";"02:15";"62.28";"VT";"108.61";"147.28";"52.05";"139.22";"65.00"
"2026-03-16";"02:20";"62.28";"VT";"108.61";"147.28";"52.05";"139.22";"65.00"
"2026-03-16";"02:25";"62.28";"VT";"108.61";"147.28";"52.05";"139.22";"65.00"
"2026-03-16";"02:30";"62.32";"VT";"108.66";"147.33";"52.09";"139.22";"65.00"
"2026-03-16";"02:35";"62.32";"VT";"108.66";"147.33";"52.09";"139.22";"65.00"
"2026-03-16";"02:40";"62.32";"NT";"96.46";"133.78";"52.09";"127.03";"65.00"
"2026-03-16";"02:45";"55.99";"NT";"88.80";"125.27";"45.76";"127.03";"65.00"
"2026-03-16";"02:50";"55.99";"NT";"88.80";"125.27";"45.76";"127.03";"65.00"
"2026-03-16";"02:55";"55.99";"NT";"88.80";"125.27";"45.76";"127.03";"65.00"
"2026-03-16";"03:00";"54.62";"NT";"87.15";"123.43";"44.39";"127.03";"65.00"
"2026-03-16";"03:05";"54.62";"NT";"87.15";"123.43";"44.39";"127.03";"65.00"
"2026-03-16";"03:10";"54.62";"NT";"87.15";"123.43";"44.39";"127.03";"65.00"
"2026-03-16";"03:15";"55";"NT";"87.61";"123.94";"44.77";"127.03";"65.00"
"2026-03-16";"03:20";"55";"NT";"87.61";"123.94";"44.77";"127.03";"65.00"
"2026-03-16";"03:25";"55";"NT";"87.61";"123.94";"44.77";"127.03";"65.00"
"2026-03-16";"03:30";"44.71";"NT";"75.15";"110.11";"34.48";"127.03";"65.00"
"2026-03-16";"03:35";"44.71";"NT";"75.15";"110.11";"34.48";"127.03";"65.00"
"2026-03-16";"03:40";"44.71";"NT";"75.15";"110.11";"34.48";"127.03";"65.00"
"2026-03-16";"03:45";"52.55";"NT";"84.64";"120.65";"42.32";"127.03";"65.00"
"2026-03-16";"03:50";"52.55";"NT";"84.64";"120.65";"42.32";"127.03";"65.00"
"2026-03-16";"03:55";"52.55";"NT";"84.64";"120.65";"42.32";"127.03";"65.00"
"2026-03-16";"04:00";"51.86";"NT";"83.81";"119.72";"41.63";"127.03";"65.00"
"2026-03-16";"04:05";"51.86";"NT";"83.81";"119.72";"41.63";"127.03";"65.00"
"2026-03-16";"04:10";"51.86";"NT";"83.81";"119.72";"41.63";"127.03";"65.00"
"2026-03-16";"04:15";"66.79";"NT";"101.87";"139.79";"56.56";"127.03";"65.00"
"2026-03-16";"04:20";"66.79";"NT";"101.87";"139.79";"56.56";"127.03";"65.00"
"2026-03-16";"04:25";"66.79";"NT";"101.87";"139.79";"56.56";"127.03";"65.00"
"2026-03-16";"04:30";"64.66";"NT";"99.29";"136.93";"54.43";"127.03";"65.00"
"2026-03-16";"04:35";"64.66";"NT";"99.29";"136.93";"54.43";"127.03";"65.00"
"2026-03-16";"04:40";"64.66";"NT";"99.29";"136.93";"54.43";"127.03";"65.00"
"2026-03-16";"04:45";"72.72";"NT";"109.05";"147.76";"62.49";"127.03";"65.00"
"2026-03-16";"04:50";"72.72";"NT";"109.05";"147.76";"62.49";"127.03";"65.00"
"2026-03-16";"04:55";"72.72";"NT";"109.05";"147.76";"62.49";"127.03";"65.00"
"2026-03-16";"05:00";"87.55";"NT";"126.99";"167.70";"77.32";"127.03";"65.00"
"2026-03-16";"05:05";"87.55";"NT";"126.99";"167.70";"77.32";"127.03";"65.00"
"2026-03-16";"05:10";"87.55";"NT";"126.99";"167.70";"77.32";"127.03";"65.00"
"2026-03-16";"05:15";"103.64";"NT";"146.46";"189.33";"93.41";"127.03";"65.00"
"2026-03-16";"05:20";"103.64";"NT";"146.46";"189.33";"93.41";"127.03";"65.00"
"2026-03-16";"05:25";"103.64";"NT";"146.46";"189.33";"93.41";"127.03";"65.00"
"2026-03-16";"05:30";"143.26";"NT";"194.40";"242.60";"133.03";"127.03";"65.00"
"2026-03-16";"05:35";"143.26";"NT";"194.40";"242.60";"133.03";"127.03";"65.00"
"2026-03-16";"05:40";"143.26";"NT";"194.40";"242.60";"133.03";"127.03";"65.00"
"2026-03-16";"05:45";"142.87";"NT";"193.93";"242.08";"132.64";"127.03";"65.00"
"2026-03-16";"05:50";"142.87";"NT";"193.93";"242.08";"132.64";"127.03";"65.00"
"2026-03-16";"05:55";"142.87";"NT";"193.93";"242.08";"132.64";"127.03";"65.00"
"2026-03-16";"06:00";"128.9";"NT";"177.02";"223.30";"118.67";"127.03";"65.00"
"2026-03-16";"06:05";"128.9";"NT";"177.02";"223.30";"118.67";"127.03";"65.00"
"2026-03-16";"06:10";"128.9";"NT";"177.02";"223.30";"118.67";"127.03";"65.00"
"2026-03-16";"06:15";"147.29";"NT";"199.28";"248.02";"137.06";"127.03";"65.00"
"2026-03-16";"06:20";"147.29";"NT";"199.28";"248.02";"137.06";"127.03";"65.00"
"2026-03-16";"06:25";"147.29";"NT";"199.28";"248.02";"137.06";"127.03";"65.00"
"2026-03-16";"06:30";"152.7";"NT";"205.82";"255.29";"142.47";"127.03";"65.00"
"2026-03-16";"06:35";"152.7";"NT";"205.82";"255.29";"142.47";"127.03";"65.00"
"2026-03-16";"06:40";"152.7";"VT";"218.02";"268.85";"142.47";"139.22";"65.00"
"2026-03-16";"06:45";"164.75";"VT";"232.60";"285.05";"154.52";"139.22";"65.00"
"2026-03-16";"06:50";"164.75";"VT";"232.60";"285.05";"154.52";"139.22";"65.00"
"2026-03-16";"06:55";"164.75";"VT";"232.60";"285.05";"154.52";"139.22";"65.00"
"2026-03-16";"07:00";"157";"VT";"223.22";"274.63";"146.77";"139.22";"65.00"
"2026-03-16";"07:05";"157";"VT";"223.22";"274.63";"146.77";"139.22";"65.00"
"2026-03-16";"07:10";"157";"VT";"223.22";"274.63";"146.77";"139.22";"65.00"
"2026-03-16";"07:15";"155.26";"VT";"221.12";"272.29";"145.03";"139.22";"65.00"
"2026-03-16";"07:20";"155.26";"NT";"208.92";"258.73";"145.03";"127.03";"65.00"
"2026-03-16";"07:25";"155.26";"NT";"208.92";"258.73";"145.03";"127.03";"65.00"
"2026-03-16";"07:30";"126.66";"NT";"174.31";"220.28";"116.43";"127.03";"65.00"
"2026-03-16";"07:35";"126.66";"NT";"174.31";"220.28";"116.43";"127.03";"65.00"
"2026-03-16";"07:40";"126.66";"NT";"174.31";"220.28";"116.43";"127.03";"65.00"
"2026-03-16";"07:45";"105.15";"NT";"148.29";"191.36";"94.92";"127.03";"65.00"
"2026-03-16";"07:50";"105.15";"NT";"148.29";"191.36";"94.92";"127.03";"65.00"
"2026-03-16";"07:55";"105.15";"NT";"148.29";"191.36";"94.92";"127.03";"65.00"
"2026-03-16";"08:00";"128.25";"NT";"176.24";"222.42";"118.02";"127.03";"65.00"
"2026-03-16";"08:05";"128.25";"NT";"176.24";"222.42";"118.02";"127.03";"65.00"
"2026-03-16";"08:10";"128.25";"NT";"176.24";"222.42";"118.02";"127.03";"65.00"
"2026-03-16";"08:15";"102.8";"NT";"145.44";"188.21";"92.57";"127.03";"65.00"
"2026-03-16";"08:20";"102.8";"NT";"145.44";"188.21";"92.57";"127.03";"65.00"
"2026-03-16";"08:25";"102.8";"NT";"145.44";"188.21";"92.57";"127.03";"65.00"
"2026-03-16";"08:30";"89.39";"NT";"129.22";"170.18";"79.16";"127.03";"65.00"
"2026-03-16";"08:35";"89.39";"NT";"129.22";"170.18";"79.16";"127.03";"65.00"
"2026-03-16";"08:40";"89.39";"NT";"129.22";"170.18";"79.16";"127.03";"65.00"
"2026-03-16";"08:45";"76.85";"NT";"114.04";"153.32";"66.62";"127.03";"65.00"
"2026-03-16";"08:50";"76.85";"NT";"114.04";"153.32";"66.62";"127.03";"65.00"
"2026-03-16";"08:55";"76.85";"NT";"114.04";"153.32";"66.62";"127.03";"65.00"
"2026-03-16";"09:00";"99.64";"NT";"141.62";"183.96";"89.41";"127.03";"65.00"
"2026-03-16";"09:05";"99.64";"NT";"141.62";"183.96";"89.41";"127.03";"65.00"
"2026-03-16";"09:10";"99.64";"NT";"141.62";"183.96";"89.41";"127.03";"65.00"
"2026-03-16";"09:15";"82.83";"NT";"121.28";"161.36";"72.60";"127.03";"65.00"
"2026-03-16";"09:20";"82.83";"NT";"121.28";"161.36";"72.60";"127.03";"65.00"
"2026-03-16";"09:25";"82.83";"NT";"121.28";"161.36";"72.60";"127.03";"65.00"
"2026-03-16";"09:30";"66.96";"NT";"102.08";"140.02";"56.73";"127.03";"65.00"
"2026-03-16";"09:35";"66.96";"NT";"102.08";"140.02";"56.73";"127.03";"65.00"
"2026-03-16";"09:40";"66.96";"NT";"102.08";"140.02";"56.73";"127.03";"65.00"
"2026-03-16";"09:45";"47.49";"NT";"78.52";"113.84";"37.26";"127.03";"65.00"
"2026-03-16";"09:50";"47.49";"NT";"78.52";"113.84";"37.26";"127.03";"65.00"
"2026-03-16";"09:55";"47.49";"NT";"78.52";"113.84";"37.26";"127.03";"65.00"
"2026-03-16";"10:00";"63.27";"NT";"97.61";"135.06";"53.04";"127.03";"65.00"
"2026-03-16";"10:05";"63.27";"NT";"97.61";"135.06";"53.04";"127.03";"65.00"
"2026-03-16";"10:10";"63.27";"NT";"97.61";"135.06";"53.04";"127.03";"65.00"
"2026-03-16";"10:15";"54.06";"NT";"86.47";"122.68";"43.83";"127.03";"65.00"
"2026-03-16";"10:20";"54.06";"NT";"86.47";"122.68";"43.83";"127.03";"65.00"
"2026-03-16";"10:25";"54.06";"NT";"86.47";"122.68";"43.83";"127.03";"65.00"
"2026-03-16";"10:30";"36.95";"NT";"65.76";"99.67";"26.72";"127.03";"65.00"
"2026-03-16";"10:35";"36.95";"NT";"65.76";"99.67";"26.72";"127.03";"65.00"
"2026-03-16";"10:40";"36.95";"NT";"65.76";"99.67";"26.72";"127.03";"65.00"
"2026-03-16";"10:45";"19.97";"NT";"45.22";"76.84";"9.74";"127.03";"65.00"
"2026-03-16";"10:50";"19.97";"NT";"45.22";"76.84";"9.74";"127.03";"65.00"
"2026-03-16";"10:55";"19.97";"NT";"45.22";"76.84";"9.74";"127.03";"65.00"
"2026-03-16";"11:00";"22.81";"VT";"60.85";"94.22";"12.58";"139.22";"65.00"
"2026-03-16";"11:05";"22.81";"VT";"60.85";"94.22";"12.58";"139.22";"65.00"
"2026-03-16";"11:10";"22.81";"VT";"60.85";"94.22";"12.58";"139.22";"65.00"
"2026-03-16";"11:15";"15.62";"VT";"52.15";"84.55";"5.39";"139.22";"65.00"
"2026-03-16";"11:20";"15.62";"VT";"52.15";"84.55";"5.39";"139.22";"65.00"
"2026-03-16";"11:25";"15.62";"VT";"52.15";"84.55";"5.39";"139.22";"65.00"
"2026-03-16";"11:30";"14.36";"VT";"50.63";"82.86";"4.13";"139.22";"65.00"
"2026-03-16";"11:35";"14.36";"VT";"50.63";"82.86";"4.13";"139.22";"65.00"
"2026-03-16";"11:40";"14.36";"NT";"38.43";"69.30";"4.13";"127.03";"65.00"
"2026-03-16";"11:45";"16.97";"NT";"41.59";"72.81";"6.74";"127.03";"65.00"
"2026-03-16";"11:50";"16.97";"NT";"41.59";"72.81";"6.74";"127.03";"65.00"
"2026-03-16";"11:55";"16.97";"NT";"41.59";"72.81";"6.74";"127.03";"65.00"
"2026-03-16";"12:00";"19.99";"NT";"45.24";"76.87";"9.76";"127.03";"65.00"
"2026-03-16";"12:05";"19.99";"NT";"45.24";"76.87";"9.76";"127.03";"65.00"
"2026-03-16";"12:10";"19.99";"NT";"45.24";"76.87";"9.76";"127.03";"65.00"
"2026-03-16";"12:15";"20.26";"NT";"45.57";"77.23";"10.03";"127.03";"65.00"
"2026-03-16";"12:20";"20.26";"NT";"45.57";"77.23";"10.03";"127.03";"65.00"
"2026-03-16";"12:25";"20.26";"NT";"45.57";"77.23";"10.03";"127.03";"65.00"
"2026-03-16";"12:30";"32.75";"NT";"60.68";"94.03";"22.52";"127.03";"65.00"
"2026-03-16";"12:35";"32.75";"NT";"60.68";"94.03";"22.52";"127.03";"65.00"
"2026-03-16";"12:40";"32.75";"NT";"60.68";"94.03";"22.52";"127.03";"65.00"
"2026-03-16";"12:45";"66.32";"NT";"101.30";"139.16";"56.09";"127.03";"65.00"
"2026-03-16";"12:50";"66.32";"NT";"101.30";"139.16";"56.09";"127.03";"65.00"
"2026-03-16";"12:55";"66.32";"NT";"101.30";"139.16";"56.09";"127.03";"65.00"
"2026-03-16";"13:00";"33";"NT";"60.99";"94.36";"22.77";"127.03";"65.00"
"2026-03-16";"13:05";"33";"NT";"60.99";"94.36";"22.77";"127.03";"65.00"
"2026-03-16";"13:10";"33";"NT";"60.99";"94.36";"22.77";"127.03";"65.00"
