"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-17";"00:00";"128.48";"NT";"176.59";"222.90";"118.21";"127.47";"65.00"
"2026-04-17";"00:05";"128.48";"NT";"176.59";"222.90";"118.21";"127.47";"65.00"
"2026-04-17";"00:10";"128.48";"NT";"176.59";"222.90";"118.21";"127.47";"65.00"
"2026-04-17";"00:15";"123.41";"NT";"170.46";"216.09";"113.14";"127.47";"65.00"
"2026-04-17";"00:20";"123.41";"NT";"170.46";"216.09";"113.14";"127.47";"65.00"
"2026-04-17";"00:25";"123.41";"NT";"170.46";"216.09";"113.14";"127.47";"65.00"
"2026-04-17";"00:30";"119.05";"NT";"165.18";"210.23";"108.78";"127.47";"65.00"
"2026-04-17";"00:35";"119.05";"NT";"165.18";"210.23";"108.78";"127.47";"65.00"
"2026-04-17";"00:40";"119.05";"NT";"165.18";"210.23";"108.78";"127.47";"65.00"
"2026-04-17";"00:45";"116.58";"NT";"162.19";"206.91";"106.31";"127.47";"65.00"
"2026-04-17";"00:50";"116.58";"NT";"162.19";"206.91";"106.31";"127.47";"65.00"
"2026-04-17";"00:55";"116.58";"NT";"162.19";"206.91";"106.31";"127.47";"65.00"
"2026-04-17";"01:00";"118";"NT";"163.91";"208.82";"107.73";"127.47";"65.00"
"2026-04-17";"01:05";"118";"NT";"163.91";"208.82";"107.73";"127.47";"65.00"
"2026-04-17";"01:10";"118";"NT";"163.91";"208.82";"107.73";"127.47";"65.00"
"2026-04-17";"01:15";"117.48";"NT";"163.28";"208.12";"107.21";"127.47";"65.00"
"2026-04-17";"01:20";"117.48";"NT";"163.28";"208.12";"107.21";"127.47";"65.00"
"2026-04-17";"01:25";"117.48";"NT";"163.28";"208.12";"107.21";"127.47";"65.00"
"2026-04-17";"01:30";"113.99";"NT";"159.06";"203.42";"103.72";"127.47";"65.00"
"2026-04-17";"01:35";"113.99";"NT";"159.06";"203.42";"103.72";"127.47";"65.00"
"2026-04-17";"01:40";"113.99";"NT";"159.06";"203.42";"103.72";"127.47";"65.00"
"2026-04-17";"01:45";"112.77";"NT";"157.58";"201.78";"102.50";"127.47";"65.00"
"2026-04-17";"01:50";"112.77";"NT";"157.58";"201.78";"102.50";"127.47";"65.00"
"2026-04-17";"01:55";"112.77";"NT";"157.58";"201.78";"102.50";"127.47";"65.00"
"2026-04-17";"02:00";"113.04";"VT";"170.15";"215.75";"102.77";"139.71";"65.00"
"2026-04-17";"02:05";"113.04";"VT";"170.15";"215.75";"102.77";"139.71";"65.00"
"2026-04-17";"02:10";"113.04";"VT";"170.15";"215.75";"102.77";"139.71";"65.00"
"2026-04-17";"02:15";"112.77";"VT";"169.82";"215.38";"102.50";"139.71";"65.00"
"2026-04-17";"02:20";"112.77";"VT";"169.82";"215.38";"102.50";"139.71";"65.00"
"2026-04-17";"02:25";"112.77";"VT";"169.82";"215.38";"102.50";"139.71";"65.00"
"2026-04-17";"02:30";"112.31";"VT";"169.26";"214.77";"102.04";"139.71";"65.00"
"2026-04-17";"02:35";"112.31";"VT";"169.26";"214.77";"102.04";"139.71";"65.00"
"2026-04-17";"02:40";"112.31";"NT";"157.02";"201.17";"102.04";"127.47";"65.00"
"2026-04-17";"02:45";"112.01";"NT";"156.66";"200.76";"101.74";"127.47";"65.00"
"2026-04-17";"02:50";"112.01";"NT";"156.66";"200.76";"101.74";"127.47";"65.00"
"2026-04-17";"02:55";"112.01";"NT";"156.66";"200.76";"101.74";"127.47";"65.00"
"2026-04-17";"03:00";"109.22";"NT";"153.29";"197.01";"98.95";"127.47";"65.00"
"2026-04-17";"03:05";"109.22";"NT";"153.29";"197.01";"98.95";"127.47";"65.00"
"2026-04-17";"03:10";"109.22";"NT";"153.29";"197.01";"98.95";"127.47";"65.00"
"2026-04-17";"03:15";"108.14";"NT";"151.98";"195.56";"97.87";"127.47";"65.00"
"2026-04-17";"03:20";"108.14";"NT";"151.98";"195.56";"97.87";"127.47";"65.00"
"2026-04-17";"03:25";"108.14";"NT";"151.98";"195.56";"97.87";"127.47";"65.00"
"2026-04-17";"03:30";"108.65";"NT";"152.60";"196.24";"98.38";"127.47";"65.00"
"2026-04-17";"03:35";"108.65";"NT";"152.60";"196.24";"98.38";"127.47";"65.00"
"2026-04-17";"03:40";"108.65";"NT";"152.60";"196.24";"98.38";"127.47";"65.00"
"2026-04-17";"03:45";"108.6";"NT";"152.54";"196.18";"98.33";"127.47";"65.00"
"2026-04-17";"03:50";"108.6";"NT";"152.54";"196.18";"98.33";"127.47";"65.00"
"2026-04-17";"03:55";"108.6";"NT";"152.54";"196.18";"98.33";"127.47";"65.00"
"2026-04-17";"04:00";"110.76";"NT";"155.15";"199.08";"100.49";"127.47";"65.00"
"2026-04-17";"04:05";"110.76";"NT";"155.15";"199.08";"100.49";"127.47";"65.00"
"2026-04-17";"04:10";"110.76";"NT";"155.15";"199.08";"100.49";"127.47";"65.00"
"2026-04-17";"04:15";"110.6";"NT";"154.96";"198.87";"100.33";"127.47";"65.00"
"2026-04-17";"04:20";"110.6";"NT";"154.96";"198.87";"100.33";"127.47";"65.00"
"2026-04-17";"04:25";"110.6";"NT";"154.96";"198.87";"100.33";"127.47";"65.00"
"2026-04-17";"04:30";"112";"NT";"156.65";"200.75";"101.73";"127.47";"65.00"
"2026-04-17";"04:35";"112";"NT";"156.65";"200.75";"101.73";"127.47";"65.00"
"2026-04-17";"04:40";"112";"NT";"156.65";"200.75";"101.73";"127.47";"65.00"
"2026-04-17";"04:45";"114.08";"NT";"159.17";"203.54";"103.81";"127.47";"65.00"
