"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-08";"00:00";"122.37";"NT";"169.28";"214.90";"112.06";"128.00";"65.00"
"2026-07-08";"00:05";"122.37";"NT";"169.28";"214.90";"112.06";"128.00";"65.00"
"2026-07-08";"00:10";"122.37";"NT";"169.28";"214.90";"112.06";"128.00";"65.00"
"2026-07-08";"00:15";"119";"NT";"165.21";"210.37";"108.69";"128.00";"65.00"
"2026-07-08";"00:20";"119";"NT";"165.21";"210.37";"108.69";"128.00";"65.00"
"2026-07-08";"00:25";"119";"NT";"165.21";"210.37";"108.69";"128.00";"65.00"
"2026-07-08";"00:30";"109.11";"NT";"153.24";"197.07";"98.80";"128.00";"65.00"
"2026-07-08";"00:35";"109.11";"NT";"153.24";"197.07";"98.80";"128.00";"65.00"
"2026-07-08";"00:40";"109.11";"NT";"153.24";"197.07";"98.80";"128.00";"65.00"
"2026-07-08";"00:45";"109.52";"NT";"153.74";"197.62";"99.21";"128.00";"65.00"
"2026-07-08";"00:50";"109.52";"NT";"153.74";"197.62";"99.21";"128.00";"65.00"
"2026-07-08";"00:55";"109.52";"NT";"153.74";"197.62";"99.21";"128.00";"65.00"
"2026-07-08";"01:00";"129.52";"NT";"177.94";"224.51";"119.21";"128.00";"65.00"
"2026-07-08";"01:05";"129.52";"NT";"177.94";"224.51";"119.21";"128.00";"65.00"
"2026-07-08";"01:10";"129.52";"NT";"177.94";"224.51";"119.21";"128.00";"65.00"
"2026-07-08";"01:15";"123.94";"NT";"171.18";"217.01";"113.63";"128.00";"65.00"
"2026-07-08";"01:20";"123.94";"NT";"171.18";"217.01";"113.63";"128.00";"65.00"
"2026-07-08";"01:25";"123.94";"NT";"171.18";"217.01";"113.63";"128.00";"65.00"
"2026-07-08";"01:30";"121.95";"NT";"168.78";"214.33";"111.64";"128.00";"65.00"
"2026-07-08";"01:35";"121.95";"NT";"168.78";"214.33";"111.64";"128.00";"65.00"
"2026-07-08";"01:40";"121.95";"NT";"168.78";"214.33";"111.64";"128.00";"65.00"
"2026-07-08";"01:45";"114.93";"NT";"160.28";"204.89";"104.62";"128.00";"65.00"
"2026-07-08";"01:50";"114.93";"NT";"160.28";"204.89";"104.62";"128.00";"65.00"
"2026-07-08";"01:55";"114.93";"NT";"160.28";"204.89";"104.62";"128.00";"65.00"
"2026-07-08";"02:00";"124";"VT";"183.55";"230.75";"113.69";"140.29";"65.00"
"2026-07-08";"02:05";"124";"VT";"183.55";"230.75";"113.69";"140.29";"65.00"
"2026-07-08";"02:10";"124";"VT";"183.55";"230.75";"113.69";"140.29";"65.00"
"2026-07-08";"02:15";"117.73";"VT";"175.96";"222.32";"107.42";"140.29";"65.00"
