"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-01";"00:00";"182.15";"NT";"241.62";"295.27";"171.84";"128.00";"65.00"
"2026-07-01";"00:05";"182.15";"NT";"241.62";"295.27";"171.84";"128.00";"65.00"
"2026-07-01";"00:10";"182.15";"NT";"241.62";"295.27";"171.84";"128.00";"65.00"
"2026-07-01";"00:15";"163.21";"NT";"218.70";"269.80";"152.90";"128.00";"65.00"
"2026-07-01";"00:20";"163.21";"NT";"218.70";"269.80";"152.90";"128.00";"65.00"
"2026-07-01";"00:25";"163.21";"NT";"218.70";"269.80";"152.90";"128.00";"65.00"
"2026-07-01";"00:30";"156";"NT";"209.98";"260.11";"145.69";"128.00";"65.00"
"2026-07-01";"00:35";"156";"NT";"209.98";"260.11";"145.69";"128.00";"65.00"
"2026-07-01";"00:40";"156";"NT";"209.98";"260.11";"145.69";"128.00";"65.00"
"2026-07-01";"00:45";"147.19";"NT";"199.32";"248.27";"136.88";"128.00";"65.00"
"2026-07-01";"00:50";"147.19";"NT";"199.32";"248.27";"136.88";"128.00";"65.00"
"2026-07-01";"00:55";"147.19";"NT";"199.32";"248.27";"136.88";"128.00";"65.00"
"2026-07-01";"01:00";"159.41";"NT";"214.10";"264.70";"149.10";"128.00";"65.00"
"2026-07-01";"01:05";"159.41";"NT";"214.10";"264.70";"149.10";"128.00";"65.00"
"2026-07-01";"01:10";"159.41";"NT";"214.10";"264.70";"149.10";"128.00";"65.00"
"2026-07-01";"01:15";"152.08";"NT";"205.23";"254.84";"141.77";"128.00";"65.00"
"2026-07-01";"01:20";"152.08";"NT";"205.23";"254.84";"141.77";"128.00";"65.00"
"2026-07-01";"01:25";"152.08";"NT";"205.23";"254.84";"141.77";"128.00";"65.00"
"2026-07-01";"01:30";"145.48";"NT";"197.25";"245.97";"135.17";"128.00";"65.00"
"2026-07-01";"01:35";"145.48";"NT";"197.25";"245.97";"135.17";"128.00";"65.00"
"2026-07-01";"01:40";"145.48";"NT";"197.25";"245.97";"135.17";"128.00";"65.00"
"2026-07-01";"01:45";"141.52";"NT";"192.46";"240.64";"131.21";"128.00";"65.00"
"2026-07-01";"01:50";"141.52";"NT";"192.46";"240.64";"131.21";"128.00";"65.00"
"2026-07-01";"01:55";"141.52";"NT";"192.46";"240.64";"131.21";"128.00";"65.00"
"2026-07-01";"02:00";"145.23";"VT";"209.24";"259.29";"134.92";"140.29";"65.00"
"2026-07-01";"02:05";"145.23";"VT";"209.24";"259.29";"134.92";"140.29";"65.00"
"2026-07-01";"02:10";"145.23";"VT";"209.24";"259.29";"134.92";"140.29";"65.00"
"2026-07-01";"02:15";"145.59";"VT";"209.67";"259.77";"135.28";"140.29";"65.00"
"2026-07-01";"02:20";"145.59";"VT";"209.67";"259.77";"135.28";"140.29";"65.00"
"2026-07-01";"02:25";"145.59";"VT";"209.67";"259.77";"135.28";"140.29";"65.00"
"2026-07-01";"02:30";"146.31";"VT";"210.54";"260.74";"136.00";"140.29";"65.00"
"2026-07-01";"02:35";"146.31";"VT";"210.54";"260.74";"136.00";"140.29";"65.00"
"2026-07-01";"02:40";"146.31";"NT";"198.25";"247.08";"136.00";"128.00";"65.00"
"2026-07-01";"02:45";"142.4";"NT";"193.52";"241.83";"132.09";"128.00";"65.00"
"2026-07-01";"02:50";"142.4";"NT";"193.52";"241.83";"132.09";"128.00";"65.00"
"2026-07-01";"02:55";"142.4";"NT";"193.52";"241.83";"132.09";"128.00";"65.00"
"2026-07-01";"03:00";"146";"NT";"197.88";"246.67";"135.69";"128.00";"65.00"
"2026-07-01";"03:05";"146";"NT";"197.88";"246.67";"135.69";"128.00";"65.00"
"2026-07-01";"03:10";"146";"NT";"197.88";"246.67";"135.69";"128.00";"65.00"
"2026-07-01";"03:15";"146.62";"NT";"198.63";"247.50";"136.31";"128.00";"65.00"
"2026-07-01";"03:20";"146.62";"NT";"198.63";"247.50";"136.31";"128.00";"65.00"
"2026-07-01";"03:25";"146.62";"NT";"198.63";"247.50";"136.31";"128.00";"65.00"
"2026-07-01";"03:30";"143.96";"NT";"195.41";"243.92";"133.65";"128.00";"65.00"
"2026-07-01";"03:35";"143.96";"NT";"195.41";"243.92";"133.65";"128.00";"65.00"
"2026-07-01";"03:40";"143.96";"NT";"195.41";"243.92";"133.65";"128.00";"65.00"
"2026-07-01";"03:45";"138.55";"NT";"188.86";"236.65";"128.24";"128.00";"65.00"
"2026-07-01";"03:50";"138.55";"NT";"188.86";"236.65";"128.24";"128.00";"65.00"
"2026-07-01";"03:55";"138.55";"NT";"188.86";"236.65";"128.24";"128.00";"65.00"
"2026-07-01";"04:00";"144.2";"NT";"195.70";"244.25";"133.89";"128.00";"65.00"
"2026-07-01";"04:05";"144.2";"NT";"195.70";"244.25";"133.89";"128.00";"65.00"
"2026-07-01";"04:10";"144.2";"NT";"195.70";"244.25";"133.89";"128.00";"65.00"
"2026-07-01";"04:15";"148.11";"NT";"200.43";"249.50";"137.80";"128.00";"65.00"
"2026-07-01";"04:20";"148.11";"NT";"200.43";"249.50";"137.80";"128.00";"65.00"
"2026-07-01";"04:25";"148.11";"NT";"200.43";"249.50";"137.80";"128.00";"65.00"
"2026-07-01";"04:30";"148.82";"NT";"201.29";"250.46";"138.51";"128.00";"65.00"
"2026-07-01";"04:35";"148.82";"NT";"201.29";"250.46";"138.51";"128.00";"65.00"
"2026-07-01";"04:40";"148.82";"NT";"201.29";"250.46";"138.51";"128.00";"65.00"
"2026-07-01";"04:45";"150.53";"NT";"203.36";"252.76";"140.22";"128.00";"65.00"
"2026-07-01";"04:50";"150.53";"NT";"203.36";"252.76";"140.22";"128.00";"65.00"
"2026-07-01";"04:55";"150.53";"NT";"203.36";"252.76";"140.22";"128.00";"65.00"
"2026-07-01";"05:00";"152.2";"NT";"205.38";"255.00";"141.89";"128.00";"65.00"
"2026-07-01";"05:05";"152.2";"NT";"205.38";"255.00";"141.89";"128.00";"65.00"
"2026-07-01";"05:10";"152.2";"NT";"205.38";"255.00";"141.89";"128.00";"65.00"
"2026-07-01";"05:15";"153.75";"NT";"207.25";"257.09";"143.44";"128.00";"65.00"
"2026-07-01";"05:20";"153.75";"NT";"207.25";"257.09";"143.44";"128.00";"65.00"
"2026-07-01";"05:25";"153.75";"NT";"207.25";"257.09";"143.44";"128.00";"65.00"
"2026-07-01";"05:30";"158.04";"NT";"212.44";"262.85";"147.73";"128.00";"65.00"
"2026-07-01";"05:35";"158.04";"NT";"212.44";"262.85";"147.73";"128.00";"65.00"
"2026-07-01";"05:40";"158.04";"NT";"212.44";"262.85";"147.73";"128.00";"65.00"
"2026-07-01";"05:45";"161.52";"NT";"216.66";"267.53";"151.21";"128.00";"65.00"
"2026-07-01";"05:50";"161.52";"NT";"216.66";"267.53";"151.21";"128.00";"65.00"
"2026-07-01";"05:55";"161.52";"NT";"216.66";"267.53";"151.21";"128.00";"65.00"
"2026-07-01";"06:00";"178.94";"NT";"237.73";"290.95";"168.63";"128.00";"65.00"
"2026-07-01";"06:05";"178.94";"NT";"237.73";"290.95";"168.63";"128.00";"65.00"
"2026-07-01";"06:10";"178.94";"NT";"237.73";"290.95";"168.63";"128.00";"65.00"
"2026-07-01";"06:15";"187.21";"NT";"247.74";"302.07";"176.90";"128.00";"65.00"
"2026-07-01";"06:20";"187.21";"NT";"247.74";"302.07";"176.90";"128.00";"65.00"
"2026-07-01";"06:25";"187.21";"NT";"247.74";"302.07";"176.90";"128.00";"65.00"
"2026-07-01";"06:30";"190.16";"NT";"251.31";"306.04";"179.85";"128.00";"65.00"
"2026-07-01";"06:35";"190.16";"NT";"251.31";"306.04";"179.85";"128.00";"65.00"
