"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-25";"00:00";"200.1";"NT";"263.33";"319.38";"189.80";"127.94";"65.00"
"2026-06-25";"00:05";"200.1";"NT";"263.33";"319.38";"189.80";"127.94";"65.00"
"2026-06-25";"00:10";"200.1";"NT";"263.33";"319.38";"189.80";"127.94";"65.00"
"2026-06-25";"00:15";"171";"NT";"228.12";"280.26";"160.70";"127.94";"65.00"
"2026-06-25";"00:20";"171";"NT";"228.12";"280.26";"160.70";"127.94";"65.00"
"2026-06-25";"00:25";"171";"NT";"228.12";"280.26";"160.70";"127.94";"65.00"
"2026-06-25";"00:30";"154.19";"NT";"207.78";"257.66";"143.89";"127.94";"65.00"
"2026-06-25";"00:35";"154.19";"NT";"207.78";"257.66";"143.89";"127.94";"65.00"
"2026-06-25";"00:40";"154.19";"NT";"207.78";"257.66";"143.89";"127.94";"65.00"
"2026-06-25";"00:45";"153.6";"NT";"207.06";"256.86";"143.30";"127.94";"65.00"
"2026-06-25";"00:50";"153.6";"NT";"207.06";"256.86";"143.30";"127.94";"65.00"
"2026-06-25";"00:55";"153.6";"NT";"207.06";"256.86";"143.30";"127.94";"65.00"
"2026-06-25";"01:00";"166.87";"NT";"223.12";"274.70";"156.57";"127.94";"65.00"
"2026-06-25";"01:05";"166.87";"NT";"223.12";"274.70";"156.57";"127.94";"65.00"
"2026-06-25";"01:10";"166.87";"NT";"223.12";"274.70";"156.57";"127.94";"65.00"
"2026-06-25";"01:15";"159.08";"NT";"213.69";"264.23";"148.78";"127.94";"65.00"
"2026-06-25";"01:20";"159.08";"NT";"213.69";"264.23";"148.78";"127.94";"65.00"
"2026-06-25";"01:25";"159.08";"NT";"213.69";"264.23";"148.78";"127.94";"65.00"
"2026-06-25";"01:30";"153.13";"NT";"206.49";"256.23";"142.83";"127.94";"65.00"
"2026-06-25";"01:35";"153.13";"NT";"206.49";"256.23";"142.83";"127.94";"65.00"
"2026-06-25";"01:40";"153.13";"NT";"206.49";"256.23";"142.83";"127.94";"65.00"
"2026-06-25";"01:45";"146";"NT";"197.87";"246.65";"135.70";"127.94";"65.00"
"2026-06-25";"01:50";"146";"NT";"197.87";"246.65";"135.70";"127.94";"65.00"
"2026-06-25";"01:55";"146";"NT";"197.87";"246.65";"135.70";"127.94";"65.00"
"2026-06-25";"02:00";"156.43";"VT";"222.77";"274.32";"146.13";"140.23";"65.00"
"2026-06-25";"02:05";"156.43";"VT";"222.77";"274.32";"146.13";"140.23";"65.00"
"2026-06-25";"02:10";"156.43";"VT";"222.77";"274.32";"146.13";"140.23";"65.00"
"2026-06-25";"02:15";"146.25";"VT";"210.46";"260.63";"135.95";"140.23";"65.00"
"2026-06-25";"02:20";"146.25";"VT";"210.46";"260.63";"135.95";"140.23";"65.00"
"2026-06-25";"02:25";"146.25";"VT";"210.46";"260.63";"135.95";"140.23";"65.00"
"2026-06-25";"02:30";"144.31";"VT";"208.11";"258.02";"134.01";"140.23";"65.00"
"2026-06-25";"02:35";"144.31";"VT";"208.11";"258.02";"134.01";"140.23";"65.00"
"2026-06-25";"02:40";"144.31";"NT";"195.82";"244.37";"134.01";"127.94";"65.00"
"2026-06-25";"02:45";"142.45";"NT";"193.57";"241.87";"132.15";"127.94";"65.00"
"2026-06-25";"02:50";"142.45";"NT";"193.57";"241.87";"132.15";"127.94";"65.00"
"2026-06-25";"02:55";"142.45";"NT";"193.57";"241.87";"132.15";"127.94";"65.00"
"2026-06-25";"03:00";"148.61";"NT";"201.03";"250.15";"138.31";"127.94";"65.00"
"2026-06-25";"03:05";"148.61";"NT";"201.03";"250.15";"138.31";"127.94";"65.00"
"2026-06-25";"03:10";"148.61";"NT";"201.03";"250.15";"138.31";"127.94";"65.00"
"2026-06-25";"03:15";"145.01";"NT";"196.67";"245.31";"134.71";"127.94";"65.00"
"2026-06-25";"03:20";"145.01";"NT";"196.67";"245.31";"134.71";"127.94";"65.00"
"2026-06-25";"03:25";"145.01";"NT";"196.67";"245.31";"134.71";"127.94";"65.00"
"2026-06-25";"03:30";"143.03";"NT";"194.27";"242.65";"132.73";"127.94";"65.00"
"2026-06-25";"03:35";"143.03";"NT";"194.27";"242.65";"132.73";"127.94";"65.00"
"2026-06-25";"03:40";"143.03";"NT";"194.27";"242.65";"132.73";"127.94";"65.00"
"2026-06-25";"03:45";"143.03";"NT";"194.27";"242.65";"132.73";"127.94";"65.00"
"2026-06-25";"03:50";"143.03";"NT";"194.27";"242.65";"132.73";"127.94";"65.00"
"2026-06-25";"03:55";"143.03";"NT";"194.27";"242.65";"132.73";"127.94";"65.00"
"2026-06-25";"04:00";"141.25";"NT";"192.12";"240.26";"130.95";"127.94";"65.00"
"2026-06-25";"04:05";"141.25";"NT";"192.12";"240.26";"130.95";"127.94";"65.00"
"2026-06-25";"04:10";"141.25";"NT";"192.12";"240.26";"130.95";"127.94";"65.00"
"2026-06-25";"04:15";"145.56";"NT";"197.34";"246.05";"135.26";"127.94";"65.00"
"2026-06-25";"04:20";"145.56";"NT";"197.34";"246.05";"135.26";"127.94";"65.00"
"2026-06-25";"04:25";"145.56";"NT";"197.34";"246.05";"135.26";"127.94";"65.00"
"2026-06-25";"04:30";"144.85";"NT";"196.48";"245.10";"134.55";"127.94";"65.00"
"2026-06-25";"04:35";"144.85";"NT";"196.48";"245.10";"134.55";"127.94";"65.00"
"2026-06-25";"04:40";"144.85";"NT";"196.48";"245.10";"134.55";"127.94";"65.00"
"2026-06-25";"04:45";"143.46";"NT";"194.79";"243.23";"133.16";"127.94";"65.00"
"2026-06-25";"04:50";"143.46";"NT";"194.79";"243.23";"133.16";"127.94";"65.00"
"2026-06-25";"04:55";"143.46";"NT";"194.79";"243.23";"133.16";"127.94";"65.00"
"2026-06-25";"05:00";"144.49";"NT";"196.04";"244.62";"134.19";"127.94";"65.00"
"2026-06-25";"05:05";"144.49";"NT";"196.04";"244.62";"134.19";"127.94";"65.00"
"2026-06-25";"05:10";"144.49";"NT";"196.04";"244.62";"134.19";"127.94";"65.00"
"2026-06-25";"05:15";"143.04";"NT";"194.29";"242.67";"132.74";"127.94";"65.00"
"2026-06-25";"05:20";"143.04";"NT";"194.29";"242.67";"132.74";"127.94";"65.00"
"2026-06-25";"05:25";"143.04";"NT";"194.29";"242.67";"132.74";"127.94";"65.00"
"2026-06-25";"05:30";"147.02";"NT";"199.10";"248.02";"136.72";"127.94";"65.00"
"2026-06-25";"05:35";"147.02";"NT";"199.10";"248.02";"136.72";"127.94";"65.00"
"2026-06-25";"05:40";"147.02";"NT";"199.10";"248.02";"136.72";"127.94";"65.00"
"2026-06-25";"05:45";"152.48";"NT";"205.71";"255.36";"142.18";"127.94";"65.00"
"2026-06-25";"05:50";"152.48";"NT";"205.71";"255.36";"142.18";"127.94";"65.00"
"2026-06-25";"05:55";"152.48";"NT";"205.71";"255.36";"142.18";"127.94";"65.00"
"2026-06-25";"06:00";"160.75";"NT";"215.71";"266.48";"150.45";"127.94";"65.00"
"2026-06-25";"06:05";"160.75";"NT";"215.71";"266.48";"150.45";"127.94";"65.00"
"2026-06-25";"06:10";"160.75";"NT";"215.71";"266.48";"150.45";"127.94";"65.00"
"2026-06-25";"06:15";"167.4";"NT";"223.76";"275.42";"157.10";"127.94";"65.00"
"2026-06-25";"06:20";"167.4";"NT";"223.76";"275.42";"157.10";"127.94";"65.00"
"2026-06-25";"06:25";"167.4";"NT";"223.76";"275.42";"157.10";"127.94";"65.00"
"2026-06-25";"06:30";"160.61";"NT";"215.55";"266.29";"150.31";"127.94";"65.00"
"2026-06-25";"06:35";"160.61";"NT";"215.55";"266.29";"150.31";"127.94";"65.00"
"2026-06-25";"06:40";"160.61";"VT";"227.83";"279.94";"150.31";"140.23";"65.00"
"2026-06-25";"06:45";"152.87";"VT";"218.47";"269.53";"142.57";"140.23";"65.00"
"2026-06-25";"06:50";"152.87";"VT";"218.47";"269.53";"142.57";"140.23";"65.00"
"2026-06-25";"06:55";"152.87";"VT";"218.47";"269.53";"142.57";"140.23";"65.00"
"2026-06-25";"07:00";"180.41";"VT";"251.79";"306.56";"170.11";"140.23";"65.00"
"2026-06-25";"07:05";"180.41";"VT";"251.79";"306.56";"170.11";"140.23";"65.00"
"2026-06-25";"07:10";"180.41";"VT";"251.79";"306.56";"170.11";"140.23";"65.00"
"2026-06-25";"07:15";"158.88";"VT";"225.74";"277.61";"148.58";"140.23";"65.00"
"2026-06-25";"07:20";"158.88";"NT";"213.45";"263.96";"148.58";"127.94";"65.00"
"2026-06-25";"07:25";"158.88";"NT";"213.45";"263.96";"148.58";"127.94";"65.00"
"2026-06-25";"07:30";"142.42";"NT";"193.54";"241.83";"132.12";"127.94";"65.00"
"2026-06-25";"07:35";"142.42";"NT";"193.54";"241.83";"132.12";"127.94";"65.00"
"2026-06-25";"07:40";"142.42";"NT";"193.54";"241.83";"132.12";"127.94";"65.00"
"2026-06-25";"07:45";"117";"NT";"162.78";"207.66";"106.70";"127.94";"65.00"
"2026-06-25";"07:50";"117";"NT";"162.78";"207.66";"106.70";"127.94";"65.00"
"2026-06-25";"07:55";"117";"NT";"162.78";"207.66";"106.70";"127.94";"65.00"
"2026-06-25";"08:00";"141.22";"NT";"192.08";"240.22";"130.92";"127.94";"65.00"
"2026-06-25";"08:05";"141.22";"NT";"192.08";"240.22";"130.92";"127.94";"65.00"
"2026-06-25";"08:10";"141.22";"NT";"192.08";"240.22";"130.92";"127.94";"65.00"
"2026-06-25";"08:15";"124.39";"NT";"171.72";"217.59";"114.09";"127.94";"65.00"
"2026-06-25";"08:20";"124.39";"NT";"171.72";"217.59";"114.09";"127.94";"65.00"
"2026-06-25";"08:25";"124.39";"NT";"171.72";"217.59";"114.09";"127.94";"65.00"
"2026-06-25";"08:30";"112.72";"NT";"157.60";"201.90";"102.42";"127.94";"65.00"
"2026-06-25";"08:35";"112.72";"NT";"157.60";"201.90";"102.42";"127.94";"65.00"
"2026-06-25";"08:40";"112.72";"NT";"157.60";"201.90";"102.42";"127.94";"65.00"
"2026-06-25";"08:45";"97.94";"NT";"139.71";"182.03";"87.64";"127.94";"65.00"
"2026-06-25";"08:50";"97.94";"NT";"139.71";"182.03";"87.64";"127.94";"65.00"
