"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-19";"00:00";"185.67";"NT";"245.80";"299.81";"175.40";"127.52";"65.00"
"2026-09-19";"00:05";"185.67";"NT";"245.80";"299.81";"175.40";"127.52";"65.00"
"2026-09-19";"00:10";"185.67";"NT";"245.80";"299.81";"175.40";"127.52";"65.00"
"2026-09-19";"00:15";"161.63";"NT";"216.71";"267.49";"151.36";"127.52";"65.00"
"2026-09-19";"00:20";"161.63";"NT";"216.71";"267.49";"151.36";"127.52";"65.00"
"2026-09-19";"00:25";"161.63";"NT";"216.71";"267.49";"151.36";"127.52";"65.00"
"2026-09-19";"00:30";"134.34";"NT";"183.69";"230.80";"124.07";"127.52";"65.00"
"2026-09-19";"00:35";"134.34";"NT";"183.69";"230.80";"124.07";"127.52";"65.00"
"2026-09-19";"00:40";"134.34";"NT";"183.69";"230.80";"124.07";"127.52";"65.00"
"2026-09-19";"00:45";"78.37";"NT";"115.97";"155.56";"68.10";"127.52";"65.00"
"2026-09-19";"00:50";"78.37";"NT";"115.97";"155.56";"68.10";"127.52";"65.00"
"2026-09-19";"00:55";"78.37";"NT";"115.97";"155.56";"68.10";"127.52";"65.00"
"2026-09-19";"01:00";"148";"NT";"200.22";"249.17";"137.73";"127.52";"65.00"
"2026-09-19";"01:05";"148";"NT";"200.22";"249.17";"137.73";"127.52";"65.00"
"2026-09-19";"01:10";"148";"NT";"200.22";"249.17";"137.73";"127.52";"65.00"
"2026-09-19";"01:15";"132.08";"NT";"180.95";"227.77";"121.81";"127.52";"65.00"
"2026-09-19";"01:20";"132.08";"NT";"180.95";"227.77";"121.81";"127.52";"65.00"
"2026-09-19";"01:25";"132.08";"NT";"180.95";"227.77";"121.81";"127.52";"65.00"
"2026-09-19";"01:30";"115.94";"NT";"161.43";"206.07";"105.67";"127.52";"65.00"
"2026-09-19";"01:35";"115.94";"NT";"161.43";"206.07";"105.67";"127.52";"65.00"
"2026-09-19";"01:40";"115.94";"NT";"161.43";"206.07";"105.67";"127.52";"65.00"
"2026-09-19";"01:45";"93.22";"NT";"133.93";"175.52";"82.95";"127.52";"65.00"
"2026-09-19";"01:50";"93.22";"NT";"133.93";"175.52";"82.95";"127.52";"65.00"
"2026-09-19";"01:55";"93.22";"NT";"133.93";"175.52";"82.95";"127.52";"65.00"
"2026-09-19";"02:00";"116.28";"VT";"174.08";"220.13";"106.01";"139.77";"65.00"
"2026-09-19";"02:05";"116.28";"VT";"174.08";"220.13";"106.01";"139.77";"65.00"
"2026-09-19";"02:10";"116.28";"VT";"174.08";"220.13";"106.01";"139.77";"65.00"
"2026-09-19";"02:15";"103.88";"VT";"159.08";"203.46";"93.61";"139.77";"65.00"
"2026-09-19";"02:20";"103.88";"VT";"159.08";"203.46";"93.61";"139.77";"65.00"
"2026-09-19";"02:25";"103.88";"VT";"159.08";"203.46";"93.61";"139.77";"65.00"
"2026-09-19";"02:30";"101.98";"VT";"156.78";"200.90";"91.71";"139.77";"65.00"
"2026-09-19";"02:35";"101.98";"VT";"156.78";"200.90";"91.71";"139.77";"65.00"
"2026-09-19";"02:40";"101.98";"NT";"144.53";"187.30";"91.71";"127.52";"65.00"
"2026-09-19";"02:45";"110.71";"NT";"155.10";"199.03";"100.44";"127.52";"65.00"
"2026-09-19";"02:50";"110.71";"NT";"155.10";"199.03";"100.44";"127.52";"65.00"
"2026-09-19";"02:55";"110.71";"NT";"155.10";"199.03";"100.44";"127.52";"65.00"
"2026-09-19";"03:00";"99.06";"NT";"141.00";"183.37";"88.79";"127.52";"65.00"
"2026-09-19";"03:05";"99.06";"NT";"141.00";"183.37";"88.79";"127.52";"65.00"
"2026-09-19";"03:10";"99.06";"NT";"141.00";"183.37";"88.79";"127.52";"65.00"
"2026-09-19";"03:15";"99.86";"NT";"141.97";"184.45";"89.59";"127.52";"65.00"
"2026-09-19";"03:20";"99.86";"NT";"141.97";"184.45";"89.59";"127.52";"65.00"
"2026-09-19";"03:25";"99.86";"NT";"141.97";"184.45";"89.59";"127.52";"65.00"
"2026-09-19";"03:30";"77.09";"NT";"114.42";"153.83";"66.82";"127.52";"65.00"
"2026-09-19";"03:35";"77.09";"NT";"114.42";"153.83";"66.82";"127.52";"65.00"
"2026-09-19";"03:40";"77.09";"NT";"114.42";"153.83";"66.82";"127.52";"65.00"
"2026-09-19";"03:45";"73.94";"NT";"110.61";"149.60";"63.67";"127.52";"65.00"
"2026-09-19";"03:50";"73.94";"NT";"110.61";"149.60";"63.67";"127.52";"65.00"
"2026-09-19";"03:55";"73.94";"NT";"110.61";"149.60";"63.67";"127.52";"65.00"
"2026-09-19";"04:00";"69.97";"NT";"105.80";"144.26";"59.70";"127.52";"65.00"
"2026-09-19";"04:05";"69.97";"NT";"105.80";"144.26";"59.70";"127.52";"65.00"
"2026-09-19";"04:10";"69.97";"NT";"105.80";"144.26";"59.70";"127.52";"65.00"
"2026-09-19";"04:15";"77.19";"NT";"114.54";"153.97";"66.92";"127.52";"65.00"
"2026-09-19";"04:20";"77.19";"NT";"114.54";"153.97";"66.92";"127.52";"65.00"
"2026-09-19";"04:25";"77.19";"NT";"114.54";"153.97";"66.92";"127.52";"65.00"
"2026-09-19";"04:30";"88.56";"NT";"128.30";"169.26";"78.29";"127.52";"65.00"
"2026-09-19";"04:35";"88.56";"NT";"128.30";"169.26";"78.29";"127.52";"65.00"
"2026-09-19";"04:40";"88.56";"NT";"128.30";"169.26";"78.29";"127.52";"65.00"
"2026-09-19";"04:45";"101.1";"NT";"143.47";"186.11";"90.83";"127.52";"65.00"
"2026-09-19";"04:50";"101.1";"NT";"143.47";"186.11";"90.83";"127.52";"65.00"
"2026-09-19";"04:55";"101.1";"NT";"143.47";"186.11";"90.83";"127.52";"65.00"
"2026-09-19";"05:00";"92.98";"NT";"133.64";"175.20";"82.71";"127.52";"65.00"
"2026-09-19";"05:05";"92.98";"NT";"133.64";"175.20";"82.71";"127.52";"65.00"
"2026-09-19";"05:10";"92.98";"NT";"133.64";"175.20";"82.71";"127.52";"65.00"
"2026-09-19";"05:15";"89.87";"NT";"129.88";"171.02";"79.60";"127.52";"65.00"
"2026-09-19";"05:20";"89.87";"NT";"129.88";"171.02";"79.60";"127.52";"65.00"
"2026-09-19";"05:25";"89.87";"NT";"129.88";"171.02";"79.60";"127.52";"65.00"
"2026-09-19";"05:30";"90.36";"NT";"130.47";"171.68";"80.09";"127.52";"65.00"
"2026-09-19";"05:35";"90.36";"NT";"130.47";"171.68";"80.09";"127.52";"65.00"
"2026-09-19";"05:40";"90.36";"NT";"130.47";"171.68";"80.09";"127.52";"65.00"
"2026-09-19";"05:45";"106.25";"NT";"149.70";"193.04";"95.98";"127.52";"65.00"
"2026-09-19";"05:50";"106.25";"NT";"149.70";"193.04";"95.98";"127.52";"65.00"
"2026-09-19";"05:55";"106.25";"NT";"149.70";"193.04";"95.98";"127.52";"65.00"
"2026-09-19";"06:00";"115.7";"NT";"161.13";"205.74";"105.43";"127.52";"65.00"
"2026-09-19";"06:05";"115.7";"NT";"161.13";"205.74";"105.43";"127.52";"65.00"
"2026-09-19";"06:10";"115.7";"NT";"161.13";"205.74";"105.43";"127.52";"65.00"
"2026-09-19";"06:15";"123.56";"NT";"170.65";"216.31";"113.29";"127.52";"65.00"
"2026-09-19";"06:20";"123.56";"NT";"170.65";"216.31";"113.29";"127.52";"65.00"
"2026-09-19";"06:25";"123.56";"NT";"170.65";"216.31";"113.29";"127.52";"65.00"
"2026-09-19";"06:30";"130.5";"NT";"179.04";"225.64";"120.23";"127.52";"65.00"
"2026-09-19";"06:35";"130.5";"NT";"179.04";"225.64";"120.23";"127.52";"65.00"
"2026-09-19";"06:40";"130.5";"VT";"191.29";"239.25";"120.23";"139.77";"65.00"
"2026-09-19";"06:45";"139.36";"VT";"202.01";"251.16";"129.09";"139.77";"65.00"
"2026-09-19";"06:50";"139.36";"VT";"202.01";"251.16";"129.09";"139.77";"65.00"
"2026-09-19";"06:55";"139.36";"VT";"202.01";"251.16";"129.09";"139.77";"65.00"
