"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-19";"00:00";"192";"NT";"253.62";"308.70";"181.65";"128.47";"65.00"
"2026-08-19";"00:05";"192";"NT";"253.62";"308.70";"181.65";"128.47";"65.00"
"2026-08-19";"00:10";"192";"NT";"253.62";"308.70";"181.65";"128.47";"65.00"
"2026-08-19";"00:15";"179.12";"NT";"238.03";"291.38";"168.77";"128.47";"65.00"
"2026-08-19";"00:20";"179.12";"NT";"238.03";"291.38";"168.77";"128.47";"65.00"
"2026-08-19";"00:25";"179.12";"NT";"238.03";"291.38";"168.77";"128.47";"65.00"
"2026-08-19";"00:30";"174.36";"NT";"232.27";"284.98";"164.01";"128.47";"65.00"
"2026-08-19";"00:35";"174.36";"NT";"232.27";"284.98";"164.01";"128.47";"65.00"
"2026-08-19";"00:40";"174.36";"NT";"232.27";"284.98";"164.01";"128.47";"65.00"
"2026-08-19";"00:45";"160.92";"NT";"216.01";"266.91";"150.57";"128.47";"65.00"
"2026-08-19";"00:50";"160.92";"NT";"216.01";"266.91";"150.57";"128.47";"65.00"
"2026-08-19";"00:55";"160.92";"NT";"216.01";"266.91";"150.57";"128.47";"65.00"
"2026-08-19";"01:00";"163.46";"NT";"219.08";"270.33";"153.11";"128.47";"65.00"
"2026-08-19";"01:05";"163.46";"NT";"219.08";"270.33";"153.11";"128.47";"65.00"
"2026-08-19";"01:10";"163.46";"NT";"219.08";"270.33";"153.11";"128.47";"65.00"
"2026-08-19";"01:15";"157.81";"NT";"212.25";"262.73";"147.46";"128.47";"65.00"
"2026-08-19";"01:20";"157.81";"NT";"212.25";"262.73";"147.46";"128.47";"65.00"
"2026-08-19";"01:25";"157.81";"NT";"212.25";"262.73";"147.46";"128.47";"65.00"
"2026-08-19";"01:30";"156.13";"NT";"210.21";"260.47";"145.78";"128.47";"65.00"
"2026-08-19";"01:35";"156.13";"NT";"210.21";"260.47";"145.78";"128.47";"65.00"
"2026-08-19";"01:40";"156.13";"NT";"210.21";"260.47";"145.78";"128.47";"65.00"
"2026-08-19";"01:45";"153";"NT";"206.43";"256.27";"142.65";"128.47";"65.00"
"2026-08-19";"01:50";"153";"NT";"206.43";"256.27";"142.65";"128.47";"65.00"
"2026-08-19";"01:55";"153";"NT";"206.43";"256.27";"142.65";"128.47";"65.00"
"2026-08-19";"02:00";"156.88";"VT";"223.46";"275.19";"146.53";"140.81";"65.00"
"2026-08-19";"02:05";"156.88";"VT";"223.46";"275.19";"146.53";"140.81";"65.00"
"2026-08-19";"02:10";"156.88";"VT";"223.46";"275.19";"146.53";"140.81";"65.00"
"2026-08-19";"02:15";"151.89";"VT";"217.42";"268.48";"141.54";"140.81";"65.00"
"2026-08-19";"02:20";"151.89";"VT";"217.42";"268.48";"141.54";"140.81";"65.00"
"2026-08-19";"02:25";"151.89";"VT";"217.42";"268.48";"141.54";"140.81";"65.00"
"2026-08-19";"02:30";"150.39";"VT";"215.60";"266.46";"140.04";"140.81";"65.00"
"2026-08-19";"02:35";"150.39";"VT";"215.60";"266.46";"140.04";"140.81";"65.00"
"2026-08-19";"02:40";"150.39";"NT";"203.27";"252.76";"140.04";"128.47";"65.00"
"2026-08-19";"02:45";"146.49";"NT";"198.55";"247.51";"136.14";"128.47";"65.00"
"2026-08-19";"02:50";"146.49";"NT";"198.55";"247.51";"136.14";"128.47";"65.00"
"2026-08-19";"02:55";"146.49";"NT";"198.55";"247.51";"136.14";"128.47";"65.00"
"2026-08-19";"03:00";"147.52";"NT";"199.79";"248.90";"137.17";"128.47";"65.00"
"2026-08-19";"03:05";"147.52";"NT";"199.79";"248.90";"137.17";"128.47";"65.00"
"2026-08-19";"03:10";"147.52";"NT";"199.79";"248.90";"137.17";"128.47";"65.00"
"2026-08-19";"03:15";"147.94";"NT";"200.30";"249.46";"137.59";"128.47";"65.00"
"2026-08-19";"03:20";"147.94";"NT";"200.30";"249.46";"137.59";"128.47";"65.00"
"2026-08-19";"03:25";"147.94";"NT";"200.30";"249.46";"137.59";"128.47";"65.00"
"2026-08-19";"03:30";"146.48";"NT";"198.54";"247.50";"136.13";"128.47";"65.00"
"2026-08-19";"03:35";"146.48";"NT";"198.54";"247.50";"136.13";"128.47";"65.00"
"2026-08-19";"03:40";"146.48";"NT";"198.54";"247.50";"136.13";"128.47";"65.00"
"2026-08-19";"03:45";"147.26";"NT";"199.48";"248.55";"136.91";"128.47";"65.00"
