"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-30";"00:00";"112.33";"NT";"157.04";"201.17";"102.07";"127.42";"65.00"
"2026-04-30";"00:05";"112.33";"NT";"157.04";"201.17";"102.07";"127.42";"65.00"
"2026-04-30";"00:10";"112.33";"NT";"157.04";"201.17";"102.07";"127.42";"65.00"
"2026-04-30";"00:15";"106.46";"NT";"149.94";"193.28";"96.20";"127.42";"65.00"
"2026-04-30";"00:20";"106.46";"NT";"149.94";"193.28";"96.20";"127.42";"65.00"
"2026-04-30";"00:25";"106.46";"NT";"149.94";"193.28";"96.20";"127.42";"65.00"
"2026-04-30";"00:30";"106.62";"NT";"150.13";"193.49";"96.36";"127.42";"65.00"
"2026-04-30";"00:35";"106.62";"NT";"150.13";"193.49";"96.36";"127.42";"65.00"
"2026-04-30";"00:40";"106.62";"NT";"150.13";"193.49";"96.36";"127.42";"65.00"
"2026-04-30";"00:45";"105.42";"NT";"148.68";"191.88";"95.16";"127.42";"65.00"
"2026-04-30";"00:50";"105.42";"NT";"148.68";"191.88";"95.16";"127.42";"65.00"
"2026-04-30";"00:55";"105.42";"NT";"148.68";"191.88";"95.16";"127.42";"65.00"
"2026-04-30";"01:00";"105.03";"NT";"148.21";"191.36";"94.77";"127.42";"65.00"
"2026-04-30";"01:05";"105.03";"NT";"148.21";"191.36";"94.77";"127.42";"65.00"
"2026-04-30";"01:10";"105.03";"NT";"148.21";"191.36";"94.77";"127.42";"65.00"
"2026-04-30";"01:15";"104.52";"NT";"147.59";"190.67";"94.26";"127.42";"65.00"
"2026-04-30";"01:20";"104.52";"NT";"147.59";"190.67";"94.26";"127.42";"65.00"
"2026-04-30";"01:25";"104.52";"NT";"147.59";"190.67";"94.26";"127.42";"65.00"
"2026-04-30";"01:30";"105.08";"NT";"148.27";"191.42";"94.82";"127.42";"65.00"
"2026-04-30";"01:35";"105.08";"NT";"148.27";"191.42";"94.82";"127.42";"65.00"
"2026-04-30";"01:40";"105.08";"NT";"148.27";"191.42";"94.82";"127.42";"65.00"
"2026-04-30";"01:45";"107.45";"NT";"151.13";"194.61";"97.19";"127.42";"65.00"
"2026-04-30";"01:50";"107.45";"NT";"151.13";"194.61";"97.19";"127.42";"65.00"
"2026-04-30";"01:55";"107.45";"NT";"151.13";"194.61";"97.19";"127.42";"65.00"
"2026-04-30";"02:00";"106.35";"VT";"162.04";"206.73";"96.09";"139.65";"65.00"
"2026-04-30";"02:05";"106.35";"VT";"162.04";"206.73";"96.09";"139.65";"65.00"
"2026-04-30";"02:10";"106.35";"VT";"162.04";"206.73";"96.09";"139.65";"65.00"
"2026-04-30";"02:15";"102.8";"VT";"157.74";"201.95";"92.54";"139.65";"65.00"
"2026-04-30";"02:20";"102.8";"VT";"157.74";"201.95";"92.54";"139.65";"65.00"
"2026-04-30";"02:25";"102.8";"VT";"157.74";"201.95";"92.54";"139.65";"65.00"
"2026-04-30";"02:30";"102.51";"VT";"157.39";"201.56";"92.25";"139.65";"65.00"
"2026-04-30";"02:35";"102.51";"VT";"157.39";"201.56";"92.25";"139.65";"65.00"
"2026-04-30";"02:40";"102.51";"NT";"145.16";"187.97";"92.25";"127.42";"65.00"
"2026-04-30";"02:45";"102.86";"NT";"145.58";"188.44";"92.60";"127.42";"65.00"
"2026-04-30";"02:50";"102.86";"NT";"145.58";"188.44";"92.60";"127.42";"65.00"
"2026-04-30";"02:55";"102.86";"NT";"145.58";"188.44";"92.60";"127.42";"65.00"
"2026-04-30";"03:00";"104.44";"NT";"147.49";"190.56";"94.18";"127.42";"65.00"
"2026-04-30";"03:05";"104.44";"NT";"147.49";"190.56";"94.18";"127.42";"65.00"
"2026-04-30";"03:10";"104.44";"NT";"147.49";"190.56";"94.18";"127.42";"65.00"
"2026-04-30";"03:15";"104.95";"NT";"148.11";"191.25";"94.69";"127.42";"65.00"
"2026-04-30";"03:20";"104.95";"NT";"148.11";"191.25";"94.69";"127.42";"65.00"
"2026-04-30";"03:25";"104.95";"NT";"148.11";"191.25";"94.69";"127.42";"65.00"
"2026-04-30";"03:30";"105.25";"NT";"148.47";"191.65";"94.99";"127.42";"65.00"
"2026-04-30";"03:35";"105.25";"NT";"148.47";"191.65";"94.99";"127.42";"65.00"
"2026-04-30";"03:40";"105.25";"NT";"148.47";"191.65";"94.99";"127.42";"65.00"
"2026-04-30";"03:45";"106.92";"NT";"150.49";"193.90";"96.66";"127.42";"65.00"
"2026-04-30";"03:50";"106.92";"NT";"150.49";"193.90";"96.66";"127.42";"65.00"
