"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-05";"00:00";"70.26";"NT";"105.98";"144.24";"60.07";"126.48";"65.00"
"2026-04-05";"00:05";"70.26";"NT";"105.98";"144.24";"60.07";"126.48";"65.00"
"2026-04-05";"00:10";"70.26";"NT";"105.98";"144.24";"60.07";"126.48";"65.00"
"2026-04-05";"00:15";"59.68";"NT";"93.18";"130.02";"49.49";"126.48";"65.00"
"2026-04-05";"00:20";"59.68";"NT";"93.18";"130.02";"49.49";"126.48";"65.00"
"2026-04-05";"00:25";"59.68";"NT";"93.18";"130.02";"49.49";"126.48";"65.00"
"2026-04-05";"00:30";"39.18";"NT";"68.37";"102.46";"28.99";"126.48";"65.00"
"2026-04-05";"00:35";"39.18";"NT";"68.37";"102.46";"28.99";"126.48";"65.00"
"2026-04-05";"00:40";"39.18";"NT";"68.37";"102.46";"28.99";"126.48";"65.00"
"2026-04-05";"00:45";"3.25";"NT";"24.90";"54.15";"-6.94";"126.48";"65.00"
"2026-04-05";"00:50";"3.25";"NT";"24.90";"54.15";"-6.94";"126.48";"65.00"
"2026-04-05";"00:55";"3.25";"NT";"24.90";"54.15";"-6.94";"126.48";"65.00"
"2026-04-05";"01:00";"44.61";"NT";"74.94";"109.76";"34.42";"126.48";"65.00"
"2026-04-05";"01:05";"44.61";"NT";"74.94";"109.76";"34.42";"126.48";"65.00"
"2026-04-05";"01:10";"44.61";"NT";"74.94";"109.76";"34.42";"126.48";"65.00"
"2026-04-05";"01:15";"54.12";"NT";"86.45";"122.54";"43.93";"126.48";"65.00"
"2026-04-05";"01:20";"54.12";"NT";"86.45";"122.54";"43.93";"126.48";"65.00"
"2026-04-05";"01:25";"54.12";"NT";"86.45";"122.54";"43.93";"126.48";"65.00"
"2026-04-05";"01:30";"32.1";"NT";"59.81";"92.94";"21.91";"126.48";"65.00"
"2026-04-05";"01:35";"32.1";"NT";"59.81";"92.94";"21.91";"126.48";"65.00"
"2026-04-05";"01:40";"32.1";"NT";"59.81";"92.94";"21.91";"126.48";"65.00"
"2026-04-05";"01:45";"8.66";"NT";"31.44";"61.43";"-1.53";"126.48";"65.00"
"2026-04-05";"01:50";"8.66";"NT";"31.44";"61.43";"-1.53";"126.48";"65.00"
"2026-04-05";"01:55";"8.66";"NT";"31.44";"61.43";"-1.53";"126.48";"65.00"
"2026-04-05";"02:00";"54.8";"VT";"99.42";"136.95";"44.61";"138.63";"65.00"
"2026-04-05";"02:05";"54.8";"VT";"99.42";"136.95";"44.61";"138.63";"65.00"
"2026-04-05";"02:10";"54.8";"VT";"99.42";"136.95";"44.61";"138.63";"65.00"
"2026-04-05";"02:15";"24.56";"VT";"62.83";"96.30";"14.37";"138.63";"65.00"
"2026-04-05";"02:20";"24.56";"VT";"62.83";"96.30";"14.37";"138.63";"65.00"
"2026-04-05";"02:25";"24.56";"VT";"62.83";"96.30";"14.37";"138.63";"65.00"
"2026-04-05";"02:30";"7.75";"VT";"42.49";"73.70";"-2.44";"138.63";"65.00"
"2026-04-05";"02:35";"7.75";"VT";"42.49";"73.70";"-2.44";"138.63";"65.00"
"2026-04-05";"02:40";"7.75";"NT";"30.34";"60.20";"-2.44";"126.48";"65.00"
"2026-04-05";"02:45";"9.62";"NT";"32.61";"62.72";"-0.57";"126.48";"65.00"
"2026-04-05";"02:50";"9.62";"NT";"32.61";"62.72";"-0.57";"126.48";"65.00"
"2026-04-05";"02:55";"9.62";"NT";"32.61";"62.72";"-0.57";"126.48";"65.00"
"2026-04-05";"03:00";"11.48";"NT";"34.86";"65.22";"1.29";"126.48";"65.00"
"2026-04-05";"03:05";"11.48";"NT";"34.86";"65.22";"1.29";"126.48";"65.00"
"2026-04-05";"03:10";"11.48";"NT";"34.86";"65.22";"1.29";"126.48";"65.00"
"2026-04-05";"03:15";"21.37";"NT";"46.82";"78.51";"11.18";"126.48";"65.00"
"2026-04-05";"03:20";"21.37";"NT";"46.82";"78.51";"11.18";"126.48";"65.00"
"2026-04-05";"03:25";"21.37";"NT";"46.82";"78.51";"11.18";"126.48";"65.00"
"2026-04-05";"03:30";"53.79";"NT";"86.05";"122.10";"43.60";"126.48";"65.00"
"2026-04-05";"03:35";"53.79";"NT";"86.05";"122.10";"43.60";"126.48";"65.00"
"2026-04-05";"03:40";"53.79";"NT";"86.05";"122.10";"43.60";"126.48";"65.00"
"2026-04-05";"03:45";"66";"NT";"100.83";"138.52";"55.81";"126.48";"65.00"
"2026-04-05";"03:50";"66";"NT";"100.83";"138.52";"55.81";"126.48";"65.00"
"2026-04-05";"03:55";"66";"NT";"100.83";"138.52";"55.81";"126.48";"65.00"
"2026-04-05";"04:00";"13.12";"NT";"36.84";"67.42";"2.93";"126.48";"65.00"
"2026-04-05";"04:05";"13.12";"NT";"36.84";"67.42";"2.93";"126.48";"65.00"
"2026-04-05";"04:10";"13.12";"NT";"36.84";"67.42";"2.93";"126.48";"65.00"
"2026-04-05";"04:15";"44.87";"NT";"75.26";"110.11";"34.68";"126.48";"65.00"
"2026-04-05";"04:20";"44.87";"NT";"75.26";"110.11";"34.68";"126.48";"65.00"
"2026-04-05";"04:25";"44.87";"NT";"75.26";"110.11";"34.68";"126.48";"65.00"
"2026-04-05";"04:30";"13.99";"NT";"37.89";"68.59";"3.80";"126.48";"65.00"
"2026-04-05";"04:35";"13.99";"NT";"37.89";"68.59";"3.80";"126.48";"65.00"
"2026-04-05";"04:40";"13.99";"NT";"37.89";"68.59";"3.80";"126.48";"65.00"
"2026-04-05";"04:45";"21";"NT";"46.38";"78.02";"10.81";"126.48";"65.00"
"2026-04-05";"04:50";"21";"NT";"46.38";"78.02";"10.81";"126.48";"65.00"
"2026-04-05";"04:55";"21";"NT";"46.38";"78.02";"10.81";"126.48";"65.00"
"2026-04-05";"05:00";"16.77";"NT";"41.26";"72.33";"6.58";"126.48";"65.00"
"2026-04-05";"05:05";"16.77";"NT";"41.26";"72.33";"6.58";"126.48";"65.00"
"2026-04-05";"05:10";"16.77";"NT";"41.26";"72.33";"6.58";"126.48";"65.00"
"2026-04-05";"05:15";"28.52";"NT";"55.47";"88.13";"18.33";"126.48";"65.00"
"2026-04-05";"05:20";"28.52";"NT";"55.47";"88.13";"18.33";"126.48";"65.00"
"2026-04-05";"05:25";"28.52";"NT";"55.47";"88.13";"18.33";"126.48";"65.00"
"2026-04-05";"05:30";"39.8";"NT";"69.12";"103.29";"29.61";"126.48";"65.00"
"2026-04-05";"05:35";"39.8";"NT";"69.12";"103.29";"29.61";"126.48";"65.00"
"2026-04-05";"05:40";"39.8";"VT";"81.27";"116.79";"29.61";"138.63";"65.00"
